bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.1,43,0,,0.0,,0.0,14.2,X
0.2,54,1,,1.9,,71.2,58.0,X
0.3,257,4,,1.6,,23.6,71.9,X
0.4,58,2,,3.4,,129.0,69.7,X
0.5,300,9,,3.0,,133.4,100.5,O
0.7,171,8,,4.7,,114.7,87.6,O
0.8,112,9,,8.0,,202.7,83.0,O
0.9,53,0,,0.0,,0.0,56.3,X
1.0,177,14,,7.9,,107.1,77.5,X
1.1,37,3,,8.1,,103.6,93.4,O
1.2,32,2,,6.2,,59.6,68.5,X
1.3,139,15,,10.8,,99.8,97.3,O
1.5,104,8,,7.7,,40.4,71.5,X
1.6,53,6,,11.3,,81.2,77.3,X
1.7,81,9,,11.1,,91.3,69.9,X
1.8,57,6,,10.5,,73.9,87.6,O
2.2,48,9,,18.8,,83.0,92.5,O
2.5,56,15,,26.8,,111.8,96.5,O
2.7,50,15,,30.0,,84.2,106.4,O
3.1,70,19,,27.1,,64.4,74.6,X
3.3,41,17,,41.5,,81.5,85.1,O
