bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,504,129,,25.6,,84.4,87.6,O
1|17,555,146,,26.3,,81.2,88.3,O
1|18,534,140,,26.2,,79.4,86.9,O
1|19,544,162,,29.8,,100.1,87.2,O
1|20,526,138,,26.2,,82.6,87.9,O
1|21,569,157,,27.6,,80.1,86.4,O
1|22,577,160,,27.7,,82.0,93.3,O
1|23,580,170,,29.3,,91.4,93.4,O
1|24,538,158,,29.4,,84.0,89.4,O
1|25,539,148,,27.5,,82.4,85.6,O
2|16,3819,597,,15.6,,85.4,82.8,O
2|17,3793,604,,15.9,,88.3,82.7,O
2|18,3820,624,,16.3,,83.6,83.9,O
2|19,3926,609,,15.5,,87.0,82.9,O
2|20,3576,554,,15.5,,85.3,78.7,X
2|21,3716,591,,15.9,,79.7,80.7,O
2|22,3645,601,,16.5,,84.4,80.5,O
2|23,3710,605,,16.3,,92.2,79.9,X
2|24,3679,624,,17.0,,80.8,82.5,O
2|25,3531,558,,15.8,,83.8,80.9,O
3|16,13288,849,,6.4,,79.2,77.7,X
3|17,13021,827,,6.4,,77.1,76.9,X
3|18,12070,815,,6.8,,77.5,77.7,X
3|19,12234,810,,6.6,,79.0,78.2,X
3|20,13379,896,,6.7,,84.9,81.6,O
3|21,12405,775,,6.2,,82.0,78.1,X
3|22,12180,772,,6.3,,74.7,76.6,X
3|23,12689,826,,6.5,,76.5,77.0,X
3|24,12382,797,,6.4,,69.4,75.9,X
3|25,12600,868,,6.9,,83.3,76.6,X
4|16,432,5,,1.2,,44.1,59.4,X
4|17,321,9,,2.8,,91.2,71.2,X
4|18,261,5,,1.9,,54.0,56.4,X
4|19,264,5,,1.9,,22.8,74.6,X
4|20,209,3,,1.4,,12.9,66.6,X
4|21,144,1,,0.7,,11.7,53.6,X
4|22,114,2,,1.8,,26.0,66.5,X
4|23,98,3,,3.1,,67.7,45.8,X
4|24,83,0,,0.0,,0.0,30.4,X
4|25,110,2,,1.8,,58.5,65.8,X
