bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,618,152,,24.6,,90.8,87.8,O
1,194,30,,15.5,,76.1,86.0,O
10,332,22,,6.6,,75.5,70.7,X
11,312,15,,4.8,,48.5,73.3,X
12,271,12,,4.4,,80.6,77.9,X
13,227,9,,4.0,,78.8,103.8,O
14,215,9,,4.2,,93.0,74.6,X
15,159,9,,5.7,,60.4,86.1,O
16,158,5,,3.2,,80.6,89.3,O
17,131,5,,3.8,,53.9,56.8,X
18,101,2,,2.0,,13.6,16.6,X
19,102,4,,3.9,,207.7,128.1,O
2,236,30,,12.7,,54.3,70.3,X
20,89,2,,2.2,,21.0,48.5,X
21,62,3,,4.8,,177.6,149.2,O
22,62,2,,3.2,,65.9,66.5,X
23,40,2,,5.0,,170.4,111.1,O
24,59,2,,3.4,,109.7,47.8,X
25,33,1,,3.0,,303.5,119.3,O
3,245,30,,12.2,,48.0,82.3,O
4,305,34,,11.1,,62.5,79.9,X
5,321,27,,8.4,,67.6,70.3,X
6,361,46,,12.7,,102.0,81.3,O
7,396,36,,9.1,,121.4,89.3,O
8,410,34,,8.3,,55.5,73.9,X
9,367,27,,7.4,,92.9,59.4,X
