bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,276,43,,15.6,,113.9,93.2,O
10.0,191,15,,7.9,,62.9,70.6,X
11.0,168,14,,8.3,,80.0,81.3,O
12.0,142,13,,9.2,,48.3,55.1,X
13.0,118,10,,8.5,,144.4,85.1,O
14.0,101,17,,16.8,,64.2,56.1,X
15.0,84,8,,9.5,,133.6,88.0,O
16.0,57,4,,7.0,,26.1,55.9,X
17.0,35,4,,11.4,,73.2,55.9,X
18.0,37,3,,8.1,,86.9,120.0,O
2.0,265,30,,11.3,,74.8,82.2,O
3.0,241,18,,7.5,,44.2,78.5,X
4.0,236,23,,9.7,,68.6,82.1,O
5.0,226,17,,7.5,,87.3,73.6,X
6.0,238,21,,8.8,,74.9,75.9,X
7.0,231,17,,7.4,,57.1,63.3,X
8.0,256,19,,7.4,,67.2,71.2,X
9.0,233,13,,5.6,,48.2,67.1,X
