bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,120,8,,6.7,,155.1,131.3,O
053,50,2,,4.0,,7.1,46.2,X
062,34,5,,14.7,,171.1,137.0,O
069,32,5,,15.6,,478.4,116.7,O
071,40,4,,10.0,,47.7,74.0,X
087,95,8,,8.4,,63.4,62.2,X
091,66,2,,3.0,,15.3,87.8,O
120,85,10,,11.8,,72.0,58.2,X
153,41,6,,14.6,,239.7,91.7,O
162,508,31,,6.1,,72.9,79.1,X
171,120,9,,7.5,,140.4,81.6,O
194,36,3,,8.3,,86.1,142.9,O
215,44,9,,20.5,,120.3,86.8,O
216,35,3,,8.6,,68.4,105.0,O
234,220,14,,6.4,,110.1,62.0,X
301,37,5,,13.5,,311.7,60.1,X
344,31,2,,6.5,,19.2,161.6,O
384,156,14,,9.0,,55.4,63.4,X
385,65,4,,6.2,,53.9,70.9,X
449,51,7,,13.7,,49.7,119.2,O
451,58,3,,5.2,,44.9,59.8,X
729,127,7,,5.5,,21.5,67.1,X
734,110,10,,9.1,,30.7,49.4,X
795,42,1,,2.4,,21.9,52.1,X
809,130,10,,7.7,,55.5,92.4,O
873,141,5,,3.5,,17.7,57.2,X
874,229,21,,9.2,,136.1,89.5,O
