bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1,194,50,,25.8,,73.4,81.6,O
02|10,168,5,,3.0,,75.8,79.5,X
02|11,157,7,,4.5,,124.0,84.2,O
02|12,123,1,,0.8,,22.0,61.4,X
02|13,98,4,,4.1,,114.6,92.0,O
02|14,76,0,,0.0,,0.0,55.6,X
02|15,41,0,,0.0,,0.0,42.9,X
02|16,38,2,,5.3,,106.3,24.6,X
02|2,226,38,,16.8,,63.8,65.8,X
02|3,182,15,,8.2,,41.4,73.6,X
02|4,255,21,,8.2,,56.8,74.3,X
02|5,230,13,,5.7,,60.6,66.1,X
02|6,210,5,,2.4,,36.8,79.0,X
02|7,226,15,,6.6,,100.2,93.4,O
02|8,218,5,,2.3,,40.4,73.5,X
02|9,175,4,,2.3,,53.9,46.6,X
03|1,359,116,,32.3,,83.6,73.3,X
03|10,235,4,,1.7,,64.1,101.4,O
03|11,209,6,,2.9,,104.4,100.9,O
03|12,162,5,,3.1,,95.0,83.1,O
03|13,138,0,,0.0,,0.0,23.2,X
03|14,116,2,,1.7,,43.2,49.6,X
03|15,68,3,,4.4,,72.4,75.4,X
03|16,39,0,,0.0,,0.0,43.0,X
03|2,337,58,,17.2,,78.4,77.6,X
03|3,341,39,,11.4,,73.1,68.9,X
03|4,343,30,,8.7,,62.3,69.7,X
03|5,299,19,,6.4,,96.2,71.1,X
03|6,346,18,,5.2,,50.2,57.8,X
03|7,311,16,,5.1,,93.5,82.5,O
03|8,255,5,,2.0,,17.9,57.7,X
03|9,272,7,,2.6,,56.0,59.0,X
04|1,61,19,,31.1,,70.9,72.4,X
04|10,39,2,,5.1,,245.3,115.2,O
04|11,33,1,,3.0,,66.2,151.8,O
04|12,30,2,,6.7,,430.6,104.9,O
04|2,68,11,,16.2,,51.3,78.3,X
04|3,61,8,,13.1,,65.9,88.5,O
04|4,54,6,,11.1,,112.1,107.1,O
04|5,59,6,,10.2,,96.2,66.0,X
04|6,66,3,,4.5,,70.8,89.3,O
04|7,57,5,,8.8,,138.6,83.1,O
04|8,44,2,,4.5,,62.7,48.6,X
04|9,31,0,,0.0,,0.0,34.2,X
10|1,475,135,,28.4,,74.0,83.1,O
10|10,314,10,,3.2,,61.6,77.9,X
10|11,259,7,,2.7,,86.4,64.2,X
10|12,193,6,,3.1,,68.4,63.0,X
10|13,161,6,,3.7,,123.0,61.3,X
10|14,129,2,,1.6,,51.4,62.0,X
10|15,95,1,,1.1,,10.6,73.0,X
10|16,31,2,,6.5,,264.6,73.0,X
10|2,470,89,,18.9,,78.9,81.6,O
10|3,519,72,,13.9,,76.6,74.3,X
10|4,481,54,,11.2,,86.9,75.5,X
10|5,455,36,,7.9,,88.2,75.1,X
10|6,457,18,,3.9,,39.5,74.4,X
10|7,433,13,,3.0,,47.6,60.9,X
10|8,365,17,,4.7,,136.4,101.8,O
10|9,361,10,,2.8,,59.2,68.2,X
11|1,300,93,,31.0,,80.0,83.2,O
11|10,187,5,,2.7,,51.0,60.3,X
11|11,142,2,,1.4,,7.3,35.3,X
11|12,120,5,,4.2,,191.0,88.8,O
11|13,104,4,,3.8,,111.8,90.8,O
11|14,74,2,,2.7,,148.0,112.4,O
11|15,39,0,,0.0,,0.0,19.7,X
11|16,35,1,,2.9,,62.0,84.8,O
11|2,304,47,,15.5,,69.7,86.7,O
11|3,270,37,,13.7,,93.2,78.1,X
11|4,311,21,,6.8,,59.8,77.0,X
11|5,300,12,,4.0,,34.0,69.5,X
11|6,295,18,,6.1,,56.0,68.0,X
11|7,263,6,,2.3,,37.5,73.0,X
11|8,281,10,,3.6,,122.3,80.4,O
11|9,217,5,,2.3,,63.3,62.0,X
12|1,32,11,,34.4,,48.3,69.1,X
12|10,32,0,,0.0,,0.0,0.0,X
12|2,35,5,,14.3,,73.0,90.3,O
12|3,33,4,,12.1,,48.9,74.7,X
12|4,37,2,,5.4,,29.3,91.4,O
12|6,34,0,,0.0,,0.0,21.4,X
12|7,43,2,,4.7,,153.2,135.0,O
12|8,36,3,,8.3,,284.2,111.0,O
12|9,39,0,,0.0,,0.0,62.5,X
18|1,146,45,,30.8,,77.1,97.0,O
18|10,111,2,,1.8,,50.1,44.2,X
18|11,97,6,,6.2,,292.5,125.2,O
18|12,77,2,,2.6,,105.9,61.9,X
18|13,53,0,,0.0,,0.0,51.9,X
18|14,44,0,,0.0,,0.0,60.0,X
18|2,153,25,,16.3,,67.7,72.6,X
18|3,178,25,,14.0,,78.5,91.6,O
18|4,172,14,,8.1,,54.9,75.2,X
18|5,163,8,,4.9,,48.6,78.9,X
18|6,162,13,,8.0,,133.2,110.0,O
18|7,148,12,,8.1,,175.8,97.7,O
18|8,145,3,,2.1,,12.1,63.5,X
18|9,136,4,,2.9,,65.9,58.6,X
19|1,140,40,,28.6,,64.2,79.8,X
19|10,98,3,,3.1,,82.7,80.0,O
19|11,105,3,,2.9,,18.8,127.3,O
19|12,84,0,,0.0,,0.0,105.5,O
19|13,52,0,,0.0,,0.0,66.4,X
19|14,45,0,,0.0,,0.0,37.4,X
19|15,32,0,,0.0,,0.0,36.0,X
19|2,126,19,,15.1,,55.9,68.4,X
19|3,138,22,,15.9,,98.2,78.4,X
19|4,133,11,,8.3,,85.5,89.3,O
19|5,144,5,,3.5,,46.4,65.7,X
19|6,169,7,,4.1,,65.6,49.5,X
19|7,163,1,,0.6,,30.2,63.5,X
19|8,144,6,,4.2,,35.3,66.6,X
19|9,130,3,,2.3,,15.9,42.5,X
21|1,33,8,,24.2,,52.7,73.2,X
21|2,40,8,,20.0,,115.1,106.2,O
21|5,33,6,,18.2,,167.1,124.0,O
22|1,621,196,,31.6,,79.8,77.7,X
22|10,417,10,,2.4,,86.4,90.4,O
22|11,341,3,,0.9,,6.2,61.8,X
22|12,314,8,,2.5,,94.2,80.9,O
22|13,219,6,,2.7,,111.5,119.7,O
22|14,160,4,,2.5,,138.2,90.8,O
22|15,123,2,,1.6,,90.7,125.0,O
22|16,73,3,,4.1,,156.8,202.2,O
22|2,597,102,,17.1,,73.8,84.5,O
22|3,594,85,,14.3,,83.5,79.9,X
22|4,588,55,,9.4,,92.4,80.6,O
22|5,622,49,,7.9,,101.1,83.0,O
22|6,579,27,,4.7,,64.6,70.6,X
22|7,632,28,,4.4,,78.8,76.6,X
22|8,550,30,,5.5,,103.0,87.6,O
22|9,491,15,,3.1,,71.9,66.6,X
23|1,735,224,,30.5,,81.5,81.8,O
23|10,569,15,,2.6,,70.6,66.0,X
23|11,465,15,,3.2,,73.3,99.3,O
23|12,373,9,,2.4,,87.8,80.5,O
23|13,304,10,,3.3,,153.8,84.5,O
23|14,240,2,,0.8,,36.2,84.2,O
23|15,151,5,,3.3,,178.7,163.4,O
23|16,95,1,,1.1,,2.9,70.2,X
23|2,753,158,,21.0,,93.1,83.0,O
23|3,785,111,,14.1,,80.5,89.3,O
23|4,696,67,,9.6,,75.5,82.8,O
23|5,728,66,,9.1,,93.8,74.9,X
23|6,688,41,,6.0,,93.6,81.1,O
23|7,680,37,,5.4,,109.4,87.1,O
23|8,715,26,,3.6,,81.0,71.2,X
23|9,626,16,,2.6,,73.0,62.7,X
24|1,139,40,,28.8,,58.9,88.0,O
24|10,84,0,,0.0,,0.0,65.8,X
24|11,59,3,,5.1,,175.5,114.0,O
24|12,69,1,,1.4,,141.2,59.6,X
24|13,44,2,,4.5,,254.2,232.6,O
24|14,33,0,,0.0,,0.0,116.1,O
24|2,130,19,,14.6,,72.9,83.3,O
24|3,110,14,,12.7,,71.7,71.8,X
24|4,119,8,,6.7,,56.7,52.5,X
24|5,121,5,,4.1,,51.2,66.3,X
24|6,105,7,,6.7,,64.7,57.9,X
24|7,104,6,,5.8,,139.4,82.1,O
24|8,106,2,,1.9,,8.8,35.0,X
24|9,99,5,,5.1,,123.7,59.8,X
