bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0,2246,318,,14.2,,91.1,75.8,X
A|1,2716,375,,13.8,,86.3,78.1,X
A|2,7075,865,,12.2,,82.2,78.5,X
A|3,8589,891,,10.4,,79.4,77.7,X
A|4,4723,392,,8.3,,71.4,79.0,X
B|0,1290,109,,8.4,,96.4,80.6,O
B|1,2226,251,,11.3,,75.1,75.9,X
B|2,5045,557,,11.0,,92.2,83.8,O
B|3,5462,456,,8.3,,70.9,81.4,O
B|4,3319,197,,5.9,,62.3,75.8,X
C|0,1069,69,,6.5,,103.7,76.9,X
C|1,1969,207,,10.5,,77.2,77.1,X
C|2,4464,401,,9.0,,74.0,79.8,X
C|3,4853,325,,6.7,,78.2,80.1,O
C|4,2913,168,,5.8,,83.6,78.1,X
D|0,1018,51,,5.0,,72.5,66.0,X
D|1,1633,168,,10.3,,78.4,77.1,X
D|2,3704,334,,9.0,,102.5,85.6,O
D|3,4224,262,,6.2,,72.3,77.4,X
D|4,2780,139,,5.0,,74.4,71.3,X
E|0,337,13,,3.9,,59.7,41.3,X
E|1,509,38,,7.5,,57.6,74.1,X
E|2,1042,67,,6.4,,67.2,66.9,X
E|3,1471,85,,5.8,,57.1,81.3,O
E|4,1020,49,,4.8,,74.8,79.1,X
