bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|16,4050,75,,1.9,,86.8,84.2,O
-1.0|17,4264,71,,1.7,,75.9,76.2,X
-1.0|18,3256,64,,2.0,,84.6,76.7,X
-1.0|19,3673,68,,1.9,,67.9,72.5,X
-1.0|20,3798,75,,2.0,,77.9,79.7,X
-1.0|21,3924,77,,2.0,,80.8,81.5,O
-1.0|22,2752,40,,1.5,,74.0,84.4,O
-1.0|23,2809,57,,2.0,,77.0,65.7,X
-1.0|24,2645,50,,1.9,,78.8,74.5,X
-1.0|25,2922,70,,2.4,,103.4,81.5,O
0.0|16,11293,350,,3.1,,83.3,75.1,X
0.0|17,11360,345,,3.0,,80.1,78.4,X
0.0|18,10761,331,,3.1,,79.7,79.6,X
0.0|19,10617,352,,3.3,,83.9,80.6,O
0.0|20,11270,365,,3.2,,82.6,79.8,X
0.0|21,10480,364,,3.5,,84.6,78.5,X
0.0|22,10210,283,,2.8,,66.5,72.4,X
0.0|23,10473,334,,3.2,,80.4,77.8,X
0.0|24,10213,293,,2.9,,75.6,76.8,X
0.0|25,10233,306,,3.0,,80.6,75.8,X
0.1|16,545,27,,5.0,,81.1,99.0,O
0.1|17,495,21,,4.2,,74.0,76.5,X
0.1|18,504,19,,3.8,,67.3,84.0,O
0.1|19,509,25,,4.9,,72.3,84.7,O
0.1|20,510,17,,3.3,,52.8,74.1,X
0.1|21,448,24,,5.4,,120.3,92.3,O
0.1|22,440,16,,3.6,,77.2,81.1,O
0.1|23,481,22,,4.6,,74.4,86.0,O
0.1|24,539,22,,4.1,,76.5,71.1,X
0.1|25,449,27,,6.0,,110.4,81.5,O
0.2|16,578,27,,4.7,,81.2,83.3,O
0.2|17,546,35,,6.4,,102.2,67.0,X
0.2|18,466,21,,4.5,,79.7,81.6,O
0.2|19,500,24,,4.8,,62.2,82.9,O
0.2|20,531,27,,5.1,,89.7,83.8,O
0.2|21,497,15,,3.0,,38.4,57.3,X
0.2|22,515,21,,4.1,,63.9,84.3,O
0.2|23,520,18,,3.5,,77.7,68.5,X
0.2|24,552,15,,2.7,,40.7,62.1,X
0.2|25,471,21,,4.5,,119.0,83.4,O
0.3|16,561,26,,4.6,,100.4,78.1,X
0.3|17,528,24,,4.5,,92.4,75.7,X
0.3|18,498,26,,5.2,,93.4,74.2,X
0.3|19,457,21,,4.6,,77.2,85.2,O
0.3|20,505,27,,5.3,,93.6,112.2,O
0.3|21,482,31,,6.4,,88.9,67.5,X
0.3|22,495,22,,4.4,,84.8,71.0,X
0.3|23,546,26,,4.8,,89.8,79.0,X
0.3|24,468,17,,3.6,,58.5,89.6,O
0.3|25,485,24,,4.9,,81.7,83.0,O
0.4|16,543,29,,5.3,,103.4,82.9,O
0.4|17,555,22,,4.0,,70.3,71.2,X
0.4|18,519,23,,4.4,,70.2,71.5,X
0.4|19,477,22,,4.6,,66.2,74.0,X
0.4|20,519,29,,5.6,,106.3,91.0,O
0.4|21,457,17,,3.7,,54.5,73.0,X
0.4|22,516,18,,3.5,,60.3,77.3,X
0.4|23,497,34,,6.8,,133.2,77.5,X
0.4|24,461,23,,5.0,,92.8,75.9,X
0.4|25,463,31,,6.7,,105.2,80.3,O
0.5|16,545,24,,4.4,,92.8,90.7,O
0.5|17,508,26,,5.1,,66.4,82.0,O
0.5|18,514,17,,3.3,,53.6,75.2,X
0.5|19,452,27,,6.0,,82.5,75.5,X
0.5|20,504,27,,5.4,,76.6,78.9,X
0.5|21,503,32,,6.4,,88.6,89.2,O
0.5|22,464,16,,3.4,,56.7,79.3,X
0.5|23,513,18,,3.5,,54.0,71.5,X
0.5|24,530,23,,4.3,,65.2,76.7,X
0.5|25,524,16,,3.1,,48.6,65.8,X
0.6|16,521,24,,4.6,,78.8,74.9,X
0.6|17,511,33,,6.5,,85.6,75.8,X
0.6|18,497,28,,5.6,,75.4,85.7,O
0.6|19,475,34,,7.2,,93.9,87.8,O
0.6|20,499,21,,4.2,,43.4,75.0,X
0.6|21,504,30,,6.0,,91.6,75.8,X
0.6|22,512,21,,4.1,,82.7,70.3,X
0.6|23,523,35,,6.7,,114.2,73.0,X
