bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,939,94,,10.0,,83.2,79.7,X
A|10.0,636,31,,4.9,,105.3,90.1,O
A|11.0,509,29,,5.7,,92.7,70.2,X
A|12.0,430,9,,2.1,,50.2,67.7,X
A|13.0,353,15,,4.2,,106.2,86.5,O
A|14.0,289,17,,5.9,,128.4,87.4,O
A|15.0,231,7,,3.0,,33.0,48.4,X
A|16.0,177,8,,4.5,,93.1,82.8,O
A|17.0,57,2,,3.5,,29.4,60.3,X
A|2.0,1022,195,,19.1,,74.3,75.6,X
A|3.0,1077,140,,13.0,,85.5,75.3,X
A|4.0,1093,110,,10.1,,68.5,76.2,X
A|5.0,1079,87,,8.1,,82.9,83.1,O
A|6.0,1012,65,,6.4,,70.4,69.6,X
A|7.0,875,62,,7.1,,111.6,77.9,X
A|8.0,801,40,,5.0,,75.0,61.9,X
A|9.0,684,39,,5.7,,64.7,95.6,O
B|1.0,689,61,,8.9,,87.8,64.2,X
B|10.0,538,24,,4.5,,95.8,87.0,O
B|11.0,449,20,,4.5,,144.4,105.5,O
B|12.0,444,20,,4.5,,42.0,61.4,X
B|13.0,341,9,,2.6,,28.3,78.4,X
B|14.0,279,10,,3.6,,129.6,55.6,X
B|15.0,208,7,,3.4,,46.2,54.3,X
B|16.0,144,3,,2.1,,20.9,54.3,X
B|17.0,41,2,,4.9,,196.0,67.5,X
B|18.0,31,0,,0.0,,0.0,198.2,O
B|2.0,655,96,,14.7,,77.7,82.1,O
B|3.0,805,81,,10.1,,76.5,80.1,O
B|4.0,834,77,,9.2,,88.7,83.4,O
B|5.0,838,56,,6.7,,90.9,85.2,O
B|6.0,840,46,,5.5,,82.4,64.8,X
B|7.0,745,35,,4.7,,84.1,73.4,X
B|8.0,708,26,,3.7,,66.7,86.8,O
B|9.0,598,23,,3.8,,37.3,64.6,X
C|1.0,280,14,,5.0,,95.4,91.7,O
C|10.0,332,12,,3.6,,86.7,113.2,O
C|11.0,254,7,,2.8,,58.9,88.9,O
C|12.0,246,8,,3.3,,89.6,97.8,O
C|13.0,228,5,,2.2,,51.5,44.7,X
C|14.0,185,4,,2.2,,50.2,74.2,X
C|15.0,118,3,,2.5,,34.1,78.4,X
C|16.0,109,0,,0.0,,0.0,39.7,X
C|17.0,34,1,,2.9,,114.8,222.1,O
C|2.0,315,39,,12.4,,84.5,70.0,X
C|3.0,397,36,,9.1,,55.7,71.5,X
C|4.0,425,21,,4.9,,60.3,58.5,X
C|5.0,453,18,,4.0,,38.2,76.0,X
C|6.0,374,17,,4.5,,54.4,80.5,O
C|7.0,406,15,,3.7,,63.9,78.7,X
C|8.0,445,15,,3.4,,50.2,69.2,X
C|9.0,355,9,,2.5,,56.8,102.0,O
D|1.0,102,5,,4.9,,21.7,53.2,X
D|10.0,126,1,,0.8,,5.8,23.4,X
D|11.0,114,3,,2.6,,35.7,120.1,O
D|12.0,76,0,,0.0,,0.0,43.2,X
D|13.0,83,2,,2.4,,20.9,38.8,X
D|14.0,83,1,,1.2,,116.0,101.6,O
D|15.0,50,0,,0.0,,0.0,27.0,X
D|16.0,43,1,,2.3,,92.7,15.4,X
D|2.0,98,6,,6.1,,77.9,53.6,X
D|3.0,121,11,,9.1,,95.6,71.2,X
D|4.0,144,10,,6.9,,116.7,72.9,X
D|5.0,169,11,,6.5,,139.9,77.1,X
D|6.0,170,5,,2.9,,19.7,31.7,X
D|7.0,157,3,,1.9,,78.5,65.8,X
D|8.0,145,3,,2.1,,9.2,59.5,X
D|9.0,141,7,,5.0,,138.9,61.2,X
S|1.0,1200,191,,15.9,,72.7,74.9,X
S|10.0,406,24,,5.9,,54.2,74.6,X
S|11.0,401,30,,7.5,,93.3,102.7,O
S|12.0,316,13,,4.1,,74.5,102.0,O
S|13.0,249,15,,6.0,,58.4,74.1,X
S|14.0,214,16,,7.5,,71.4,85.0,O
S|15.0,166,4,,2.4,,79.9,83.6,O
S|16.0,113,6,,5.3,,81.7,90.2,O
S|17.0,41,3,,7.3,,60.8,86.0,O
S|18.0,32,4,,12.5,,286.6,96.5,O
S|2.0,1399,325,,23.2,,65.5,75.2,X
S|3.0,1305,259,,19.8,,83.4,82.4,O
S|4.0,1146,183,,16.0,,81.0,76.7,X
S|5.0,1056,125,,11.8,,83.7,80.8,O
S|6.0,881,98,,11.1,,108.6,99.2,O
S|7.0,739,83,,11.2,,99.9,81.0,O
S|8.0,632,59,,9.3,,88.5,69.5,X
S|9.0,581,50,,8.6,,81.2,89.1,O
