bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.2,1311,560,,42.7,,82.3,88.4,O
稍重|1.3,2072,705,,34.0,,85.8,89.1,O
稍重|1.4,2440,640,,26.2,,79.7,82.9,O
稍重|1.5,2428,501,,20.6,,78.9,81.8,O
稍重|1.6,2332,400,,17.2,,74.4,77.4,X
稍重|1.7,2118,364,,17.2,,90.3,79.9,X
稍重|1.8,1941,278,,14.3,,77.4,80.1,O
稍重|1.9,1765,192,,10.9,,63.9,76.9,X
稍重|10.0,97,2,,2.1,,35.9,198.9,O
稍重|10.1,79,0,,0.0,,0.0,43.7,X
稍重|10.2,65,1,,1.5,,114.0,137.5,O
稍重|10.3,80,1,,1.2,,12.9,16.3,X
稍重|10.4,76,4,,5.3,,150.7,74.6,X
稍重|10.5,52,0,,0.0,,0.0,105.9,O
稍重|10.6,64,3,,4.7,,203.7,99.9,O
稍重|10.7,81,0,,0.0,,0.0,129.4,O
稍重|10.8,71,1,,1.4,,107.9,82.8,O
稍重|10.9,57,0,,0.0,,0.0,58.8,X
稍重|11.0,47,1,,2.1,,32.3,9.6,X
稍重|11.1,71,0,,0.0,,0.0,53.1,X
稍重|11.2,55,0,,0.0,,0.0,31.4,X
稍重|11.3,59,1,,1.7,,64.2,51.8,X
稍重|11.4,51,1,,2.0,,8.8,132.4,O
稍重|11.5,48,1,,2.1,,38.5,50.2,X
稍重|11.6,58,1,,1.7,,63.1,13.5,X
稍重|11.7,39,0,,0.0,,0.0,13.1,X
稍重|11.8,53,0,,0.0,,0.0,6.4,X
稍重|11.9,40,0,,0.0,,0.0,24.9,X
稍重|12.0,38,0,,0.0,,0.0,80.5,O
稍重|12.1,35,1,,2.9,,269.7,82.9,O
稍重|12.5,32,0,,0.0,,0.0,125.3,O
稍重|12.7,30,0,,0.0,,0.0,47.1,X
稍重|12.8,30,0,,0.0,,0.0,65.8,X
稍重|13.0,33,0,,0.0,,0.0,29.1,X
稍重|13.3,32,2,,6.2,,116.8,54.1,X
稍重|13.5,33,0,,0.0,,0.0,19.5,X
稍重|2.0,1690,190,,11.2,,74.0,78.3,X
稍重|2.1,1608,164,,10.2,,76.2,69.6,X
稍重|2.2,1558,155,,9.9,,71.4,73.7,X
稍重|2.3,1476,113,,7.7,,66.4,78.7,X
稍重|2.4,1414,127,,9.0,,90.6,76.5,X
稍重|2.5,1327,96,,7.2,,71.9,78.3,X
稍重|2.6,1285,105,,8.2,,74.5,74.5,X
稍重|2.7,1287,86,,6.7,,70.5,72.4,X
稍重|2.8,1204,79,,6.6,,90.6,80.9,O
稍重|2.9,1235,74,,6.0,,69.6,74.6,X
稍重|3.0,1183,58,,4.9,,64.5,76.3,X
稍重|3.1,1105,71,,6.4,,106.4,74.0,X
稍重|3.2,1086,35,,3.2,,50.1,74.6,X
稍重|3.3,1027,57,,5.6,,89.4,76.9,X
稍重|3.4,1003,45,,4.5,,89.5,72.8,X
稍重|3.5,994,40,,4.0,,49.2,74.0,X
稍重|3.6,956,40,,4.2,,81.7,83.3,O
稍重|3.7,894,39,,4.4,,79.8,83.9,O
稍重|3.8,829,36,,4.3,,94.8,68.3,X
稍重|3.9,871,33,,3.8,,76.1,65.8,X
稍重|4.0,883,27,,3.1,,65.2,87.6,O
稍重|4.1,796,19,,2.4,,64.7,90.3,O
稍重|4.2,746,25,,3.4,,80.8,70.4,X
稍重|4.3,778,26,,3.3,,58.2,69.0,X
稍重|4.4,699,26,,3.7,,102.0,94.0,O
稍重|4.5,702,29,,4.1,,83.4,74.8,X
稍重|4.6,708,20,,2.8,,81.6,73.8,X
稍重|4.7,655,25,,3.8,,83.9,73.9,X
稍重|4.8,671,14,,2.1,,50.2,74.2,X
稍重|4.9,616,15,,2.4,,58.5,62.0,X
稍重|5.0,613,13,,2.1,,46.3,57.2,X
稍重|5.1,617,19,,3.1,,84.8,81.3,O
稍重|5.2,626,13,,2.1,,68.0,106.4,O
稍重|5.3,551,12,,2.2,,88.9,69.9,X
稍重|5.4,537,12,,2.2,,75.0,81.7,O
稍重|5.5,484,10,,2.1,,53.3,61.3,X
稍重|5.6,510,9,,1.8,,42.4,73.4,X
稍重|5.7,479,7,,1.5,,52.1,57.2,X
稍重|5.8,471,19,,4.0,,121.4,102.0,O
稍重|5.9,425,7,,1.6,,105.5,90.7,O
稍重|6.0,450,19,,4.2,,160.7,93.5,O
稍重|6.1,423,11,,2.6,,119.7,76.5,X
稍重|6.2,425,9,,2.1,,91.1,71.3,X
稍重|6.3,368,9,,2.4,,80.0,47.5,X
稍重|6.4,371,10,,2.7,,128.1,93.7,O
稍重|6.5,330,7,,2.1,,42.2,73.4,X
稍重|6.6,368,8,,2.2,,58.9,60.6,X
稍重|6.7,353,3,,0.8,,19.0,53.1,X
稍重|6.8,329,7,,2.1,,98.6,76.5,X
稍重|6.9,309,6,,1.9,,57.6,71.3,X
稍重|7.0,284,4,,1.4,,81.1,106.7,O
稍重|7.1,288,8,,2.8,,40.4,64.3,X
稍重|7.2,281,7,,2.5,,97.2,119.0,O
稍重|7.3,266,6,,2.3,,103.2,72.8,X
稍重|7.4,226,4,,1.8,,140.9,92.9,O
稍重|7.5,233,1,,0.4,,11.4,70.7,X
稍重|7.6,263,3,,1.1,,66.2,63.4,X
稍重|7.7,235,3,,1.3,,124.8,74.4,X
稍重|7.8,196,7,,3.6,,217.4,127.3,O
稍重|7.9,208,2,,1.0,,27.8,81.0,O
稍重|8.0,193,4,,2.1,,72.4,67.5,X
稍重|8.1,198,3,,1.5,,55.9,129.9,O
稍重|8.2,201,3,,1.5,,81.9,97.7,O
稍重|8.3,163,2,,1.2,,65.8,40.7,X
稍重|8.4,168,1,,0.6,,64.5,67.5,X
稍重|8.5,158,3,,1.9,,32.6,53.9,X
稍重|8.6,148,5,,3.4,,255.1,80.9,O
稍重|8.7,133,5,,3.8,,134.5,97.8,O
稍重|8.8,133,3,,2.3,,158.5,91.2,O
稍重|8.9,133,2,,1.5,,92.9,105.0,O
稍重|9.0,141,2,,1.4,,79.6,96.4,O
稍重|9.1,116,3,,2.6,,151.0,147.7,O
稍重|9.2,121,0,,0.0,,0.0,11.0,X
稍重|9.3,99,1,,1.0,,93.9,154.0,O
稍重|9.4,114,3,,2.6,,100.9,86.1,O
稍重|9.5,89,1,,1.1,,7.3,44.3,X
稍重|9.6,101,1,,1.0,,99.6,104.0,O
稍重|9.7,90,1,,1.1,,4.7,47.0,X
稍重|9.8,92,1,,1.1,,142.5,87.8,O
稍重|9.9,92,1,,1.1,,70.6,93.9,O
良|1.2,5364,2376,,44.3,,79.6,90.6,O
良|1.3,8187,2675,,32.7,,80.5,85.7,O
良|1.4,9560,2438,,25.5,,77.7,85.1,O
良|1.5,9422,1942,,20.6,,78.5,81.4,O
良|1.6,8753,1563,,17.9,,76.4,80.4,O
良|1.7,8279,1275,,15.4,,74.1,78.6,X
良|1.8,7649,1034,,13.5,,78.1,77.9,X
良|1.9,7103,919,,12.9,,82.4,80.4,O
良|10.0,337,7,,2.1,,71.0,76.8,X
良|10.1,293,6,,2.0,,156.7,120.3,O
良|10.2,332,5,,1.5,,55.3,108.8,O
良|10.3,290,3,,1.0,,42.4,62.7,X
良|10.4,270,8,,3.0,,119.4,105.1,O
良|10.5,267,4,,1.5,,114.6,78.1,X
良|10.6,244,3,,1.2,,42.5,92.2,O
良|10.7,224,1,,0.4,,7.2,31.4,X
良|10.8,221,6,,2.7,,155.1,116.9,O
良|10.9,213,5,,2.3,,68.5,79.9,X
良|11.0,197,2,,1.0,,96.3,95.6,O
良|11.1,212,5,,2.4,,112.6,123.6,O
良|11.2,191,3,,1.6,,68.5,63.4,X
良|11.3,204,3,,1.5,,81.2,65.7,X
良|11.4,181,6,,3.3,,199.0,118.2,O
良|11.5,168,3,,1.8,,40.5,77.9,X
良|11.6,190,3,,1.6,,135.3,100.8,O
良|11.7,179,3,,1.7,,109.0,78.9,X
良|11.8,167,3,,1.8,,142.3,75.1,X
良|11.9,152,0,,0.0,,0.0,62.1,X
良|12.0,147,4,,2.7,,158.3,108.1,O
良|12.1,141,5,,3.5,,233.1,69.3,X
良|12.2,152,1,,0.7,,49.3,29.4,X
良|12.3,130,2,,1.5,,168.4,133.2,O
良|12.4,130,2,,1.5,,57.3,94.7,O
良|12.5,113,2,,1.8,,45.5,90.6,O
良|12.6,109,2,,1.8,,97.7,47.9,X
良|12.7,120,0,,0.0,,0.0,76.8,X
良|12.8,118,1,,0.8,,17.6,79.6,X
良|12.9,108,2,,1.9,,56.8,55.5,X
良|13.0,95,0,,0.0,,0.0,45.1,X
良|13.1,108,1,,0.9,,3.3,42.6,X
良|13.2,95,2,,2.1,,101.1,94.9,O
良|13.3,119,2,,1.7,,96.9,46.0,X
良|13.4,90,2,,2.2,,102.5,104.5,O
良|13.5,86,2,,2.3,,204.9,54.5,X
良|13.6,102,1,,1.0,,35.2,77.2,X
良|13.7,90,0,,0.0,,0.0,56.7,X
良|13.8,79,0,,0.0,,0.0,44.0,X
良|13.9,113,0,,0.0,,0.0,27.1,X
良|14.0,75,0,,0.0,,0.0,66.0,X
良|14.1,82,0,,0.0,,0.0,81.8,O
良|14.2,62,1,,1.6,,62.6,68.3,X
良|14.3,78,2,,2.6,,64.9,72.0,X
良|14.4,80,1,,1.2,,73.4,96.9,O
良|14.5,75,1,,1.3,,14.7,49.4,X
良|14.6,65,1,,1.5,,34.5,66.4,X
良|14.7,67,0,,0.0,,0.0,94.8,O
良|14.8,60,0,,0.0,,0.0,47.0,X
良|14.9,50,1,,2.0,,34.4,10.6,X
良|15.0,58,0,,0.0,,0.0,141.1,O
良|15.1,54,0,,0.0,,0.0,77.2,X
良|15.2,54,2,,3.7,,44.5,64.8,X
良|15.3,56,1,,1.8,,220.9,130.9,O
良|15.4,49,1,,2.0,,74.7,63.8,X
良|15.5,54,1,,1.9,,36.7,31.5,X
良|15.6,37,1,,2.7,,203.5,33.7,X
良|15.7,45,0,,0.0,,0.0,5.4,X
良|15.8,43,0,,0.0,,0.0,78.3,X
良|15.9,38,2,,5.3,,392.2,137.2,O
良|16.0,45,0,,0.0,,0.0,43.5,X
良|16.2,36,1,,2.8,,300.6,216.6,O
良|16.3,44,1,,2.3,,193.2,65.7,X
良|16.4,42,1,,2.4,,176.4,76.5,X
良|16.5,50,1,,2.0,,59.5,78.8,X
良|16.7,41,0,,0.0,,0.0,113.5,O
良|16.8,45,0,,0.0,,0.0,65.5,X
良|16.9,32,1,,3.1,,149.1,169.9,O
良|17.3,32,0,,0.0,,0.0,64.8,X
良|17.6,42,0,,0.0,,0.0,88.7,O
良|17.7,38,1,,2.6,,100.9,190.7,O
良|2.0,6719,777,,11.6,,80.3,78.8,X
良|2.1,6305,679,,10.8,,86.1,80.0,O
良|2.2,6012,558,,9.3,,73.9,76.8,X
良|2.3,5860,548,,9.4,,84.5,78.5,X
良|2.4,5501,433,,7.9,,73.1,78.1,X
良|2.5,5309,400,,7.5,,78.8,77.0,X
良|2.6,5271,399,,7.6,,83.1,81.2,O
良|2.7,4890,331,,6.8,,78.2,79.4,X
