bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|037,51,4,,7.8,,136.3,110.8,O
稍重|039,52,5,,9.6,,79.7,98.4,O
稍重|048,581,49,,8.4,,51.4,68.8,X
稍重|053,44,2,,4.5,,52.3,47.3,X
稍重|057,71,10,,14.1,,42.4,56.2,X
稍重|062,50,3,,6.0,,21.4,74.2,X
稍重|063,36,5,,13.9,,80.5,104.7,O
稍重|078,37,7,,18.9,,231.2,102.3,O
稍重|087,118,17,,14.4,,106.2,114.5,O
稍重|091,117,6,,5.1,,51.3,41.4,X
稍重|120,31,5,,16.1,,146.1,107.6,O
稍重|131,40,2,,5.0,,51.5,58.5,X
稍重|153,164,16,,9.8,,63.4,92.3,O
稍重|157,41,7,,17.1,,54.0,79.8,X
稍重|162,675,43,,6.4,,84.1,66.5,X
稍重|167,31,3,,9.7,,38.5,126.7,O
稍重|171,121,6,,5.0,,62.9,73.2,X
稍重|173,32,3,,9.4,,59.9,51.2,X
稍重|189,34,2,,5.9,,18.9,67.3,X
稍重|215,67,4,,6.0,,15.5,94.2,O
稍重|216,65,4,,6.2,,94.4,50.4,X
稍重|234,149,11,,7.4,,45.6,68.3,X
稍重|301,53,2,,3.8,,13.0,44.8,X
稍重|384,38,4,,10.5,,145.4,43.2,X
稍重|398,34,3,,8.8,,15.2,89.7,O
稍重|421,30,1,,3.3,,39.4,63.9,X
稍重|422,35,1,,2.9,,1.6,109.1,O
稍重|449,85,7,,8.2,,90.2,96.1,O
稍重|451,43,7,,16.3,,72.3,80.5,O
稍重|474,38,4,,10.5,,53.8,95.1,O
稍重|491,44,4,,9.1,,134.6,72.4,X
稍重|729,251,21,,8.4,,119.4,82.0,O
稍重|733,40,4,,10.0,,155.9,116.2,O
稍重|734,148,20,,13.5,,91.7,83.9,O
稍重|795,380,49,,12.9,,67.3,103.6,O
稍重|796,41,4,,9.8,,264.3,73.4,X
稍重|873,145,16,,11.0,,159.4,103.4,O
稍重|874,212,23,,10.8,,94.4,100.1,O
良|033,40,8,,20.0,,116.5,103.1,O
良|037,163,15,,9.2,,121.4,107.7,O
良|039,191,14,,7.3,,68.1,72.7,X
良|045,68,7,,10.3,,134.3,68.9,X
良|048,1809,109,,6.0,,60.8,67.5,X
良|050,30,4,,13.3,,63.5,81.5,O
良|053,168,8,,4.8,,66.9,36.5,X
良|056,71,6,,8.5,,84.2,113.4,O
良|057,247,20,,8.1,,43.4,75.8,X
良|059,73,11,,15.1,,105.4,58.4,X
良|062,152,12,,7.9,,55.5,103.1,O
良|063,131,23,,17.6,,101.3,71.6,X
