bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,101,0,,0.0,,0.0,38.4,X
1,58,0,,0.0,,0.0,78.1,X
10,85,3,,3.5,,146.8,129.5,O
101,30,0,,0.0,,0.0,113.8,O
105,34,4,,11.8,,112.2,53.8,X
107,31,2,,6.5,,97.8,73.8,X
11,68,0,,0.0,,0.0,73.9,X
110,34,1,,2.9,,27.1,98.7,O
12,71,1,,1.4,,98.2,14.8,X
122,37,3,,8.1,,83.7,65.4,X
123,32,0,,0.0,,0.0,127.8,O
128,30,1,,3.3,,23.0,27.0,X
13,71,1,,1.4,,67.8,43.7,X
134,31,3,,9.7,,153.6,51.7,X
138,30,2,,6.7,,99.1,55.6,X
14,59,1,,1.7,,36.2,150.2,O
15,79,4,,5.1,,144.9,112.8,O
16,62,1,,1.6,,42.3,57.3,X
162,31,3,,9.7,,153.5,52.7,X
17,61,1,,1.6,,26.2,78.0,X
18,55,1,,1.8,,112.4,95.4,O
19,62,0,,0.0,,0.0,41.0,X
2,56,0,,0.0,,0.0,57.5,X
20,78,3,,3.8,,85.2,83.7,O
21,55,2,,3.6,,101.7,55.0,X
22,70,3,,4.3,,287.3,119.9,O
23,65,2,,3.1,,100.4,119.0,O
24,43,0,,0.0,,0.0,39.9,X
25,53,0,,0.0,,0.0,101.5,O
26,51,0,,0.0,,0.0,76.6,X
27,49,1,,2.0,,63.9,72.0,X
28,53,0,,0.0,,0.0,92.0,O
29,60,0,,0.0,,0.0,26.6,X
3,104,2,,1.9,,80.9,166.1,O
30,57,1,,1.8,,131.2,86.4,O
31,49,0,,0.0,,0.0,40.0,X
32,61,2,,3.3,,42.5,54.7,X
33,65,3,,4.6,,183.9,44.5,X
34,75,1,,1.3,,10.2,48.2,X
35,57,1,,1.8,,10.0,29.4,X
36,49,0,,0.0,,0.0,56.0,X
37,58,2,,3.4,,73.9,100.2,O
38,55,1,,1.8,,22.9,69.2,X
39,52,3,,5.8,,58.8,44.1,X
4,75,1,,1.3,,139.7,115.1,O
40,54,3,,5.6,,183.5,121.4,O
41,52,2,,3.8,,100.3,112.9,O
42,45,1,,2.2,,5.7,84.3,O
43,52,4,,7.7,,113.7,66.0,X
44,55,4,,7.3,,152.2,60.4,X
45,62,5,,8.1,,238.3,110.3,O
46,56,1,,1.8,,79.1,46.8,X
47,54,1,,1.9,,58.0,41.0,X
48,63,3,,4.8,,208.1,87.9,O
49,48,1,,2.1,,138.1,184.3,O
5,96,2,,2.1,,106.0,81.5,O
50,47,0,,0.0,,0.0,95.4,O
51,42,0,,0.0,,0.0,63.8,X
52,43,1,,2.3,,34.6,48.3,X
53,49,0,,0.0,,0.0,24.1,X
54,41,1,,2.4,,13.5,53.7,X
55,34,2,,5.9,,146.8,79.7,X
56,35,1,,2.9,,59.1,76.4,X
57,55,0,,0.0,,0.0,48.3,X
58,44,2,,4.5,,40.4,59.6,X
59,39,4,,10.3,,338.3,111.9,O
6,82,0,,0.0,,0.0,47.0,X
60,39,1,,2.6,,131.0,95.7,O
61,39,3,,7.7,,52.8,119.4,O
62,41,2,,4.9,,51.8,99.9,O
63,36,0,,0.0,,0.0,74.0,X
64,34,0,,0.0,,0.0,91.8,O
65,43,1,,2.3,,52.9,31.0,X
66,37,0,,0.0,,0.0,45.7,X
67,39,1,,2.6,,114.7,127.3,O
68,40,0,,0.0,,0.0,61.9,X
69,33,1,,3.0,,82.0,70.4,X
7,78,0,,0.0,,0.0,160.4,O
70,33,0,,0.0,,0.0,61.4,X
71,32,1,,3.1,,60.2,44.3,X
72,42,3,,7.1,,93.0,106.6,O
73,41,1,,2.4,,7.2,74.0,X
74,32,1,,3.1,,90.8,124.0,O
75,34,4,,11.8,,89.5,63.1,X
76,33,0,,0.0,,0.0,0.0,X
77,34,5,,14.7,,246.0,78.7,X
79,31,2,,6.5,,182.5,114.8,O
8,92,2,,2.2,,134.8,132.7,O
80,31,2,,6.5,,82.6,50.8,X
81,37,1,,2.7,,30.5,83.8,O
82,33,2,,6.1,,129.0,88.1,O
83,31,2,,6.5,,134.7,23.9,X
85,38,3,,7.9,,93.5,58.6,X
87,31,1,,3.2,,206.1,78.9,X
89,34,1,,2.9,,100.6,132.6,O
9,74,0,,0.0,,0.0,25.3,X
91,33,2,,6.1,,198.0,63.6,X
94,39,4,,10.3,,198.1,80.0,O
95,39,1,,2.6,,100.0,62.0,X
99,32,2,,6.2,,53.9,72.8,X
