bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|3,30,4,,13.3,,27.0,67.6,X
06|4,30,7,,23.3,,77.1,55.2,X
07|1,51,5,,9.8,,20.1,54.5,X
07|2,50,10,,20.0,,56.8,48.7,X
07|3,47,8,,17.0,,45.2,31.5,X
07|4,49,7,,14.3,,41.2,110.9,O
08|1,98,12,,12.2,,59.9,79.8,X
08|2,108,20,,18.5,,39.0,64.4,X
08|3,96,6,,6.2,,41.9,75.1,X
08|4,103,12,,11.7,,41.3,52.0,X
08|5,104,12,,11.5,,51.0,96.2,O
09|1,170,13,,7.6,,61.3,62.3,X
09|2,168,20,,11.9,,80.4,90.7,O
09|3,170,29,,17.1,,82.1,84.4,O
09|4,159,18,,11.3,,90.9,74.0,X
09|5,158,17,,10.8,,38.9,66.5,X
09|6,156,23,,14.7,,84.7,86.0,O
10|1,209,23,,11.0,,70.7,62.7,X
10|2,210,30,,14.3,,90.4,81.6,O
10|3,201,21,,10.4,,67.7,82.6,O
10|4,207,18,,8.7,,96.8,79.5,X
10|5,199,24,,12.1,,52.3,73.2,X
10|6,195,27,,13.8,,109.5,71.9,X
10|7,193,22,,11.4,,87.8,89.3,O
11|1,238,30,,12.6,,192.2,107.7,O
11|2,232,22,,9.5,,55.2,90.6,O
11|3,233,24,,10.3,,65.6,56.9,X
11|4,231,30,,13.0,,119.6,78.0,X
11|5,228,25,,11.0,,89.9,77.4,X
11|6,218,18,,8.3,,66.2,51.2,X
11|7,215,29,,13.5,,77.9,80.0,O
11|8,202,20,,9.9,,47.4,91.3,O
12|1,264,16,,6.1,,57.4,69.6,X
12|2,259,39,,15.1,,144.0,88.8,O
12|3,255,36,,14.1,,86.2,89.8,O
12|4,246,24,,9.8,,40.1,69.4,X
12|5,243,16,,6.6,,40.6,84.4,O
12|6,239,20,,8.4,,44.0,55.2,X
12|7,231,27,,11.7,,74.4,73.0,X
12|8,228,21,,9.2,,77.7,62.5,X
13|1,291,27,,9.3,,97.6,77.1,X
13|2,286,24,,8.4,,66.7,60.2,X
13|3,279,26,,9.3,,85.6,77.0,X
13|4,271,29,,10.7,,97.2,78.0,X
13|5,272,29,,10.7,,86.4,82.6,O
13|6,269,29,,10.8,,113.8,92.7,O
13|7,252,25,,9.9,,94.8,107.9,O
13|8,250,22,,8.8,,98.6,75.7,X
14|1,443,31,,7.0,,69.4,68.9,X
14|2,428,40,,9.3,,84.4,69.8,X
14|3,438,37,,8.4,,58.9,74.1,X
14|4,426,46,,10.8,,69.9,81.5,O
14|5,423,38,,9.0,,88.2,86.9,O
14|6,415,41,,9.9,,84.2,85.0,O
14|7,404,32,,7.9,,53.3,77.6,X
14|8,384,27,,7.0,,82.6,86.0,O
15|1,248,28,,11.3,,89.9,58.6,X
15|2,244,29,,11.9,,105.4,66.4,X
15|3,239,24,,10.0,,91.4,86.3,O
15|4,231,26,,11.3,,64.7,100.9,O
15|5,238,22,,9.2,,82.9,76.1,X
15|6,217,15,,6.9,,61.3,61.4,X
15|7,224,17,,7.6,,104.2,66.5,X
15|8,205,10,,4.9,,45.1,97.4,O
16|1,1180,72,,6.1,,68.5,73.4,X
16|2,1173,95,,8.1,,67.9,64.2,X
16|3,1131,104,,9.2,,76.3,78.9,X
16|4,1140,113,,9.9,,123.9,89.1,O
16|5,1128,92,,8.2,,69.1,78.8,X
16|6,1088,93,,8.5,,81.8,80.2,O
16|7,1074,95,,8.8,,90.8,83.2,O
16|8,1048,85,,8.1,,95.8,80.5,O
17|1,79,5,,6.3,,63.9,69.5,X
17|2,78,9,,11.5,,69.6,98.7,O
17|3,72,4,,5.6,,88.3,41.5,X
17|4,72,4,,5.6,,19.5,59.9,X
17|5,73,3,,4.1,,12.6,43.9,X
17|6,71,4,,5.6,,31.4,45.4,X
17|7,69,9,,13.0,,151.0,95.3,O
17|8,68,12,,17.6,,50.2,107.8,O
18|1,410,24,,5.9,,39.7,72.9,X
18|2,411,34,,8.3,,82.8,86.7,O
18|3,414,38,,9.2,,41.8,65.2,X
18|4,407,35,,8.6,,114.4,83.5,O
18|5,386,39,,10.1,,124.1,94.6,O
18|6,380,42,,11.1,,96.5,69.8,X
18|7,376,35,,9.3,,94.5,78.7,X
18|8,363,30,,8.3,,72.0,80.6,O
