bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|-1.0,193,8,,4.1,,125.8,95.6,O
A1|0.0,1052,33,,3.1,,60.8,80.9,O
A1|0.1,70,6,,8.6,,147.7,77.3,X
A1|0.2,66,5,,7.6,,255.9,98.4,O
A1|0.3,84,6,,7.1,,106.2,88.8,O
A1|0.4,77,5,,6.5,,174.1,90.1,O
A1|0.5,64,1,,1.6,,12.5,57.5,X
A1|0.6,61,6,,9.8,,144.8,73.7,X
A1|0.7,69,1,,1.4,,46.8,87.9,O
A1|0.8,69,7,,10.1,,146.7,93.5,O
A1|0.9,56,4,,7.1,,123.7,87.7,O
A1|1.0,66,5,,7.6,,108.1,124.0,O
A1|1.1,76,4,,5.3,,105.0,65.3,X
A1|1.2,99,9,,9.1,,156.9,110.1,O
A1|1.3,67,6,,9.0,,99.3,147.8,O
A1|1.4,90,7,,7.8,,47.2,71.0,X
A1|1.5,71,2,,2.8,,9.3,71.2,X
A1|1.6,80,2,,2.5,,29.9,65.4,X
A1|1.7,74,5,,6.8,,57.1,57.0,X
A1|1.8,57,7,,12.3,,92.7,83.0,O
A1|1.9,64,5,,7.8,,60.8,61.0,X
A1|2.0,44,5,,11.4,,67.1,82.7,O
A1|2.1,39,9,,23.1,,135.2,82.9,O
A1|2.2,35,4,,11.4,,266.9,124.3,O
A2|-1.0,248,7,,2.8,,107.2,100.8,O
A2|0.0,1154,40,,3.5,,72.7,73.4,X
A2|0.1,61,3,,4.9,,145.7,53.5,X
A2|0.2,75,6,,8.0,,63.9,59.1,X
A2|0.3,49,1,,2.0,,28.8,49.1,X
A2|0.4,62,3,,4.8,,49.4,83.6,O
A2|0.5,58,1,,1.7,,4.5,52.3,X
A2|0.6,55,0,,0.0,,0.0,34.9,X
A2|0.7,62,3,,4.8,,42.4,78.8,X
A2|0.8,56,5,,8.9,,166.9,104.8,O
A2|0.9,74,3,,4.1,,36.4,54.9,X
A2|1.0,75,2,,2.7,,25.4,80.3,O
A2|1.1,73,3,,4.1,,35.2,38.1,X
A2|1.2,75,3,,4.0,,99.6,140.8,O
A2|1.3,68,5,,7.4,,106.0,66.0,X
A2|1.4,66,2,,3.0,,83.2,124.3,O
A2|1.5,58,5,,8.6,,69.6,77.4,X
A2|1.6,68,8,,11.8,,172.8,83.9,O
A2|1.7,61,4,,6.6,,67.1,81.4,O
A2|1.8,44,2,,4.5,,72.0,139.5,O
A2|1.9,43,1,,2.3,,28.7,71.3,X
A2|2.0,40,4,,10.0,,74.4,49.5,X
A2|2.2,33,2,,6.1,,127.9,116.9,O
A3|-1.0,291,4,,1.4,,68.3,72.6,X
A3|0.0,1119,41,,3.7,,100.1,85.4,O
A3|0.1,67,4,,6.0,,90.0,57.8,X
A3|0.2,64,2,,3.1,,24.4,32.4,X
A3|0.3,78,5,,6.4,,48.8,71.7,X
A3|0.4,55,1,,1.8,,90.3,64.0,X
A3|0.5,58,3,,5.2,,53.8,50.1,X
A3|0.6,61,3,,4.9,,45.3,46.1,X
A3|0.7,64,2,,3.1,,17.9,56.9,X
A3|0.8,64,4,,6.2,,81.9,51.8,X
A3|0.9,67,5,,7.5,,79.9,65.6,X
A3|1.0,61,4,,6.6,,77.6,81.3,O
A3|1.1,59,1,,1.7,,39.4,91.6,O
A3|1.2,58,2,,3.4,,34.7,65.3,X
A3|1.3,62,4,,6.5,,54.9,107.6,O
A3|1.4,56,1,,1.8,,14.0,28.4,X
A3|1.5,44,1,,2.3,,9.0,27.6,X
A3|1.6,54,4,,7.4,,112.4,111.0,O
A3|1.7,48,1,,2.1,,12.9,83.3,O
A3|1.8,53,2,,3.8,,29.7,30.6,X
A3|1.9,36,4,,11.1,,87.2,87.3,O
A3|2.0,34,3,,8.8,,100.2,109.9,O
A3|2.1,42,2,,4.8,,47.4,62.3,X
A4|-1.0,242,5,,2.1,,55.0,73.8,X
A4|0.0,1209,37,,3.1,,81.5,76.7,X
A4|0.1,60,4,,6.7,,138.1,100.8,O
A4|0.2,69,4,,5.8,,48.4,57.0,X
A4|0.3,73,5,,6.8,,94.8,114.6,O
A4|0.4,63,3,,4.8,,208.9,72.1,X
A4|0.5,50,2,,4.0,,39.9,44.5,X
A4|0.6,60,4,,6.7,,224.8,82.7,O
A4|0.7,57,5,,8.8,,174.1,83.4,O
A4|0.8,56,6,,10.7,,100.1,88.7,O
A4|0.9,40,1,,2.5,,62.5,76.6,X
A4|1.0,65,1,,1.5,,13.1,49.8,X
A4|1.1,51,4,,7.8,,61.1,49.2,X
A4|1.2,62,2,,3.2,,32.7,27.6,X
A4|1.3,56,1,,1.8,,35.7,111.9,O
A4|1.4,53,5,,9.4,,77.8,62.9,X
A4|1.5,44,3,,6.8,,170.3,108.7,O
A4|1.6,37,0,,0.0,,0.0,36.5,X
A4|1.7,46,1,,2.2,,6.1,82.8,O
A4|1.8,34,2,,5.9,,82.1,79.7,X
A4|1.9,30,2,,6.7,,89.9,53.5,X
B1|-1.0,533,8,,1.5,,51.1,96.4,O
B1|0.0,798,14,,1.8,,39.7,68.2,X
B2|-1.0,442,6,,1.4,,39.3,76.2,X
B2|0.0,611,10,,1.6,,78.2,95.0,O
