bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,899,183,,20.4,,71.9,88.3,O
10,645,21,,3.3,,58.9,74.8,X
11,590,23,,3.9,,40.7,72.2,X
12,541,13,,2.4,,67.8,83.8,O
13,455,8,,1.8,,28.9,46.3,X
14,381,8,,2.1,,35.9,58.9,X
15,285,11,,3.9,,149.5,124.5,O
16,209,6,,2.9,,82.0,62.0,X
2,897,130,,14.5,,76.5,77.9,X
3,895,124,,13.9,,97.0,74.5,X
4,890,83,,9.3,,77.1,74.1,X
5,882,82,,9.3,,107.6,88.6,O
6,856,71,,8.3,,93.4,79.6,X
7,832,54,,6.5,,84.1,77.0,X
8,805,47,,5.8,,70.2,75.1,X
9,737,36,,4.9,,76.1,81.3,O
