bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,6271,648,,10.3,,78.1,83.5,O
A|2,5589,746,,13.3,,81.8,80.7,O
A|3,5133,683,,13.3,,81.6,81.2,O
A|4,4752,579,,12.2,,71.3,81.6,O
A|5,4444,495,,11.1,,81.0,80.9,O
A|6,4152,484,,11.7,,75.1,73.5,X
A|7,3724,420,,11.3,,71.3,75.6,X
A|8,3461,335,,9.7,,76.1,76.9,X
B|1,3799,360,,9.5,,84.1,84.7,O
B|2,3812,395,,10.4,,76.1,81.2,O
B|3,3876,405,,10.4,,84.2,80.1,O
B|4,3822,435,,11.4,,79.9,82.1,O
B|5,3758,409,,10.9,,90.4,83.0,O
B|6,3564,383,,10.7,,85.9,81.6,O
B|7,3443,326,,9.5,,73.6,78.1,X
B|8,3047,285,,9.4,,71.2,82.7,O
C|1,2263,189,,8.4,,68.9,78.4,X
C|2,2436,236,,9.7,,64.9,75.3,X
C|3,2464,230,,9.3,,85.7,84.6,O
C|4,2488,226,,9.1,,93.4,83.3,O
C|5,2500,230,,9.2,,72.5,84.8,O
C|6,2469,211,,8.5,,81.1,82.3,O
C|7,2295,176,,7.7,,64.1,74.2,X
C|8,2183,168,,7.7,,64.4,72.7,X
D|1,1859,157,,8.4,,81.8,84.0,O
D|2,1988,193,,9.7,,74.8,80.5,O
D|3,2051,181,,8.8,,86.1,78.4,X
D|4,2124,167,,7.9,,73.2,77.0,X
D|5,2085,180,,8.6,,73.2,83.1,O
D|6,2134,175,,8.2,,80.6,78.6,X
D|7,2070,166,,8.0,,100.5,76.4,X
D|8,1959,144,,7.4,,86.6,77.9,X
E|1,530,39,,7.4,,52.7,66.3,X
E|2,504,45,,8.9,,149.1,90.5,O
E|3,553,40,,7.2,,54.7,68.8,X
E|4,583,52,,8.9,,104.1,85.4,O
E|5,572,39,,6.8,,69.8,74.2,X
E|6,562,37,,6.6,,54.8,97.3,O
E|7,550,48,,8.7,,72.6,67.3,X
E|8,557,31,,5.6,,74.6,98.8,O
