bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
101,49,4,,8.2,,125.8,82.8,O
102,38,3,,7.9,,131.8,125.9,O
103,40,5,,12.5,,51.2,65.6,X
104,39,2,,5.1,,7.6,38.4,X
105,37,4,,10.8,,22.7,121.0,O
106,44,1,,2.3,,21.0,18.7,X
107,50,5,,10.0,,59.1,57.1,X
108,47,6,,12.8,,124.9,86.2,O
109,45,5,,11.1,,120.6,70.2,X
110,54,4,,7.4,,37.8,33.5,X
111,64,7,,10.9,,151.4,96.4,O
112,60,5,,8.3,,60.8,67.7,X
113,60,5,,8.3,,59.3,92.8,O
114,64,6,,9.4,,31.5,74.0,X
115,56,8,,14.3,,51.2,122.8,O
116,50,6,,12.0,,65.7,46.7,X
117,67,7,,10.4,,77.5,67.6,X
118,69,5,,7.2,,131.4,59.4,X
119,53,5,,9.4,,68.5,80.3,O
120,52,4,,7.7,,130.8,56.4,X
121,53,5,,9.4,,49.1,80.2,O
122,46,5,,10.9,,55.4,76.6,X
123,43,5,,11.6,,120.6,104.0,O
124,44,2,,4.5,,4.7,45.5,X
125,53,1,,1.9,,11.8,80.2,O
126,59,4,,6.8,,29.0,80.2,O
127,54,5,,9.3,,144.2,112.9,O
128,43,3,,7.0,,293.5,112.5,O
129,41,1,,2.4,,55.9,83.4,O
130,49,1,,2.0,,33.0,56.8,X
131,56,1,,1.8,,7.5,95.3,O
132,63,4,,6.3,,51.2,65.9,X
133,55,6,,10.9,,82.2,57.4,X
134,55,8,,14.5,,73.0,102.3,O
135,53,3,,5.7,,32.4,74.0,X
136,50,2,,4.0,,16.0,62.4,X
137,52,5,,9.6,,29.0,94.5,O
138,62,7,,11.3,,81.9,144.8,O
139,60,5,,8.3,,72.3,75.1,X
140,65,5,,7.7,,52.4,82.7,O
141,65,7,,10.8,,94.9,94.7,O
142,45,2,,4.4,,5.6,47.9,X
143,42,3,,7.1,,32.8,84.1,O
144,64,8,,12.5,,47.3,73.0,X
145,50,3,,6.0,,59.7,68.0,X
146,49,1,,2.0,,9.7,51.3,X
147,66,0,,0.0,,0.0,83.4,O
148,62,3,,4.8,,7.7,72.4,X
149,48,5,,10.4,,74.2,69.0,X
150,63,3,,4.8,,20.1,45.1,X
151,62,6,,9.7,,83.4,66.8,X
152,49,1,,2.0,,1.6,105.7,O
153,47,7,,14.9,,175.4,85.8,O
154,61,7,,11.5,,157.8,87.1,O
155,69,5,,7.2,,32.2,85.5,O
156,55,8,,14.5,,96.4,70.0,X
157,58,4,,6.9,,102.5,81.0,O
158,57,9,,15.8,,337.5,115.8,O
159,68,5,,7.4,,135.3,116.9,O
160,63,5,,7.9,,95.7,68.4,X
161,53,5,,9.4,,70.0,115.7,O
162,58,5,,8.6,,32.4,47.0,X
163,58,5,,8.6,,77.7,78.9,X
164,65,8,,12.3,,222.8,100.1,O
165,70,8,,11.4,,37.6,88.3,O
166,56,7,,12.5,,27.5,68.6,X
167,54,8,,14.8,,74.1,173.6,O
168,59,5,,8.5,,80.6,91.3,O
169,66,7,,10.6,,54.9,82.5,O
170,67,5,,7.5,,27.2,111.7,O
171,72,6,,8.3,,49.4,72.3,X
172,56,7,,12.5,,68.3,114.0,O
173,73,8,,11.0,,50.1,33.0,X
174,68,2,,2.9,,19.7,88.5,O
175,60,4,,6.7,,81.6,70.9,X
176,72,6,,8.3,,101.9,73.3,X
177,49,6,,12.2,,124.2,64.6,X
178,53,8,,15.1,,116.5,65.3,X
179,58,5,,8.6,,79.0,66.3,X
180,68,8,,11.8,,67.2,84.9,O
181,58,3,,5.2,,140.9,54.5,X
182,60,8,,13.3,,114.1,99.4,O
183,51,5,,9.8,,152.4,77.7,X
184,57,4,,7.0,,27.1,80.6,O
185,47,6,,12.8,,119.9,80.2,O
186,60,5,,8.3,,35.0,79.6,X
187,56,4,,7.1,,82.9,69.2,X
188,53,6,,11.3,,74.2,73.1,X
189,57,5,,8.8,,23.5,32.0,X
190,43,3,,7.0,,117.1,40.7,X
191,58,7,,12.1,,129.1,104.9,O
192,37,3,,8.1,,48.5,43.4,X
193,59,8,,13.6,,72.5,63.8,X
194,61,6,,9.8,,114.5,85.2,O
195,55,1,,1.8,,62.9,66.7,X
196,52,4,,7.7,,42.6,94.1,O
197,57,12,,21.1,,92.3,112.4,O
198,55,7,,12.7,,119.8,84.6,O
199,58,11,,19.0,,119.4,95.3,O
200,54,3,,5.6,,38.1,74.9,X
201,52,7,,13.5,,82.7,49.6,X
202,31,3,,9.7,,21.2,66.6,X
203,34,3,,8.8,,27.7,34.4,X
204,43,6,,14.0,,65.9,72.3,X
205,53,2,,3.8,,5.2,36.6,X
206,35,4,,11.4,,61.9,95.1,O
207,40,5,,12.5,,40.5,52.2,X
208,51,4,,7.8,,40.2,89.9,O
209,48,9,,18.8,,48.6,57.4,X
210,38,3,,7.9,,72.9,71.7,X
211,31,9,,29.0,,257.7,96.6,O
212,50,7,,14.0,,73.5,68.6,X
213,35,5,,14.3,,115.2,94.1,O
214,45,9,,20.0,,90.3,68.6,X
215,50,6,,12.0,,138.0,91.2,O
216,40,6,,15.0,,206.8,67.5,X
217,45,7,,15.6,,50.0,91.0,O
218,35,5,,14.3,,111.7,69.9,X
219,38,3,,7.9,,31.3,94.8,O
221,37,4,,10.8,,35.9,79.5,X
222,32,3,,9.4,,75.1,159.4,O
225,34,6,,17.6,,64.0,73.0,X
228,37,6,,16.2,,89.7,120.3,O
61,31,1,,3.2,,139.9,109.3,O
71,33,1,,3.0,,31.1,49.9,X
84,32,1,,3.1,,1.2,19.8,X
85,30,1,,3.3,,7.0,51.6,X
87,46,1,,2.2,,1.4,22.1,X
89,34,3,,8.8,,232.4,106.0,O
90,43,3,,7.0,,217.1,148.5,O
91,55,4,,7.3,,185.6,90.4,O
92,34,1,,2.9,,25.0,52.9,X
93,56,7,,12.5,,71.0,80.9,O
94,37,4,,10.8,,266.6,102.0,O
95,46,3,,6.5,,68.4,77.3,X
96,37,2,,5.4,,69.0,38.2,X
98,41,1,,2.4,,21.9,151.8,O
99,40,3,,7.5,,68.6,90.6,O
