bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,2799,233,,8.3,,77.2,72.5,X
01|17,2275,206,,9.1,,90.1,79.9,X
01|18,1663,139,,8.4,,68.2,78.7,X
01|19,1685,133,,7.9,,65.7,76.0,X
01|20,1693,145,,8.6,,86.0,86.0,O
01|21,1584,128,,8.1,,97.8,84.0,O
01|22,1390,128,,9.2,,81.2,83.5,O
01|23,1461,139,,9.5,,92.5,81.5,O
01|24,1340,126,,9.4,,86.3,81.6,O
01|25,1289,122,,9.5,,88.2,78.5,X
02|16,31,0,,0.0,,0.0,62.9,X
03|16,5237,453,,8.6,,84.5,78.2,X
03|17,4253,346,,8.1,,69.9,74.4,X
03|18,2957,259,,8.8,,78.1,78.9,X
03|19,3101,300,,9.7,,79.2,80.2,O
03|20,3445,294,,8.5,,76.7,81.2,O
03|21,3412,319,,9.3,,77.2,78.7,X
03|22,3268,304,,9.3,,87.9,80.2,O
03|23,3630,343,,9.4,,89.1,78.6,X
03|24,3238,284,,8.8,,63.0,78.1,X
03|25,3022,269,,8.9,,70.4,73.9,X
04|16,2512,218,,8.7,,79.5,78.1,X
04|17,2090,190,,9.1,,84.9,82.5,O
04|18,1592,142,,8.9,,77.5,82.7,O
04|19,1610,137,,8.5,,77.3,76.9,X
04|20,1669,148,,8.9,,72.0,77.4,X
04|21,1660,148,,8.9,,98.0,80.3,O
04|22,1392,117,,8.4,,59.3,68.5,X
04|23,1676,145,,8.7,,73.3,77.2,X
04|24,1389,146,,10.5,,86.9,73.8,X
04|25,1272,111,,8.7,,75.0,73.6,X
05|16,891,88,,9.9,,86.5,79.4,X
05|17,790,74,,9.4,,92.6,82.4,O
05|18,534,58,,10.9,,94.6,86.0,O
05|19,523,52,,9.9,,96.3,71.7,X
05|20,622,48,,7.7,,89.7,80.7,O
05|21,655,55,,8.4,,85.3,80.4,O
05|22,595,57,,9.6,,72.2,78.1,X
05|23,618,44,,7.1,,61.5,73.5,X
05|24,515,43,,8.3,,77.7,69.8,X
05|25,437,43,,9.8,,105.0,76.5,X
06|16,105,8,,7.6,,70.8,56.7,X
06|17,94,5,,5.3,,41.7,92.4,O
06|18,67,5,,7.5,,183.0,78.5,X
06|19,70,2,,2.9,,11.1,72.3,X
06|20,90,7,,7.8,,70.4,83.2,O
06|21,104,7,,6.7,,77.7,63.4,X
06|22,104,7,,6.7,,68.8,94.6,O
06|23,94,7,,7.4,,104.6,75.1,X
06|24,40,2,,5.0,,12.2,42.8,X
06|25,43,3,,7.0,,53.3,94.2,O
07|16,635,61,,9.6,,85.6,79.2,X
07|17,563,53,,9.4,,67.2,63.3,X
07|18,386,31,,8.0,,79.7,105.8,O
07|19,431,39,,9.0,,85.9,78.2,X
07|20,526,50,,9.5,,95.1,76.2,X
07|21,523,35,,6.7,,58.5,82.8,O
07|22,474,36,,7.6,,67.6,60.8,X
07|23,553,49,,8.9,,83.4,83.4,O
07|24,470,34,,7.2,,71.6,88.9,O
07|25,369,32,,8.7,,75.3,85.8,O
