bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|A,161,29,,18.0,,56.8,57.7,X
07|B,119,17,,14.3,,68.9,105.9,O
07|C,50,7,,14.0,,63.0,60.1,X
07|D,41,4,,9.8,,30.3,70.2,X
08|A,478,87,,18.2,,82.7,82.3,O
08|B,340,48,,14.1,,75.2,89.4,O
08|C,172,18,,10.5,,45.5,109.1,O
08|D,178,16,,9.0,,44.6,74.4,X
08|E,48,1,,2.1,,32.9,68.0,X
09|A,946,146,,15.4,,81.7,79.4,X
09|B,791,107,,13.5,,102.8,88.4,O
09|C,379,38,,10.0,,85.9,81.2,O
09|D,369,27,,7.3,,77.7,77.6,X
09|E,99,5,,5.1,,70.3,97.8,O
10|A,1774,248,,14.0,,81.4,86.0,O
10|B,1409,150,,10.6,,78.4,78.4,X
10|C,820,68,,8.3,,71.0,84.9,O
10|D,692,70,,10.1,,67.7,76.1,X
10|E,137,8,,5.8,,39.4,47.1,X
11|A,2496,361,,14.5,,93.8,82.8,O
11|B,1919,207,,10.8,,71.6,76.8,X
11|C,1162,91,,7.8,,55.7,69.0,X
11|D,1058,78,,7.4,,64.5,83.0,O
11|E,268,11,,4.1,,20.0,50.7,X
12|A,3815,445,,11.7,,71.5,79.0,X
12|B,3240,337,,10.4,,89.4,86.3,O
12|C,1941,161,,8.3,,73.0,81.8,O
12|D,1852,165,,8.9,,96.8,80.6,O
12|E,525,29,,5.5,,43.0,59.4,X
13|A,4052,485,,12.0,,73.6,80.2,O
13|B,3176,296,,9.3,,74.5,78.6,X
13|C,1946,142,,7.3,,84.0,75.2,X
13|D,1811,139,,7.7,,69.5,71.6,X
13|E,470,29,,6.2,,52.1,74.7,X
14|A,5854,618,,10.6,,77.3,77.7,X
14|B,4905,475,,9.7,,75.8,79.7,X
14|C,3099,236,,7.6,,64.3,72.0,X
14|D,2760,191,,6.9,,85.4,74.8,X
14|E,715,50,,7.0,,56.5,81.9,O
15|A,8268,847,,10.2,,76.5,78.2,X
15|B,7414,647,,8.7,,77.3,80.1,O
15|C,5763,450,,7.8,,83.3,80.6,O
15|D,4859,325,,6.7,,74.1,75.1,X
15|E,1355,84,,6.2,,71.5,69.9,X
16|A,26218,2670,,10.2,,81.8,79.9,X
16|B,22873,1951,,8.5,,80.4,78.7,X
16|C,16979,1256,,7.4,,80.1,81.1,O
16|D,14644,989,,6.8,,79.1,76.8,X
16|E,4367,268,,6.1,,77.4,75.7,X
