bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|むかわ,50,1,,2.0,,19.9,24.0,X
10|千歳,380,9,,2.4,,93.1,90.1,O
10|安平,528,13,,2.5,,64.1,57.2,X
10|平取,85,0,,0.0,,0.0,33.5,X
10|新ひだか,1192,31,,2.6,,85.4,86.6,O
10|新冠,796,19,,2.4,,78.9,80.3,O
10|日高,825,20,,2.4,,80.2,78.6,X
10|様似,38,1,,2.6,,22.0,56.0,X
10|洞爺湖,31,1,,3.2,,73.1,83.0,O
10|浦河,941,28,,3.0,,105.8,96.3,O
10|白老,128,1,,0.8,,22.6,88.4,O
10|米,67,2,,3.0,,42.1,61.0,X
11|むかわ,46,2,,4.3,,104.8,144.2,O
11|千歳,313,8,,2.6,,98.0,134.3,O
11|安平,359,9,,2.5,,117.7,100.7,O
11|平取,79,1,,1.3,,22.9,36.7,X
11|新ひだか,942,20,,2.1,,97.2,90.0,O
11|新冠,673,22,,3.3,,103.2,90.9,O
11|日高,643,17,,2.6,,97.0,84.5,O
11|様似,44,0,,0.0,,0.0,44.4,X
11|浦河,779,24,,3.1,,101.3,77.1,X
11|白老,94,1,,1.1,,8.8,75.1,X
11|米,59,0,,0.0,,0.0,71.6,X
12|千歳,235,2,,0.9,,7.2,51.1,X
12|安平,301,9,,3.0,,118.9,78.0,X
12|平取,59,0,,0.0,,0.0,46.8,X
12|新ひだか,764,16,,2.1,,107.4,88.4,O
12|新冠,548,19,,3.5,,129.2,91.5,O
12|日高,550,6,,1.1,,33.9,48.0,X
12|様似,32,1,,3.1,,76.9,149.3,O
12|浦河,601,14,,2.3,,110.0,86.7,O
12|白老,70,1,,1.4,,88.6,104.2,O
12|米,56,0,,0.0,,0.0,162.9,O
13|千歳,174,4,,2.3,,117.7,68.5,X
13|安平,214,4,,1.9,,99.0,77.1,X
13|平取,43,0,,0.0,,0.0,71.2,X
13|新ひだか,588,13,,2.2,,60.4,71.9,X
13|新冠,376,10,,2.7,,145.5,104.5,O
13|日高,449,8,,1.8,,45.0,61.4,X
13|浦河,450,6,,1.3,,46.8,73.3,X
13|白老,69,0,,0.0,,0.0,51.4,X
13|米,35,1,,2.9,,39.7,29.2,X
14|千歳,109,2,,1.8,,110.0,59.6,X
14|安平,155,1,,0.6,,11.7,60.8,X
14|平取,34,0,,0.0,,0.0,28.9,X
14|新ひだか,434,6,,1.4,,74.1,102.6,O
14|新冠,289,7,,2.4,,153.9,105.2,O
14|日高,261,6,,2.3,,55.3,78.1,X
14|浦河,350,4,,1.1,,68.1,83.1,O
14|白老,31,0,,0.0,,0.0,162.3,O
14|米,34,0,,0.0,,0.0,67.0,X
15|千歳,64,2,,3.1,,123.9,75.7,X
15|安平,92,1,,1.1,,123.7,83.2,O
15|新ひだか,254,6,,2.4,,133.9,84.5,O
15|新冠,183,1,,0.5,,5.5,94.2,O
15|日高,185,2,,1.1,,61.2,106.0,O
15|浦河,194,5,,2.6,,99.0,103.4,O
16|安平,46,0,,0.0,,0.0,78.6,X
16|新ひだか,132,5,,3.8,,118.6,67.8,X
16|新冠,96,4,,4.2,,122.5,156.9,O
16|日高,75,3,,4.0,,142.1,88.2,O
16|浦河,94,2,,2.1,,51.4,125.4,O
1|むかわ,44,9,,20.5,,55.9,78.3,X
1|千歳,648,195,,30.1,,84.5,81.0,O
1|安平,1630,527,,32.3,,76.8,82.8,O
1|平取,116,40,,34.5,,96.1,85.9,O
1|愛,48,13,,27.1,,62.5,88.6,O
1|新ひだか,1250,367,,29.4,,76.1,82.1,O
1|新冠,851,259,,30.4,,78.4,82.3,O
1|日高,883,274,,31.0,,80.2,81.0,O
1|洞爺湖,74,21,,28.4,,69.4,73.1,X
1|浦河,1036,310,,29.9,,73.2,82.0,O
1|白老,254,76,,29.9,,69.0,84.0,O
1|米,217,81,,37.3,,85.9,83.4,O
1|英,38,11,,28.9,,61.0,69.4,X
2|むかわ,38,5,,13.2,,60.9,93.6,O
2|千歳,670,135,,20.1,,83.2,80.8,O
2|安平,1264,250,,19.8,,75.1,81.3,O
2|平取,109,16,,14.7,,70.1,75.8,X
2|愛,38,10,,26.3,,113.0,99.3,O
2|新ひだか,1352,237,,17.5,,80.7,81.6,O
2|新冠,973,166,,17.1,,76.6,80.9,O
2|日高,1010,193,,19.1,,84.6,80.6,O
2|様似,33,3,,9.1,,25.1,40.6,X
2|洞爺湖,66,13,,19.7,,72.3,67.8,X
2|浦河,1099,190,,17.3,,78.5,81.9,O
2|白老,233,37,,15.9,,59.7,74.6,X
2|米,203,43,,21.2,,79.2,72.6,X
3|むかわ,69,11,,15.9,,107.7,64.6,X
3|千歳,674,85,,12.6,,82.6,80.3,O
3|安平,1134,151,,13.3,,75.9,75.5,X
3|平取,124,23,,18.5,,115.0,69.6,X
3|新ひだか,1418,181,,12.8,,77.3,80.9,O
3|新冠,985,123,,12.5,,62.7,73.9,X
3|日高,972,136,,14.0,,79.1,88.7,O
3|様似,36,5,,13.9,,69.5,85.7,O
3|洞爺湖,51,6,,11.8,,71.4,83.7,O
