bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|42.0,30,3,,10.0,,30.8,59.9,X
1|43.0,43,4,,9.3,,63.5,67.4,X
1|44.0,46,4,,8.7,,24.8,57.5,X
1|45.0,55,4,,7.3,,53.1,95.6,O
1|46.0,66,4,,6.1,,26.7,59.5,X
1|47.0,69,10,,14.5,,74.4,102.7,O
1|48.0,99,6,,6.1,,36.4,60.3,X
1|49.0,92,10,,10.9,,74.8,95.1,O
1|50.0,124,13,,10.5,,74.3,82.0,O
1|51.0,119,12,,10.1,,62.7,84.3,O
1|52.0,122,8,,6.6,,81.9,79.6,X
1|53.0,142,12,,8.5,,81.9,92.8,O
1|54.0,111,7,,6.3,,22.5,56.8,X
1|55.0,137,11,,8.0,,89.3,88.1,O
1|56.0,128,14,,10.9,,133.8,93.6,O
1|57.0,110,7,,6.4,,116.7,99.6,O
1|58.0,132,17,,12.9,,223.3,87.3,O
1|59.0,113,16,,14.2,,102.1,73.3,X
1|60.0,123,9,,7.3,,39.3,53.4,X
1|61.0,112,11,,9.8,,106.7,128.1,O
1|62.0,99,15,,15.2,,120.1,79.2,X
1|63.0,91,5,,5.5,,25.4,72.8,X
1|64.0,76,8,,10.5,,144.3,127.6,O
1|65.0,94,12,,12.8,,104.3,66.4,X
1|66.0,68,2,,2.9,,77.9,116.4,O
1|67.0,68,4,,5.9,,48.5,82.9,O
1|68.0,50,2,,4.0,,42.7,53.8,X
1|69.0,47,3,,6.4,,31.2,104.1,O
1|70.0,34,2,,5.9,,69.8,57.2,X
1|71.0,44,5,,11.4,,67.3,107.6,O
2|37.0,60,5,,8.3,,104.9,86.2,O
2|38.0,52,5,,9.6,,28.3,62.4,X
2|39.0,54,5,,9.3,,184.8,84.8,O
2|40.0,72,6,,8.3,,43.9,56.5,X
2|41.0,77,6,,7.8,,66.0,90.0,O
2|42.0,89,12,,13.5,,77.1,88.3,O
2|43.0,97,8,,8.2,,50.1,119.8,O
2|44.0,111,16,,14.4,,139.2,107.6,O
2|45.0,115,12,,10.4,,43.6,74.4,X
2|46.0,149,18,,12.1,,77.2,87.2,O
2|47.0,146,20,,13.7,,46.3,88.6,O
2|48.0,149,12,,8.1,,49.9,71.7,X
2|49.0,148,16,,10.8,,81.8,61.1,X
2|50.0,151,13,,8.6,,63.0,66.8,X
2|51.0,175,26,,14.9,,119.3,60.1,X
2|52.0,134,15,,11.2,,63.2,80.6,O
2|53.0,132,9,,6.8,,66.2,114.3,O
2|54.0,131,11,,8.4,,131.0,86.4,O
2|55.0,122,7,,5.7,,40.9,74.2,X
2|56.0,97,12,,12.4,,96.3,69.1,X
2|57.0,81,7,,8.6,,118.6,71.2,X
2|58.0,81,8,,9.9,,109.0,74.9,X
2|59.0,71,9,,12.7,,124.0,66.8,X
2|60.0,52,6,,11.5,,129.7,105.6,O
2|61.0,48,6,,12.5,,30.3,61.8,X
2|62.0,38,6,,15.8,,136.5,123.6,O
3|33.0,41,6,,14.6,,63.5,86.8,O
3|34.0,42,4,,9.5,,93.3,79.3,X
3|35.0,59,6,,10.2,,37.7,65.2,X
3|36.0,65,11,,16.9,,61.6,87.3,O
3|37.0,80,10,,12.5,,95.1,111.5,O
3|38.0,93,13,,14.0,,253.5,95.5,O
3|39.0,110,13,,11.8,,71.1,69.1,X
3|40.0,108,14,,13.0,,139.7,82.8,O
3|41.0,124,20,,16.1,,61.9,62.7,X
3|42.0,151,16,,10.6,,68.6,80.7,O
3|43.0,145,12,,8.3,,48.2,65.1,X
3|44.0,153,14,,9.2,,57.0,96.2,O
3|45.0,169,19,,11.2,,55.6,62.9,X
3|46.0,163,19,,11.7,,72.3,75.7,X
3|47.0,150,14,,9.3,,47.7,81.8,O
3|48.0,133,16,,12.0,,90.3,68.9,X
3|49.0,139,14,,10.1,,58.9,70.2,X
3|50.0,147,12,,8.2,,60.3,68.7,X
3|51.0,126,16,,12.7,,58.0,66.0,X
3|52.0,101,13,,12.9,,198.2,98.0,O
3|53.0,82,3,,3.7,,17.2,114.8,O
3|54.0,82,11,,13.4,,50.1,120.4,O
3|55.0,69,5,,7.2,,22.5,96.2,O
3|56.0,53,4,,7.5,,24.3,63.8,X
3|57.0,33,6,,18.2,,221.8,69.0,X
4|29.0,33,2,,6.1,,46.1,128.0,O
4|30.0,44,1,,2.3,,9.6,109.2,O
4|31.0,44,4,,9.1,,76.5,128.8,O
4|32.0,58,5,,8.6,,76.9,83.3,O
4|33.0,65,4,,6.2,,24.7,53.9,X
4|34.0,78,6,,7.7,,60.2,54.1,X
4|35.0,92,7,,7.6,,57.8,111.8,O
4|36.0,101,17,,16.8,,220.1,134.4,O
4|37.0,118,17,,14.4,,63.4,78.0,X
4|38.0,124,12,,9.7,,44.5,42.6,X
4|39.0,129,11,,8.5,,44.7,62.1,X
4|40.0,139,19,,13.7,,151.0,100.3,O
4|41.0,168,12,,7.1,,72.8,74.3,X
4|42.0,144,11,,7.6,,90.0,62.0,X
4|43.0,169,16,,9.5,,90.0,79.6,X
4|44.0,176,20,,11.4,,62.8,65.0,X
4|45.0,167,28,,16.8,,131.9,116.7,O
4|46.0,140,12,,8.6,,37.4,66.2,X
4|47.0,138,8,,5.8,,17.7,65.4,X
4|48.0,119,13,,10.9,,92.3,104.9,O
4|49.0,96,4,,4.2,,15.3,57.1,X
4|50.0,74,6,,8.1,,65.4,75.6,X
4|51.0,72,11,,15.3,,93.7,107.2,O
4|52.0,57,4,,7.0,,80.5,43.5,X
4|53.0,44,3,,6.8,,36.5,50.1,X
4|54.0,32,3,,9.4,,10.4,68.8,X
5|27.0,32,3,,9.4,,35.4,97.3,O
5|28.0,39,2,,5.1,,137.7,99.0,O
5|29.0,56,9,,16.1,,50.6,78.3,X
5|30.0,67,8,,11.9,,207.7,86.2,O
5|31.0,63,10,,15.9,,140.4,99.2,O
5|32.0,80,6,,7.5,,11.1,61.9,X
5|33.0,94,12,,12.8,,129.3,77.5,X
5|34.0,103,12,,11.7,,46.2,64.5,X
5|35.0,121,11,,9.1,,98.2,59.5,X
5|36.0,137,12,,8.8,,79.0,81.5,O
5|37.0,161,22,,13.7,,93.5,97.4,O
5|38.0,154,19,,12.3,,97.3,97.6,O
5|39.0,164,14,,8.5,,71.1,94.8,O
5|40.0,158,12,,7.6,,55.5,71.2,X
5|41.0,163,16,,9.8,,57.2,72.4,X
5|42.0,172,18,,10.5,,132.0,78.2,X
5|43.0,134,9,,6.7,,26.6,77.7,X
5|44.0,131,11,,8.4,,54.3,57.5,X
5|45.0,137,18,,13.1,,146.2,94.4,O
5|46.0,95,8,,8.4,,36.4,106.1,O
5|47.0,75,8,,10.7,,227.3,108.3,O
5|48.0,76,5,,6.6,,27.3,80.5,O
5|49.0,68,8,,11.8,,195.4,83.2,O
5|50.0,32,5,,15.6,,159.1,102.5,O
5|51.0,42,3,,7.1,,18.4,67.0,X
6|26.0,39,4,,10.3,,60.9,79.9,X
6|27.0,60,7,,11.7,,60.7,107.5,O
6|28.0,52,6,,11.5,,54.4,55.4,X
6|29.0,90,13,,14.4,,95.5,111.6,O
6|30.0,94,11,,11.7,,115.7,113.5,O
6|31.0,95,9,,9.5,,54.7,61.1,X
6|32.0,113,15,,13.3,,73.3,71.3,X
6|33.0,110,13,,11.8,,112.7,79.5,X
6|34.0,122,5,,4.1,,46.7,84.5,O
6|35.0,167,22,,13.2,,87.5,120.9,O
6|36.0,173,18,,10.4,,82.7,121.6,O
6|37.0,144,17,,11.8,,101.7,102.3,O
6|38.0,160,12,,7.5,,42.8,73.9,X
6|39.0,152,19,,12.5,,57.3,48.2,X
6|40.0,167,14,,8.4,,81.6,72.9,X
6|41.0,133,6,,4.5,,34.5,48.6,X
6|42.0,128,12,,9.4,,73.2,119.4,O
6|43.0,107,8,,7.5,,61.3,59.6,X
6|44.0,106,9,,8.5,,56.1,79.3,X
6|45.0,80,8,,10.0,,86.8,122.5,O
6|46.0,63,3,,4.8,,60.8,27.9,X
6|47.0,48,2,,4.2,,17.9,75.2,X
6|48.0,46,6,,13.0,,92.4,69.4,X
6|49.0,36,4,,11.1,,90.5,79.4,X
7|24.0,41,3,,7.3,,158.4,44.8,X
7|25.0,48,9,,18.8,,153.4,94.0,O
7|26.0,49,6,,12.2,,122.9,121.4,O
7|27.0,75,2,,2.7,,50.1,54.4,X
7|28.0,88,7,,8.0,,48.1,54.2,X
7|29.0,117,13,,11.1,,51.0,68.4,X
7|30.0,114,11,,9.6,,58.4,82.9,O
7|31.0,108,10,,9.3,,74.9,61.1,X
7|32.0,122,10,,8.2,,115.0,102.9,O
7|33.0,138,13,,9.4,,68.5,48.6,X
7|34.0,146,17,,11.6,,70.5,117.5,O
7|35.0,163,25,,15.3,,154.2,98.2,O
7|36.0,149,11,,7.4,,63.4,66.4,X
7|37.0,148,18,,12.2,,93.2,83.5,O
7|38.0,159,15,,9.4,,185.4,99.4,O
7|39.0,147,15,,10.2,,72.9,87.3,O
7|40.0,107,7,,6.5,,86.6,73.4,X
7|41.0,98,14,,14.3,,142.7,107.3,O
7|42.0,107,12,,11.2,,53.3,50.7,X
7|43.0,81,6,,7.4,,40.1,51.1,X
7|44.0,60,5,,8.3,,49.5,55.1,X
7|45.0,41,3,,7.3,,51.6,66.7,X
7|46.0,31,2,,6.5,,21.0,80.1,O
7|47.0,33,6,,18.2,,165.7,56.9,X
8|22.0,46,3,,6.5,,62.5,62.3,X
8|23.0,40,2,,5.0,,30.8,49.3,X
8|24.0,53,3,,5.7,,58.2,69.1,X
8|25.0,75,6,,8.0,,47.9,80.8,O
8|26.0,91,14,,15.4,,80.7,92.7,O
8|27.0,98,10,,10.2,,59.4,61.0,X
8|28.0,105,7,,6.7,,57.4,45.2,X
8|29.0,84,8,,9.5,,82.0,75.5,X
8|30.0,135,15,,11.1,,75.5,71.0,X
8|31.0,125,8,,6.4,,45.8,65.1,X
8|32.0,131,13,,9.9,,123.0,106.4,O
8|33.0,163,15,,9.2,,162.1,85.3,O
8|34.0,152,15,,9.9,,60.0,61.9,X
8|35.0,154,13,,8.4,,96.8,101.5,O
8|36.0,121,8,,6.6,,35.2,54.1,X
8|37.0,137,8,,5.8,,18.0,90.9,O
8|38.0,103,12,,11.7,,116.1,90.8,O
8|39.0,117,13,,11.1,,138.9,98.1,O
8|40.0,86,3,,3.5,,13.2,57.4,X
8|41.0,72,1,,1.4,,1.9,59.2,X
8|42.0,51,3,,5.9,,66.2,67.3,X
8|43.0,43,4,,9.3,,47.9,27.5,X
