bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,1474,113,,7.7,,75.2,78.3,X
1.0,5687,473,,8.3,,72.6,78.4,X
10.0,1548,140,,9.0,,88.0,78.5,X
11.0,1245,133,,10.7,,99.4,79.9,X
12.0,981,73,,7.4,,76.9,80.6,O
13.0,794,67,,8.4,,90.9,89.0,O
14.0,609,60,,9.9,,119.7,76.7,X
15.0,545,52,,9.5,,62.6,64.0,X
16.0,392,31,,7.9,,80.5,74.4,X
17.0,356,24,,6.7,,94.1,78.6,X
18.0,268,22,,8.2,,57.1,66.7,X
19.0,225,14,,6.2,,49.6,85.0,O
2.0,6275,584,,9.3,,72.0,78.7,X
20.0,215,19,,8.8,,62.3,91.8,O
21.0,168,4,,2.4,,9.2,45.6,X
22.0,125,8,,6.4,,31.8,58.0,X
23.0,119,11,,9.2,,49.3,51.5,X
24.0,85,9,,10.6,,100.0,107.8,O
25.0,111,3,,2.7,,111.5,74.2,X
26.0,126,12,,9.5,,144.3,86.8,O
27.0,105,6,,5.7,,63.5,80.9,O
28.0,67,2,,3.0,,39.8,48.8,X
29.0,56,3,,5.4,,27.8,63.1,X
3.0,4117,393,,9.5,,67.6,73.7,X
30.0,57,3,,5.3,,46.6,71.1,X
31.0,64,6,,9.4,,28.5,65.9,X
32.0,51,4,,7.8,,180.1,86.2,O
33.0,47,4,,8.5,,180.5,80.0,O
34.0,30,1,,3.3,,104.1,122.0,O
35.0,32,4,,12.5,,74.0,95.5,O
36.0,35,1,,2.9,,15.3,56.9,X
37.0,35,5,,14.3,,148.3,82.5,O
38.0,36,3,,8.3,,16.9,62.5,X
4.0,2166,182,,8.4,,80.2,82.9,O
5.0,2006,172,,8.6,,86.2,82.0,O
6.0,2041,176,,8.6,,71.9,81.7,O
7.0,1997,178,,8.9,,71.8,67.9,X
8.0,1934,173,,8.9,,96.7,84.3,O
9.0,1788,147,,8.2,,86.0,74.2,X
