bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,315,4,,1.3,,34.0,67.6,X
10|10.0,339,13,,3.8,,86.9,90.4,O
10|11.0,294,7,,2.4,,63.2,75.6,X
10|12.0,237,5,,2.1,,78.4,104.0,O
10|13.0,203,4,,2.0,,123.7,70.6,X
10|14.0,169,3,,1.8,,41.1,53.5,X
10|15.0,139,6,,4.3,,122.9,113.5,O
10|16.0,102,6,,5.9,,173.1,176.8,O
10|2.0,156,3,,1.9,,67.7,76.5,X
10|3.0,185,5,,2.7,,59.3,80.2,O
10|4.0,291,9,,3.1,,100.2,94.7,O
10|5.0,375,11,,2.9,,110.9,81.4,O
10|6.0,419,12,,2.9,,91.3,65.3,X
10|7.0,431,11,,2.6,,73.9,78.2,X
10|8.0,405,11,,2.7,,69.8,82.0,O
10|9.0,391,9,,2.3,,99.4,109.3,O
11|1.0,234,8,,3.4,,99.6,76.2,X
11|10.0,293,11,,3.8,,153.2,114.6,O
11|11.0,241,6,,2.5,,132.5,113.9,O
11|12.0,210,4,,1.9,,21.2,71.1,X
11|13.0,195,3,,1.5,,19.9,60.3,X
11|14.0,173,2,,1.2,,8.5,88.3,O
11|15.0,110,4,,3.6,,212.3,83.1,O
11|16.0,83,0,,0.0,,0.0,87.7,O
11|2.0,96,0,,0.0,,0.0,20.3,X
11|3.0,173,3,,1.7,,74.5,53.7,X
11|4.0,216,6,,2.8,,53.9,91.1,O
11|5.0,295,10,,3.4,,102.1,92.8,O
11|6.0,294,6,,2.0,,62.1,91.9,O
11|7.0,354,10,,2.8,,84.0,99.3,O
11|8.0,302,12,,4.0,,144.6,121.8,O
11|9.0,312,4,,1.3,,97.4,56.4,X
12|1.0,201,4,,2.0,,54.5,71.5,X
12|10.0,247,7,,2.8,,116.6,82.3,O
12|11.0,198,7,,3.5,,160.7,123.7,O
12|12.0,172,5,,2.9,,181.9,85.5,O
12|13.0,173,5,,2.9,,98.2,136.3,O
12|14.0,149,5,,3.4,,62.7,73.6,X
12|15.0,91,1,,1.1,,55.5,39.4,X
12|16.0,62,1,,1.6,,34.5,73.7,X
12|2.0,81,1,,1.2,,21.4,110.2,O
12|3.0,102,2,,2.0,,31.2,36.1,X
12|4.0,150,2,,1.3,,109.9,55.0,X
12|5.0,211,3,,1.4,,46.0,107.2,O
12|6.0,263,2,,0.8,,49.4,80.4,O
12|7.0,284,2,,0.7,,52.9,45.1,X
