bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.6,469,9,,1.9,,82.9,95.3,O
0.8,44,1,,2.3,,126.9,43.0,X
0.9,64,0,,0.0,,0.0,59.5,X
1.0,60,0,,0.0,,0.0,112.0,O
1.1,41,0,,0.0,,0.0,74.1,X
1.2,65,3,,4.6,,77.1,83.1,O
1.3,831,13,,1.6,,51.3,67.4,X
1.4,511,10,,2.0,,96.2,88.9,O
1.5,78,0,,0.0,,0.0,92.2,O
1.6,54,1,,1.9,,287.8,70.5,X
1.7,46,1,,2.2,,14.3,107.7,O
1.8,44,2,,4.5,,41.4,56.2,X
1.9,50,0,,0.0,,0.0,10.5,X
11.3,189,20,,10.6,,70.5,61.5,X
11.4,243,21,,8.6,,76.9,84.1,O
12.5,33,5,,15.2,,64.1,97.4,O
13.2,77,12,,15.6,,79.9,73.1,X
13.3,263,32,,12.2,,69.9,68.5,X
13.4,153,21,,13.7,,100.4,99.1,O
15.6,43,6,,14.0,,80.0,81.1,O
15.7,157,26,,16.6,,85.2,75.4,X
18.3,83,12,,14.5,,66.6,88.3,O
18.4,68,15,,22.1,,94.3,92.1,O
18.5,95,16,,16.8,,69.8,74.1,X
2.0,60,0,,0.0,,0.0,67.3,X
2.1,74,1,,1.4,,49.1,71.4,X
2.2,53,1,,1.9,,22.9,52.4,X
2.3,58,2,,3.4,,50.7,100.4,O
2.4,1135,28,,2.5,,72.3,78.8,X
2.5,481,15,,3.1,,70.2,81.8,O
2.6,51,0,,0.0,,0.0,72.6,X
2.8,48,1,,2.1,,29.2,38.5,X
20.2,93,22,,23.7,,85.1,90.0,O
20.3,102,16,,15.7,,59.0,68.5,X
20.4,58,12,,20.7,,84.5,98.0,O
20.6,34,8,,23.5,,91.6,73.9,X
24.0,35,12,,34.3,,89.9,96.8,O
24.1,42,11,,26.2,,70.4,77.4,X
24.3,76,20,,26.3,,77.0,79.6,X
24.5,59,14,,23.7,,77.5,82.0,O
24.6,30,10,,33.3,,86.0,61.6,X
3.0,33,1,,3.0,,57.8,180.6,O
3.1,41,1,,2.4,,23.5,29.5,X
3.2,38,0,,0.0,,0.0,44.1,X
3.8,750,34,,4.5,,88.8,71.1,X
3.9,83,0,,0.0,,0.0,25.8,X
31.2,44,18,,40.9,,98.0,92.9,O
31.3,32,11,,34.4,,83.1,89.1,O
31.4,44,14,,31.8,,75.2,78.2,X
31.8,42,13,,31.0,,74.8,80.5,O
4.0,45,1,,2.2,,13.1,81.4,O
4.9,97,8,,8.2,,171.9,93.0,O
42.5,32,15,,46.9,,80.3,94.3,O
5.0,425,27,,6.4,,110.6,78.6,X
6.0,440,36,,8.2,,114.0,85.0,O
6.1,95,7,,7.4,,130.2,59.8,X
6.4,86,5,,5.8,,68.4,48.2,X
6.5,93,3,,3.2,,49.4,69.7,X
6.6,191,8,,4.2,,43.3,66.4,X
6.7,89,9,,10.1,,98.1,88.9,O
6.8,35,1,,2.9,,20.4,86.5,O
7.0,43,2,,4.7,,73.4,31.2,X
7.1,158,14,,8.9,,89.5,100.3,O
7.2,33,4,,12.1,,80.7,72.1,X
8.2,88,6,,6.8,,88.3,85.9,O
8.3,259,23,,8.9,,85.1,78.8,X
9.6,179,17,,9.5,,63.8,53.5,X
9.7,212,22,,10.4,,73.1,69.9,X
