bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,3467,525,,15.1,,90.5,82.2,O
1,898,134,,14.9,,101.1,95.2,O
10,1876,129,,6.9,,56.9,74.5,X
11,1806,149,,8.3,,97.3,82.9,O
12,1798,127,,7.1,,64.1,74.2,X
13,1583,91,,5.7,,58.9,75.0,X
14,1450,90,,6.2,,76.9,77.6,X
15,1324,62,,4.7,,51.7,70.3,X
16,1201,79,,6.6,,66.1,65.5,X
17,1026,49,,4.8,,63.9,71.3,X
18,850,56,,6.6,,85.3,79.3,X
19,684,40,,5.8,,63.2,69.0,X
2,1433,172,,12.0,,83.9,82.5,O
20,589,39,,6.6,,83.3,78.8,X
21,466,26,,5.6,,60.0,51.2,X
22,398,28,,7.0,,92.0,74.0,X
23,314,17,,5.4,,31.4,64.6,X
24,199,14,,7.0,,176.6,81.4,O
25,161,5,,3.1,,60.3,99.1,O
26,124,11,,8.9,,134.7,135.0,O
27,90,4,,4.4,,32.1,64.2,X
28,77,4,,5.2,,70.6,110.3,O
29,53,4,,7.5,,306.5,137.1,O
3,1454,146,,10.0,,78.8,75.4,X
30,48,5,,10.4,,99.6,89.9,O
4,1690,154,,9.1,,75.4,78.2,X
5,1660,169,,10.2,,70.8,74.2,X
6,1854,204,,11.0,,109.6,83.0,O
7,1806,169,,9.4,,88.4,84.4,O
8,1927,161,,8.4,,82.9,77.5,X
9,1947,172,,8.8,,73.0,91.3,O
