bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,674,65,,9.6,,83.3,72.3,X
A|10.0,448,35,,7.8,,96.9,83.2,O
A|11.0,365,23,,6.3,,77.6,87.5,O
A|12.0,328,20,,6.1,,86.6,88.6,O
A|13.0,267,19,,7.1,,61.4,52.9,X
A|14.0,212,8,,3.8,,51.3,88.4,O
A|15.0,146,9,,6.2,,99.4,108.8,O
A|16.0,109,6,,5.5,,126.7,83.1,O
A|2.0,892,116,,13.0,,52.9,65.4,X
A|3.0,903,112,,12.4,,82.7,88.2,O
A|4.0,850,94,,11.1,,119.8,100.0,O
A|5.0,787,65,,8.3,,75.8,75.8,X
A|6.0,715,75,,10.5,,94.9,85.6,O
A|7.0,634,49,,7.7,,96.2,75.7,X
A|8.0,572,48,,8.4,,86.0,82.9,O
A|9.0,523,45,,8.6,,101.8,89.8,O
B|1.0,586,44,,7.5,,66.7,67.4,X
B|10.0,420,20,,4.8,,39.4,74.9,X
B|11.0,343,18,,5.2,,113.6,77.3,X
B|12.0,269,16,,5.9,,71.0,77.0,X
B|13.0,240,13,,5.4,,50.9,63.0,X
B|14.0,197,12,,6.1,,78.1,75.0,X
B|15.0,140,4,,2.9,,90.5,59.2,X
B|16.0,90,2,,2.2,,60.0,33.2,X
B|2.0,643,64,,10.0,,50.4,69.8,X
B|3.0,714,75,,10.5,,61.3,69.8,X
B|4.0,692,51,,7.4,,59.2,67.0,X
B|5.0,645,54,,8.4,,87.2,77.6,X
B|6.0,671,51,,7.6,,112.4,98.8,O
B|7.0,618,45,,7.3,,117.0,94.0,O
B|8.0,539,28,,5.2,,64.3,73.1,X
B|9.0,458,27,,5.9,,105.0,70.7,X
C|1.0,342,15,,4.4,,63.6,71.3,X
C|10.0,255,11,,4.3,,81.5,96.4,O
C|11.0,226,15,,6.6,,151.8,91.3,O
C|12.0,161,4,,2.5,,13.6,51.6,X
C|13.0,179,8,,4.5,,51.6,72.8,X
C|14.0,135,4,,3.0,,11.5,79.4,X
C|15.0,103,7,,6.8,,20.5,146.4,O
C|16.0,75,2,,2.7,,87.1,76.0,X
C|2.0,330,49,,14.8,,85.2,74.7,X
C|3.0,395,31,,7.8,,83.6,77.5,X
C|4.0,373,24,,6.4,,69.6,86.5,O
C|5.0,417,31,,7.4,,71.6,87.9,O
C|6.0,417,19,,4.6,,86.7,97.8,O
C|7.0,384,24,,6.2,,102.0,73.7,X
C|8.0,379,18,,4.7,,36.1,43.8,X
C|9.0,299,8,,2.7,,56.9,60.5,X
D|1.0,142,4,,2.8,,13.5,33.5,X
D|10.0,116,4,,3.4,,46.0,52.8,X
D|11.0,100,2,,2.0,,4.5,42.2,X
D|12.0,75,1,,1.3,,44.5,68.4,X
D|13.0,69,2,,2.9,,40.7,47.5,X
D|14.0,62,1,,1.6,,8.5,29.1,X
D|15.0,43,3,,7.0,,131.5,50.3,X
D|16.0,37,0,,0.0,,0.0,224.7,O
D|2.0,140,10,,7.1,,76.3,75.2,X
D|3.0,175,11,,6.3,,38.6,73.5,X
D|4.0,166,7,,4.2,,36.4,76.8,X
D|5.0,169,7,,4.1,,43.9,79.8,X
D|6.0,177,6,,3.4,,72.4,60.0,X
D|7.0,133,6,,4.5,,79.3,62.6,X
D|8.0,167,2,,1.2,,6.9,55.0,X
D|9.0,149,7,,4.7,,49.1,39.6,X
S|1.0,682,109,,16.0,,107.6,93.2,O
S|10.0,251,28,,11.2,,82.3,86.1,O
S|11.0,235,17,,7.2,,151.6,97.9,O
S|12.0,196,12,,6.1,,74.1,64.0,X
S|13.0,164,23,,14.0,,86.3,98.7,O
S|14.0,129,13,,10.1,,55.7,96.4,O
S|15.0,110,15,,13.6,,190.4,108.7,O
S|16.0,70,7,,10.0,,83.9,58.7,X
S|2.0,921,151,,16.4,,68.2,79.0,X
S|3.0,882,151,,17.1,,82.1,83.8,O
S|4.0,723,113,,15.6,,86.3,72.6,X
S|5.0,635,76,,12.0,,70.2,107.1,O
S|6.0,567,69,,12.2,,78.1,72.7,X
S|7.0,487,47,,9.7,,93.0,85.8,O
S|8.0,393,47,,12.0,,85.0,91.4,O
S|9.0,348,43,,12.4,,89.0,83.2,O
