bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,47,0,,0.0,,0.0,24.8,X
15.0,92,1,,1.1,,15.9,43.5,X
18.0,37,0,,0.0,,0.0,87.5,O
20.0,144,2,,1.4,,82.3,47.7,X
21.0,33,1,,3.0,,35.9,66.8,X
22.0,51,4,,7.8,,163.7,51.1,X
23.0,67,2,,3.0,,16.2,11.0,X
24.0,73,3,,4.1,,140.1,52.6,X
25.0,82,5,,6.1,,103.5,94.0,O
26.0,88,8,,9.1,,189.8,83.9,O
27.0,88,5,,5.7,,150.9,81.9,O
28.0,77,3,,3.9,,17.9,47.4,X
29.0,97,5,,5.2,,75.5,102.3,O
30.0,123,6,,4.9,,48.5,62.0,X
30.1,32,2,,6.2,,26.4,44.2,X
31.0,114,6,,5.3,,82.3,69.5,X
32.0,117,9,,7.7,,64.7,98.7,O
33.0,126,12,,9.5,,111.5,92.6,O
34.0,144,12,,8.3,,30.5,67.0,X
34.1,32,4,,12.5,,36.4,69.4,X
35.0,189,14,,7.4,,38.6,59.8,X
35.1,42,4,,9.5,,23.9,45.8,X
36.0,179,20,,11.2,,75.8,88.3,O
36.1,41,3,,7.3,,49.5,30.9,X
37.0,163,14,,8.6,,96.6,118.4,O
37.1,34,6,,17.6,,156.1,85.5,O
38.0,174,21,,12.1,,114.0,101.5,O
39.0,154,10,,6.5,,84.6,91.1,O
39.1,38,5,,13.2,,44.9,22.9,X
40.0,219,24,,11.0,,104.5,95.0,O
40.1,35,2,,5.7,,15.5,30.6,X
41.0,181,18,,9.9,,100.0,83.6,O
42.0,196,12,,6.1,,48.4,63.1,X
42.1,32,2,,6.2,,35.0,75.8,X
43.0,189,15,,7.9,,95.1,102.2,O
43.1,35,3,,8.6,,52.5,59.3,X
44.0,205,11,,5.4,,67.5,109.8,O
44.1,64,7,,10.9,,112.8,80.6,O
45.0,221,20,,9.0,,104.9,79.4,X
45.1,55,3,,5.5,,37.0,51.3,X
46.0,186,17,,9.1,,75.2,84.4,O
46.1,46,6,,13.0,,108.8,135.3,O
47.0,201,20,,10.0,,101.3,84.2,O
47.1,48,4,,8.3,,40.5,67.3,X
48.0,209,13,,6.2,,90.1,70.1,X
48.1,53,5,,9.4,,45.0,58.3,X
49.0,203,16,,7.9,,108.8,89.3,O
49.1,52,4,,7.7,,77.2,87.2,O
50.0,221,17,,7.7,,88.2,90.1,O
50.1,70,5,,7.1,,46.2,55.5,X
50.2,34,2,,5.9,,44.3,77.2,X
51.0,191,20,,10.5,,70.5,69.9,X
51.1,59,3,,5.1,,155.6,97.4,O
52.0,163,17,,10.4,,99.2,87.6,O
52.1,80,7,,8.8,,41.0,117.7,O
52.2,39,4,,10.3,,113.1,104.5,O
53.0,178,18,,10.1,,78.4,102.6,O
53.1,76,7,,9.2,,29.4,55.5,X
53.2,49,3,,6.1,,18.8,103.7,O
54.0,179,17,,9.5,,52.7,74.6,X
54.1,81,11,,13.6,,121.6,78.3,X
55.0,143,17,,11.9,,109.9,100.2,O
55.1,41,3,,7.3,,25.8,71.2,X
56.0,102,14,,13.7,,70.5,79.4,X
56.1,39,4,,10.3,,131.8,85.8,O
57.0,86,7,,8.1,,34.0,49.6,X
58.0,72,6,,8.3,,27.0,68.7,X
59.0,63,8,,12.7,,90.7,84.2,O
59.1,30,2,,6.7,,67.2,55.3,X
60.0,52,15,,28.8,,391.2,117.6,O
61.0,42,1,,2.4,,4.4,51.5,X
62.0,33,3,,9.1,,161.1,103.8,O
63.0,34,2,,5.9,,15.4,54.7,X
64.0,36,3,,8.3,,38.4,20.2,X
