bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,9351,1879,,20.1,,76.1,81.2,O
A|02,10147,1430,,14.1,,80.1,83.9,O
A|03,10521,1179,,11.2,,77.8,78.0,X
A|04,10725,1003,,9.4,,78.7,79.5,X
A|05,10561,899,,8.5,,86.2,81.3,O
A|06,10338,670,,6.5,,73.4,77.7,X
A|07,9853,579,,5.9,,81.3,78.2,X
A|08,8810,444,,5.0,,70.6,75.1,X
A|09,8085,405,,5.0,,86.5,83.3,O
A|10,6841,318,,4.6,,77.9,80.2,O
A|11,5787,224,,3.9,,85.2,77.9,X
A|12,4695,155,,3.3,,64.3,76.2,X
A|13,3715,132,,3.6,,80.0,79.8,X
A|14,2848,96,,3.4,,62.0,79.0,X
A|15,1939,67,,3.5,,78.5,81.5,O
A|16,1270,38,,3.0,,59.2,74.3,X
A|17,320,8,,2.5,,30.2,52.3,X
A|18,154,5,,3.2,,41.2,65.0,X
B|01,4092,729,,17.8,,73.0,80.2,O
B|02,4972,647,,13.0,,82.7,79.2,X
B|03,5436,548,,10.1,,77.8,80.2,O
B|04,5870,493,,8.4,,81.6,77.7,X
B|05,6229,442,,7.1,,90.5,79.8,X
B|06,6530,389,,6.0,,78.3,74.0,X
B|07,6582,326,,5.0,,74.3,78.4,X
B|08,6364,290,,4.6,,82.4,75.9,X
B|09,5763,242,,4.2,,87.8,78.5,X
B|10,5348,196,,3.7,,64.2,73.4,X
B|11,4664,149,,3.2,,77.1,73.7,X
B|12,3997,139,,3.5,,92.3,74.5,X
B|13,3310,100,,3.0,,80.7,73.8,X
B|14,2642,84,,3.2,,91.7,83.9,O
B|15,1929,50,,2.6,,73.7,78.9,X
B|16,1249,28,,2.2,,60.9,79.9,X
B|17,255,8,,3.1,,78.4,55.1,X
B|18,184,4,,2.2,,116.6,61.4,X
C|01,2222,358,,16.1,,71.4,77.7,X
C|02,2870,318,,11.1,,74.7,83.0,O
C|03,3402,319,,9.4,,74.3,75.6,X
C|04,3892,265,,6.8,,79.7,81.7,O
C|05,4115,250,,6.1,,74.3,81.1,O
C|06,4367,225,,5.2,,68.5,74.1,X
C|07,4430,185,,4.2,,81.4,74.5,X
C|08,4541,184,,4.1,,73.8,79.8,X
C|09,4285,151,,3.5,,81.7,77.8,X
C|10,4080,112,,2.7,,75.0,75.2,X
C|11,3670,117,,3.2,,87.8,81.4,O
C|12,3147,79,,2.5,,56.2,78.2,X
C|13,2644,65,,2.5,,93.5,76.3,X
C|14,2138,45,,2.1,,79.0,81.4,O
C|15,1676,50,,3.0,,75.9,75.3,X
C|16,1057,32,,3.0,,137.3,86.3,O
C|17,221,4,,1.8,,41.4,59.0,X
C|18,165,1,,0.6,,30.0,78.5,X
D|01,295,34,,11.5,,41.1,68.1,X
D|02,413,37,,9.0,,56.1,87.8,O
D|03,477,38,,8.0,,103.2,72.0,X
D|04,537,37,,6.9,,63.4,72.0,X
D|05,648,43,,6.6,,151.0,79.5,X
D|06,673,14,,2.1,,25.9,56.4,X
D|07,675,17,,2.5,,43.8,68.2,X
D|08,780,17,,2.2,,39.6,58.5,X
D|09,698,20,,2.9,,86.1,82.2,O
D|10,649,9,,1.4,,30.4,38.2,X
D|11,638,15,,2.4,,63.4,66.4,X
D|12,603,12,,2.0,,42.7,61.6,X
D|13,485,9,,1.9,,81.6,56.6,X
D|14,412,9,,2.2,,64.3,63.0,X
D|15,342,7,,2.0,,52.7,46.3,X
D|16,243,7,,2.9,,81.5,76.3,X
D|17,31,0,,0.0,,0.0,60.6,X
S|01,16889,4553,,27.0,,77.2,83.3,O
S|02,14297,2892,,20.2,,83.6,81.4,O
S|03,12575,2022,,16.1,,77.0,82.2,O
S|04,10989,1407,,12.8,,74.3,78.5,X
S|05,9741,1131,,11.6,,83.1,81.7,O
S|06,8402,861,,10.2,,86.5,82.3,O
S|07,7211,639,,8.9,,89.9,79.5,X
S|08,6256,456,,7.3,,74.6,75.1,X
S|09,5342,385,,7.2,,78.4,75.1,X
S|10,4344,275,,6.3,,70.9,69.4,X
S|11,3415,208,,6.1,,75.9,77.8,X
S|12,2656,151,,5.7,,86.6,78.5,X
S|13,2099,117,,5.6,,96.9,80.6,O
S|14,1531,72,,4.7,,80.6,74.4,X
S|15,998,58,,5.8,,110.5,80.5,O
S|16,651,37,,5.7,,108.3,74.0,X
S|17,161,13,,8.1,,140.2,91.8,O
S|18,91,4,,4.4,,95.0,83.1,O
