bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A,10727,1199,,11.2,,75.3,80.3,O
稍重|B,9431,866,,9.2,,76.2,75.8,X
稍重|C,6673,511,,7.7,,66.7,76.1,X
稍重|D,5857,438,,7.5,,83.8,82.0,O
稍重|E,1885,125,,6.6,,96.9,80.0,O
良|A,34140,3732,,10.9,,79.9,79.4,X
良|B,28655,2645,,9.2,,80.6,80.6,O
良|C,20021,1532,,7.7,,81.7,80.6,O
良|D,17527,1217,,6.9,,79.2,74.7,X
良|E,4672,281,,6.0,,61.1,70.4,X
重以上|A,9231,1010,,10.9,,83.3,79.6,X
重以上|B,8125,730,,9.0,,79.4,81.6,O
重以上|C,5631,427,,7.6,,74.7,79.3,X
重以上|D,4887,350,,7.2,,68.2,76.4,X
重以上|E,1437,80,,5.6,,51.0,72.6,X
