bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,305,47,,15.4,,78.7,74.9,X
10.0,179,15,,8.4,,52.8,87.4,O
11.0,151,9,,6.0,,39.3,71.4,X
12.0,134,12,,9.0,,64.2,72.2,X
13.0,112,11,,9.8,,193.2,106.1,O
14.0,92,6,,6.5,,26.1,50.2,X
15.0,74,4,,5.4,,147.1,75.2,X
16.0,56,2,,3.6,,19.5,34.3,X
17.0,36,4,,11.1,,53.4,53.0,X
2.0,260,25,,9.6,,38.8,70.4,X
3.0,247,24,,9.7,,53.5,81.1,O
4.0,241,25,,10.4,,81.3,81.2,O
5.0,247,30,,12.1,,146.9,90.0,O
6.0,228,23,,10.1,,85.8,89.1,O
7.0,236,19,,8.1,,73.7,75.8,X
8.0,263,17,,6.5,,77.6,57.7,X
9.0,254,16,,6.3,,36.2,70.4,X
