bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|A,3402,95,,2.8,,99.9,87.7,O
10|B,2668,68,,2.5,,85.7,70.6,X
10|C,1871,47,,2.5,,74.5,70.7,X
10|D,277,4,,1.4,,24.9,70.5,X
10|S,1546,52,,3.4,,93.6,79.2,X
11|A,2566,70,,2.7,,105.7,87.3,O
11|B,2191,53,,2.4,,75.0,77.6,X
11|C,1694,35,,2.1,,87.2,72.0,X
11|D,260,5,,1.9,,38.0,73.5,X
11|S,1048,28,,2.7,,83.7,78.4,X
12|A,1937,45,,2.3,,90.9,92.6,O
12|B,1733,38,,2.2,,81.5,75.2,X
12|C,1571,32,,2.0,,74.8,72.9,X
12|D,254,6,,2.4,,128.0,89.8,O
12|S,679,16,,2.4,,92.6,68.6,X
13|A,1349,29,,2.1,,85.6,89.5,O
13|B,1308,34,,2.6,,132.3,97.8,O
13|C,1238,26,,2.1,,96.5,86.9,O
13|D,213,2,,0.9,,14.1,44.4,X
13|S,483,10,,2.1,,104.3,77.2,X
14|A,880,14,,1.6,,94.9,73.9,X
14|B,954,15,,1.6,,86.8,73.5,X
14|C,1049,13,,1.2,,72.7,85.3,O
14|D,178,0,,0.0,,0.0,117.3,O
14|S,280,8,,2.9,,100.9,55.6,X
15|A,536,6,,1.1,,28.4,63.5,X
15|B,625,15,,2.4,,119.8,91.5,O
15|C,779,5,,0.6,,22.0,66.8,X
15|D,116,1,,0.9,,106.3,63.3,X
15|S,157,3,,1.9,,173.9,101.8,O
16|A,346,6,,1.7,,50.9,102.7,O
16|B,375,6,,1.6,,103.5,87.0,O
16|C,579,12,,2.1,,106.9,104.8,O
16|D,96,2,,2.1,,14.8,8.7,X
16|S,67,2,,3.0,,148.8,126.0,O
17|A,96,1,,1.0,,67.5,68.6,X
17|B,164,3,,1.8,,109.6,87.4,O
17|C,228,5,,2.2,,188.2,121.5,O
17|D,41,0,,0.0,,0.0,0.0,X
17|S,30,1,,3.3,,42.2,13.1,X
18|A,55,0,,0.0,,0.0,139.0,O
18|B,88,1,,1.1,,59.2,61.3,X
18|C,112,1,,0.9,,78.2,52.5,X
1|A,3771,1055,,28.0,,78.1,81.1,O
1|B,1239,329,,26.6,,74.5,80.8,O
1|C,505,122,,24.2,,71.4,77.6,X
1|D,43,10,,23.3,,56.9,86.1,O
1|S,10222,3464,,33.9,,78.9,84.2,O
2|A,4619,830,,18.0,,78.8,83.7,O
2|B,1656,270,,16.3,,74.5,80.4,O
2|C,839,135,,16.1,,79.5,79.0,X
2|D,87,9,,10.3,,45.4,53.7,X
2|S,8564,1732,,20.2,,79.5,80.8,O
3|A,5110,674,,13.2,,77.3,78.9,X
3|B,1942,252,,13.0,,81.3,80.7,O
3|C,1058,130,,12.3,,67.1,78.4,X
3|D,108,13,,12.0,,88.7,72.7,X
3|S,7572,1104,,14.6,,81.8,81.6,O
4|A,5440,499,,9.2,,72.7,75.5,X
4|B,2379,218,,9.2,,76.2,79.2,X
4|C,1357,133,,9.8,,90.8,81.1,O
4|D,153,11,,7.2,,58.5,56.3,X
4|S,6444,629,,9.8,,78.4,80.3,O
5|A,5733,394,,6.9,,77.7,73.9,X
5|B,2705,183,,6.8,,77.9,77.2,X
5|C,1547,101,,6.5,,77.7,67.3,X
5|D,171,10,,5.8,,100.9,88.3,O
5|S,5573,431,,7.7,,83.5,79.5,X
6|A,5738,315,,5.5,,83.1,76.4,X
6|B,3001,155,,5.2,,78.4,73.9,X
6|C,1798,91,,5.1,,61.1,68.6,X
6|D,228,13,,5.7,,111.2,83.3,O
6|S,4761,248,,5.2,,69.8,74.5,X
7|A,5612,213,,3.8,,67.4,73.3,X
7|B,3278,139,,4.2,,86.9,75.3,X
7|C,2021,63,,3.1,,59.3,75.4,X
7|D,245,6,,2.4,,86.6,71.8,X
7|S,3747,164,,4.4,,76.7,78.8,X
8|A,5067,182,,3.6,,75.4,81.2,O
8|B,3203,90,,2.8,,67.0,73.0,X
8|C,2149,87,,4.0,,98.1,80.4,O
8|D,308,6,,1.9,,32.4,50.4,X
8|S,2877,104,,3.6,,79.1,75.6,X
9|A,4292,106,,2.5,,70.2,76.8,X
9|B,2922,75,,2.6,,68.8,67.4,X
9|C,2075,49,,2.4,,68.1,68.1,X
9|D,269,3,,1.1,,25.7,53.2,X
9|S,2211,74,,3.3,,97.3,77.4,X
