bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|三浦皇成,87,14,,16.1,,160.8,120.2,O
稍重|中井裕二,35,6,,17.1,,135.7,57.9,X
稍重|丸山元気,146,11,,7.5,,82.4,115.1,O
稍重|丸田恭介,83,7,,8.4,,83.1,69.7,X
稍重|丹内祐次,180,18,,10.0,,110.3,87.7,O
稍重|亀田温心,60,5,,8.3,,57.8,59.3,X
稍重|井上敏樹,45,1,,2.2,,21.2,19.1,X
稍重|今村聖奈,36,7,,19.4,,106.5,84.9,O
稍重|伴啓太,30,2,,6.7,,32.4,48.0,X
稍重|佐々木大輔,63,8,,12.7,,93.0,81.3,O
稍重|内田博幸,131,14,,10.7,,38.0,74.6,X
稍重|加藤祥太,61,5,,8.2,,56.7,80.7,O
稍重|勝浦正樹,97,8,,8.2,,30.5,92.5,O
稍重|北村友一,66,11,,16.7,,153.5,118.6,O
稍重|北村宏司,35,3,,8.6,,55.2,41.0,X
稍重|原優介,67,4,,6.0,,31.3,49.1,X
稍重|原田和真,36,0,,0.0,,0.0,108.9,O
稍重|古川吉洋,69,6,,8.7,,31.6,43.6,X
稍重|吉田豊,89,6,,6.7,,62.8,81.7,O
稍重|吉田隼人,136,18,,13.2,,49.1,99.2,O
稍重|団野大成,56,9,,16.1,,110.6,87.5,O
稍重|国分恭介,33,4,,12.1,,57.0,48.5,X
稍重|坂井瑠星,55,3,,5.5,,57.6,98.3,O
稍重|大野拓弥,94,5,,5.3,,40.9,93.8,O
稍重|宮崎北斗,32,3,,9.4,,59.8,48.4,X
稍重|富田暁,45,6,,13.3,,156.4,101.7,O
稍重|小崎綾也,33,3,,9.1,,29.2,121.3,O
稍重|小林凌大,40,0,,0.0,,0.0,39.7,X
稍重|小林美駒,36,2,,5.6,,92.6,109.0,O
稍重|小林脩斗,37,4,,10.8,,100.4,77.5,X
稍重|小沢大仁,63,3,,4.8,,114.7,87.7,O
稍重|岩田康誠,72,4,,5.6,,15.1,92.5,O
稍重|川又賢治,46,8,,17.4,,148.3,103.4,O
稍重|川須栄彦,31,3,,9.7,,51.7,57.3,X
稍重|戸崎圭太,134,30,,22.4,,116.5,70.6,X
稍重|斎藤新,81,7,,8.6,,94.6,116.1,O
稍重|木幡初也,58,2,,3.4,,43.7,45.5,X
稍重|木幡巧也,145,12,,8.3,,59.6,75.6,X
稍重|木幡育也,34,2,,5.9,,41.4,74.8,X
稍重|杉原誠人,36,2,,5.6,,98.9,56.5,X
稍重|松岡正海,51,2,,3.9,,3.5,120.3,O
稍重|松本大輝,41,9,,22.0,,231.2,102.3,O
稍重|柴山雄一,62,5,,8.1,,63.8,66.6,X
稍重|柴田善臣,56,4,,7.1,,25.1,64.6,X
稍重|柴田大知,96,7,,7.3,,73.1,31.8,X
稍重|横山典弘,56,3,,5.4,,18.9,86.6,O
稍重|横山和生,74,8,,10.8,,274.6,120.4,O
稍重|横山武史,109,11,,10.1,,55.2,81.6,O
稍重|横山琉人,66,7,,10.6,,194.3,90.4,O
稍重|武士沢友治,37,1,,2.7,,3.2,41.2,X
稍重|武藤雅,80,4,,5.0,,17.1,58.0,X
稍重|武豊,36,4,,11.1,,50.0,52.4,X
稍重|永島まなみ,46,3,,6.5,,47.2,117.2,O
稍重|永野猛蔵,32,1,,3.1,,25.9,60.5,X
稍重|江田照男,58,1,,1.7,,16.0,20.9,X
稍重|池添謙一,58,13,,22.4,,60.4,73.6,X
稍重|泉谷楓真,34,4,,11.8,,79.4,102.2,O
稍重|津村明秀,138,11,,8.0,,45.6,61.6,X
稍重|田中勝春,44,4,,9.1,,115.0,104.5,O
稍重|田辺裕信,84,12,,14.3,,91.7,84.2,O
稍重|石川裕紀人,71,6,,8.5,,91.7,32.7,X
稍重|石橋脩,91,9,,9.9,,120.0,135.0,O
稍重|秋山稔樹,49,4,,8.2,,59.0,69.5,X
稍重|荻野極,65,4,,6.2,,62.5,50.1,X
稍重|菅原明良,95,7,,7.4,,110.4,80.3,O
稍重|菊沢一樹,132,6,,4.5,,17.3,67.5,X
稍重|菱田裕二,100,9,,9.0,,44.9,69.3,X
稍重|藤岡佑介,44,4,,9.1,,120.0,110.2,O
稍重|藤岡康太,35,2,,5.7,,30.4,70.0,X
稍重|藤田菜七子,149,11,,7.4,,44.6,67.5,X
稍重|西村淳也,75,10,,13.3,,141.7,77.5,X
稍重|西田雄一郎,31,0,,0.0,,0.0,14.6,X
稍重|角田大和,49,5,,10.2,,58.3,79.5,X
稍重|野中悠太郎,65,2,,3.1,,27.4,25.7,X
稍重|長岡禎仁,34,4,,11.8,,121.0,123.6,O
稍重|鮫島克駿,86,11,,12.8,,52.0,77.3,X
稍重|黛弘人,59,5,,8.5,,54.2,43.9,X
稍重|Ｃ．ルメール,59,17,,28.8,,71.7,80.5,O
稍重|Ｍ．デムーロ,38,11,,28.9,,139.6,97.7,O
良|三浦皇成,320,36,,11.2,,61.1,73.1,X
良|中井裕二,122,8,,6.6,,63.8,90.2,O
良|中谷雄太,48,2,,4.2,,50.7,79.0,X
良|丸山元気,470,54,,11.5,,75.9,78.6,X
良|丸田恭介,257,15,,5.8,,61.6,60.1,X
良|丹内祐次,686,49,,7.1,,80.2,77.7,X
良|亀田温心,253,22,,8.7,,84.3,89.3,O
良|井上敏樹,118,10,,8.5,,159.4,87.2,O
良|今村聖奈,97,16,,16.5,,112.3,95.6,O
良|伊藤工真,50,2,,4.0,,44.7,50.3,X
良|伴啓太,75,2,,2.7,,11.3,87.1,O
良|佐々木大輔,252,25,,9.9,,73.0,69.2,X
良|内田博幸,422,49,,11.6,,134.7,71.0,X
良|加藤祥太,158,10,,6.3,,84.0,93.3,O
良|勝浦正樹,390,22,,5.6,,36.1,82.2,O
良|北村友一,150,26,,17.3,,78.8,87.4,O
良|北村宏司,169,16,,9.5,,36.7,66.7,X
良|原優介,206,10,,4.9,,28.4,84.6,O
良|原田和真,97,4,,4.1,,71.8,50.2,X
良|古川吉洋,254,20,,7.9,,54.4,59.4,X
良|古川奈穂,130,14,,10.8,,99.5,74.1,X
良|吉田豊,242,15,,6.2,,129.4,70.1,X
良|吉田隼人,494,64,,13.0,,101.3,94.8,O
良|和田竜二,78,3,,3.8,,10.2,61.5,X
良|和田翼,39,1,,2.6,,3.3,31.9,X
良|嘉藤貴行,86,7,,8.1,,90.6,134.1,O
良|四位洋文,36,4,,11.1,,37.9,79.0,X
良|団野大成,214,18,,8.4,,58.6,93.8,O
良|国分恭介,103,6,,5.8,,47.5,107.0,O
良|坂井瑠星,225,21,,9.3,,133.2,91.6,O
良|城戸義政,116,13,,11.2,,149.4,123.2,O
良|大野拓弥,401,22,,5.5,,33.2,57.1,X
良|宮崎北斗,83,6,,7.2,,115.0,103.6,O
良|富田暁,273,18,,6.6,,64.9,66.8,X
良|小崎綾也,85,4,,4.7,,139.4,95.9,O
良|小林凌大,194,10,,5.2,,41.3,70.5,X
良|小林勝太,116,12,,10.3,,179.7,140.3,O
良|小林美駒,142,13,,9.2,,111.9,87.5,O
良|小林脩斗,113,3,,2.7,,11.8,56.9,X
良|小沢大仁,203,17,,8.4,,84.4,80.6,O
良|山田敬士,143,6,,4.2,,57.0,64.7,X
良|岩田康誠,262,26,,9.9,,55.4,71.4,X
良|岩田望来,118,16,,13.6,,139.0,90.2,O
良|嶋田純次,73,2,,2.7,,26.1,90.9,O
良|川又賢治,183,13,,7.1,,45.1,61.9,X
良|川島信二,40,3,,7.5,,132.7,61.1,X
良|川田将雅,55,12,,21.8,,68.6,77.2,X
良|川端海翼,52,6,,11.5,,54.3,33.3,X
良|川須栄彦,80,9,,11.2,,208.6,98.1,O
良|幸英明,53,3,,5.7,,27.6,105.2,O
良|戸崎圭太,401,68,,17.0,,72.0,81.2,O
良|斎藤新,284,31,,10.9,,120.4,89.5,O
良|木幡初也,198,12,,6.1,,103.3,82.7,O
良|木幡巧也,381,21,,5.5,,100.8,82.7,O
良|木幡育也,135,6,,4.4,,101.1,100.1,O
良|杉原誠人,145,3,,2.1,,113.2,54.3,X
良|村田一誠,39,3,,7.7,,69.3,19.6,X
良|松山弘平,78,9,,11.5,,49.9,103.5,O
良|松岡正海,236,16,,6.8,,45.5,63.7,X
良|松本大輝,136,10,,7.4,,59.6,85.2,O
良|松田大作,79,3,,3.8,,52.9,47.9,X
良|松若風馬,49,7,,14.3,,158.6,66.3,X
良|柴山雄一,245,18,,7.3,,104.4,57.6,X
