bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.0,399,33,,8.3,,49.3,62.0,X
稍重|10.0,312,20,,6.4,,97.9,71.9,X
稍重|11.0,286,11,,3.8,,63.9,97.2,O
稍重|12.0,221,10,,4.5,,61.3,86.4,O
稍重|13.0,181,8,,4.4,,44.1,63.6,X
稍重|14.0,155,4,,2.6,,75.2,85.7,O
稍重|15.0,126,5,,4.0,,209.4,57.3,X
稍重|16.0,68,4,,5.9,,276.4,171.9,O
稍重|2.0,606,122,,20.1,,63.5,72.7,X
稍重|3.0,597,93,,15.6,,94.5,87.8,O
稍重|4.0,563,68,,12.1,,80.8,85.0,O
稍重|5.0,575,57,,9.9,,80.7,87.3,O
稍重|6.0,470,34,,7.2,,114.1,87.0,O
稍重|7.0,459,28,,6.1,,41.7,60.6,X
稍重|8.0,456,23,,5.0,,60.5,76.0,X
稍重|9.0,421,23,,5.5,,89.2,100.4,O
良|1.0,1696,154,,9.1,,68.5,67.9,X
良|10.0,1186,55,,4.6,,81.4,82.4,O
良|11.0,983,39,,4.0,,82.1,74.3,X
良|12.0,868,47,,5.4,,97.8,77.3,X
良|13.0,700,29,,4.1,,99.0,71.0,X
良|14.0,610,29,,4.8,,84.3,56.2,X
良|15.0,421,12,,2.9,,70.6,57.5,X
良|16.0,294,17,,5.8,,111.7,70.9,X
良|17.0,35,2,,5.7,,505.2,301.3,O
良|2.0,2050,406,,19.8,,68.7,79.1,X
良|3.0,2095,300,,14.3,,76.2,80.6,O
良|4.0,2087,237,,11.4,,79.1,81.5,O
良|5.0,2017,158,,7.8,,71.8,85.0,O
良|6.0,1823,124,,6.8,,88.8,82.3,O
良|7.0,1705,119,,7.0,,84.6,86.4,O
良|8.0,1534,99,,6.5,,93.7,81.6,O
良|9.0,1347,72,,5.3,,78.8,79.9,X
重以上|1.0,397,32,,8.1,,64.4,64.5,X
重以上|10.0,284,14,,4.9,,71.3,78.0,X
重以上|11.0,240,9,,3.8,,61.2,107.4,O
重以上|12.0,201,6,,3.0,,66.0,67.5,X
重以上|13.0,174,8,,4.6,,46.8,65.3,X
重以上|14.0,138,8,,5.8,,99.2,95.4,O
重以上|15.0,112,1,,0.9,,26.6,89.5,O
重以上|16.0,79,7,,8.9,,240.5,64.8,X
重以上|2.0,512,120,,23.4,,72.0,75.8,X
重以上|3.0,526,80,,15.2,,89.0,90.9,O
重以上|4.0,527,54,,10.2,,62.2,70.6,X
重以上|5.0,509,45,,8.8,,71.7,80.6,O
重以上|6.0,434,24,,5.5,,55.7,79.2,X
重以上|7.0,403,21,,5.2,,62.0,70.4,X
重以上|8.0,394,23,,5.8,,81.6,73.0,X
重以上|9.0,371,21,,5.7,,61.7,68.4,X
