bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|16,1523,143,,9.4,,78.2,74.2,X
2|17,1110,112,,10.1,,85.6,76.5,X
2|18,745,80,,10.7,,94.0,79.1,X
2|19,930,95,,10.2,,67.9,79.2,X
2|20,993,97,,9.8,,84.8,75.5,X
2|21,988,98,,9.9,,87.4,85.7,O
2|22,939,97,,10.3,,94.7,74.7,X
2|23,903,97,,10.7,,91.7,78.2,X
2|24,797,86,,10.8,,61.4,75.8,X
2|25,698,75,,10.7,,77.9,68.6,X
3|16,2343,221,,9.4,,86.1,75.3,X
3|17,2021,174,,8.6,,84.1,75.2,X
3|18,1527,140,,9.2,,93.5,89.5,O
3|19,1584,156,,9.8,,83.0,77.9,X
3|20,1645,150,,9.1,,73.8,85.3,O
3|21,1601,156,,9.7,,78.8,82.5,O
3|22,1478,149,,10.1,,77.8,73.8,X
3|23,1748,172,,9.8,,83.5,78.5,X
3|24,1506,150,,10.0,,68.9,70.1,X
3|25,1521,154,,10.1,,85.0,75.1,X
4|16,1131,109,,9.6,,83.9,79.2,X
4|17,1004,89,,8.9,,70.7,75.2,X
4|18,783,66,,8.4,,58.4,75.4,X
4|19,709,56,,7.9,,87.8,73.2,X
4|20,835,66,,7.9,,71.1,72.7,X
4|21,788,58,,7.4,,62.8,73.1,X
4|22,804,58,,7.2,,69.4,73.4,X
4|23,908,78,,8.6,,84.1,82.1,O
4|24,732,54,,7.4,,66.0,85.5,O
4|25,633,57,,9.0,,64.7,78.9,X
5|16,827,56,,6.8,,81.7,81.0,O
5|17,609,53,,8.7,,92.7,78.1,X
5|18,492,45,,9.1,,86.3,74.8,X
5|19,530,36,,6.8,,68.5,87.2,O
5|20,508,39,,7.7,,127.9,98.6,O
5|21,441,31,,7.0,,104.6,60.1,X
5|22,466,29,,6.2,,96.4,78.7,X
5|23,558,33,,5.9,,94.2,92.5,O
5|24,481,28,,5.8,,56.3,79.9,X
5|25,490,24,,4.9,,56.1,72.1,X
6|16,322,16,,5.0,,82.4,65.3,X
6|17,319,18,,5.6,,89.9,91.3,O
6|18,205,7,,3.4,,59.4,55.6,X
6|19,210,14,,6.7,,82.2,77.8,X
6|20,259,19,,7.3,,109.8,106.3,O
6|21,185,7,,3.8,,76.5,99.1,O
6|22,168,13,,7.7,,127.2,85.7,O
6|23,212,9,,4.2,,96.0,80.9,O
6|24,180,13,,7.2,,81.4,81.7,O
6|25,177,9,,5.1,,69.2,81.2,O
7|16,154,1,,0.6,,11.5,64.0,X
7|17,87,6,,6.9,,95.5,43.6,X
7|18,95,4,,4.2,,71.4,132.4,O
7|19,66,1,,1.5,,27.4,57.3,X
7|20,101,2,,2.0,,55.0,73.0,X
7|21,82,3,,3.7,,81.7,59.5,X
7|22,77,2,,2.6,,40.9,72.3,X
7|23,62,1,,1.6,,12.6,29.7,X
7|24,54,3,,5.6,,97.6,70.4,X
7|25,48,2,,4.2,,105.8,70.6,X
8|16,46,1,,2.2,,42.2,29.3,X
8|17,40,0,,0.0,,0.0,112.2,O
