bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|2,124,16,,12.9,,43.5,63.9,X
08|3,62,10,,16.1,,74.1,111.9,O
08|4,59,10,,16.9,,49.8,52.7,X
09|2,89,10,,11.2,,55.2,73.7,X
09|3,165,25,,15.2,,88.5,79.9,X
09|4,117,12,,10.3,,35.7,108.4,O
09|5,48,4,,8.3,,178.3,93.2,O
10|2,89,10,,11.2,,56.4,62.7,X
10|3,373,46,,12.3,,82.1,69.5,X
10|4,293,33,,11.3,,108.6,79.7,X
10|5,129,15,,11.6,,70.2,68.1,X
10|6,61,1,,1.6,,1.3,54.5,X
11|2,102,11,,10.8,,132.7,100.2,O
11|3,631,82,,13.0,,68.4,72.3,X
11|4,407,37,,9.1,,61.6,76.1,X
11|5,173,14,,8.1,,83.7,62.3,X
11|6,60,0,,0.0,,0.0,77.5,X
12|2,308,31,,10.1,,61.2,96.3,O
12|3,2315,245,,10.6,,80.8,79.0,X
12|4,832,69,,8.3,,82.7,83.7,O
12|5,388,32,,8.2,,92.4,84.7,O
12|6,151,5,,3.3,,23.5,47.3,X
12|7,52,2,,3.8,,65.9,112.2,O
13|2,218,21,,9.6,,62.0,78.6,X
13|3,1151,118,,10.3,,72.2,80.8,O
13|4,542,45,,8.3,,69.4,76.7,X
13|5,273,25,,9.2,,64.2,97.5,O
13|6,89,5,,5.6,,75.7,58.5,X
13|7,31,2,,6.5,,22.3,42.6,X
14|2,489,46,,9.4,,69.3,75.1,X
14|3,3375,316,,9.4,,80.2,78.5,X
14|4,1046,92,,8.8,,75.0,76.5,X
14|5,578,42,,7.3,,88.1,84.8,O
14|6,264,17,,6.4,,147.7,82.0,O
14|7,96,1,,1.0,,13.2,129.2,O
15|2,1229,106,,8.6,,77.3,75.4,X
15|3,6854,630,,9.2,,74.8,76.8,X
15|4,2755,230,,8.3,,89.6,80.9,O
15|5,1625,111,,6.8,,92.9,78.0,X
15|6,634,27,,4.3,,77.0,78.8,X
15|7,179,6,,3.4,,41.7,52.7,X
15|8,47,0,,0.0,,0.0,86.4,O
16|2,675,59,,8.7,,69.8,84.6,O
16|3,2658,234,,8.8,,85.4,83.5,O
16|4,1212,120,,9.9,,114.9,91.6,O
16|5,714,40,,5.6,,56.4,71.3,X
16|6,252,7,,2.8,,69.9,85.4,O
16|7,65,3,,4.6,,44.7,119.3,O
