bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|00,45,0,,0.0,,0.0,55.1,X
A1|01,1304,82,,6.3,,60.7,67.5,X
A1|02,1793,106,,5.9,,67.9,74.2,X
A1|03,1317,73,,5.5,,74.9,84.2,O
A1|04,1244,67,,5.4,,74.5,79.1,X
A1|05,1139,57,,5.0,,78.7,78.6,X
A1|06,1046,60,,5.7,,98.1,84.1,O
A1|07,1049,49,,4.7,,64.5,96.2,O
A1|08,951,51,,5.4,,107.0,82.3,O
A1|09,868,45,,5.2,,64.9,75.8,X
A1|10,749,49,,6.5,,111.0,94.6,O
A1|11,679,26,,3.8,,65.7,78.1,X
A1|12,571,30,,5.3,,74.3,94.5,O
A1|13,466,36,,7.7,,144.5,89.0,O
A1|14,371,9,,2.4,,62.1,69.6,X
A1|15,264,12,,4.5,,76.1,79.8,X
A1|16,151,7,,4.6,,61.7,93.3,O
A2|00,48,1,,2.1,,27.9,45.0,X
A2|01,1024,62,,6.1,,83.5,82.3,O
A2|02,1585,77,,4.9,,73.3,72.1,X
A2|03,1236,65,,5.3,,71.8,83.0,O
A2|04,1195,46,,3.8,,60.5,68.3,X
A2|05,1076,63,,5.9,,119.2,84.5,O
A2|06,1119,53,,4.7,,84.2,88.6,O
A2|07,1108,50,,4.5,,68.9,90.0,O
A2|08,991,39,,3.9,,67.0,74.0,X
A2|09,862,38,,4.4,,69.7,77.5,X
A2|10,831,43,,5.2,,101.4,87.1,O
A2|11,707,26,,3.7,,67.3,72.5,X
A2|12,589,31,,5.3,,107.0,77.7,X
A2|13,479,21,,4.4,,68.0,71.8,X
A2|14,368,13,,3.5,,75.9,74.5,X
A2|15,270,9,,3.3,,60.3,95.7,O
A2|16,154,6,,3.9,,150.0,87.0,O
A3|00,34,0,,0.0,,0.0,70.2,X
A3|01,994,40,,4.0,,67.5,82.5,O
A3|02,1454,67,,4.6,,80.6,85.7,O
A3|03,1095,53,,4.8,,79.1,76.7,X
A3|04,1092,51,,4.7,,66.6,77.4,X
A3|05,1060,45,,4.2,,69.5,72.1,X
A3|06,1035,43,,4.2,,68.0,75.3,X
A3|07,1021,46,,4.5,,78.0,84.9,O
A3|08,961,40,,4.2,,79.2,73.7,X
A3|09,879,35,,4.0,,75.6,72.1,X
A3|10,797,30,,3.8,,67.6,88.6,O
A3|11,716,27,,3.8,,85.8,80.8,O
A3|12,635,20,,3.1,,60.4,69.0,X
A3|13,510,18,,3.5,,45.2,88.9,O
A3|14,368,11,,3.0,,67.5,60.5,X
A3|15,308,12,,3.9,,99.0,74.7,X
A3|16,193,10,,5.2,,121.5,75.8,X
A4|00,31,0,,0.0,,0.0,51.2,X
A4|01,898,33,,3.7,,67.8,69.5,X
A4|02,1240,60,,4.8,,93.5,73.1,X
A4|03,1031,38,,3.7,,71.2,71.6,X
A4|04,1028,39,,3.8,,73.2,77.0,X
A4|05,992,40,,4.0,,64.9,73.1,X
A4|06,978,33,,3.4,,57.9,79.5,X
A4|07,999,37,,3.7,,61.4,78.3,X
A4|08,918,30,,3.3,,75.7,68.9,X
A4|09,864,38,,4.4,,104.0,85.5,O
A4|10,786,29,,3.7,,66.7,71.3,X
A4|11,715,27,,3.8,,65.5,75.0,X
A4|12,659,24,,3.6,,53.3,66.9,X
A4|13,499,15,,3.0,,53.3,77.3,X
A4|14,389,16,,4.1,,99.9,71.9,X
A4|15,323,9,,2.8,,74.8,73.3,X
A4|16,178,4,,2.2,,35.9,78.8,X
B1|00,42,1,,2.4,,29.7,123.5,O
B1|01,374,5,,1.3,,50.4,77.4,X
B1|02,522,9,,1.7,,55.0,89.9,O
B1|03,405,6,,1.5,,54.6,81.4,O
B1|04,405,3,,0.7,,20.7,64.3,X
B1|05,412,6,,1.5,,79.9,71.3,X
B1|06,446,3,,0.7,,61.2,97.1,O
B1|07,431,8,,1.9,,95.9,83.2,O
B1|08,450,5,,1.1,,41.1,73.9,X
B1|09,446,11,,2.5,,145.1,110.2,O
B1|10,371,7,,1.9,,128.3,67.2,X
B1|11,380,4,,1.1,,24.4,64.3,X
B1|12,368,6,,1.6,,51.7,80.7,O
B1|13,327,7,,2.1,,133.4,93.8,O
B1|14,281,2,,0.7,,18.2,82.2,O
B1|15,197,5,,2.5,,163.7,75.9,X
B1|16,123,1,,0.8,,27.4,88.4,O
B2|01,301,5,,1.7,,45.4,70.4,X
B2|02,395,5,,1.3,,66.0,51.7,X
B2|03,310,10,,3.2,,145.0,88.3,O
B2|04,311,6,,1.9,,82.2,135.0,O
B2|05,302,8,,2.6,,107.9,111.5,O
B2|06,298,1,,0.3,,45.3,88.7,O
B2|07,334,5,,1.5,,70.6,107.2,O
B2|08,337,10,,3.0,,145.4,113.0,O
B2|09,360,3,,0.8,,28.4,53.5,X
B2|10,347,8,,2.3,,112.3,95.3,O
B2|11,313,4,,1.3,,25.4,84.6,O
B2|12,275,5,,1.8,,54.0,71.3,X
B2|13,243,5,,2.1,,84.5,91.9,O
B2|14,212,6,,2.8,,174.3,68.5,X
B2|15,176,3,,1.7,,59.1,64.6,X
B2|16,109,0,,0.0,,0.0,67.3,X
