bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,210522,9173,,4.4,,78.7,77.5,X
1.1,50,1,,2.0,,12.7,54.4,X
1.2,86,2,,2.3,,34.9,52.2,X
1.3,124,12,,9.7,,166.9,96.0,O
1.4,65,1,,1.5,,28.4,77.5,X
1.5,104,4,,3.8,,86.2,88.7,O
1.6,51,1,,2.0,,36.9,16.7,X
10.0,198,40,,20.2,,68.2,74.6,X
10.1,3057,281,,9.2,,77.8,79.4,X
10.2,345,14,,4.1,,61.4,69.8,X
10.3,1429,94,,6.6,,83.3,77.3,X
10.4,393,19,,4.8,,62.0,76.7,X
10.5,346,53,,15.3,,80.4,77.7,X
10.6,631,144,,22.8,,62.5,77.6,X
10.7,336,75,,22.3,,84.3,82.1,O
10.8,2107,278,,13.2,,94.6,79.4,X
10.9,2188,154,,7.0,,77.6,77.3,X
11.0,373,39,,10.5,,99.2,64.9,X
11.1,38,1,,2.6,,29.7,37.1,X
11.3,534,100,,18.7,,76.4,73.9,X
11.4,755,67,,8.9,,64.0,76.5,X
11.5,1030,56,,5.4,,86.3,78.5,X
11.6,2123,201,,9.5,,66.2,72.3,X
11.7,410,38,,9.3,,56.7,67.4,X
11.8,781,83,,10.6,,78.7,77.1,X
12.0,385,58,,15.1,,99.1,70.1,X
12.1,201,8,,4.0,,85.1,114.0,O
12.2,636,32,,5.0,,82.2,71.7,X
12.3,1675,122,,7.3,,74.6,77.7,X
12.4,870,156,,17.9,,83.0,79.6,X
12.5,1044,115,,11.0,,78.4,87.4,O
12.6,609,33,,5.4,,79.1,68.6,X
12.7,417,49,,11.8,,78.3,83.3,O
12.8,1224,345,,28.2,,84.6,83.6,O
13.0,3066,642,,20.9,,70.8,81.2,O
13.1,664,74,,11.1,,99.2,68.4,X
13.2,441,19,,4.3,,62.0,70.1,X
13.3,102,12,,11.8,,76.5,64.1,X
13.4,1291,166,,12.9,,76.7,76.0,X
13.5,816,86,,10.5,,97.6,83.3,O
13.6,40,1,,2.5,,22.6,67.1,X
13.7,748,60,,8.0,,120.5,100.9,O
13.8,3576,1026,,28.7,,83.5,82.0,O
14.0,1938,308,,15.9,,71.8,80.3,O
14.1,136,13,,9.6,,70.6,50.6,X
14.2,1702,305,,17.9,,78.9,80.2,O
14.3,33,6,,18.2,,51.9,76.3,X
14.4,2161,184,,8.5,,78.8,77.4,X
14.5,437,46,,10.5,,67.1,100.3,O
14.6,60,7,,11.7,,101.8,74.5,X
14.7,120,8,,6.7,,199.3,141.8,O
14.9,273,22,,8.1,,92.0,69.9,X
15.0,3137,594,,18.9,,76.8,81.3,O
15.1,837,107,,12.8,,94.9,83.0,O
15.2,746,97,,13.0,,63.9,75.2,X
15.3,1381,152,,11.0,,76.9,81.7,O
15.4,1531,203,,13.3,,79.7,81.4,O
15.5,60,3,,5.0,,20.6,29.0,X
15.6,98,18,,18.4,,80.0,68.9,X
15.7,98,4,,4.1,,50.3,101.3,O
15.8,1684,510,,30.3,,78.0,82.4,O
15.9,4473,1576,,35.2,,77.8,85.8,O
16.0,142,13,,9.2,,93.8,61.8,X
16.2,6125,1945,,31.8,,76.8,84.3,O
16.3,2812,391,,13.9,,83.0,78.9,X
16.4,489,62,,12.7,,82.1,76.6,X
16.5,932,60,,6.4,,58.9,72.9,X
16.6,114,4,,3.5,,41.6,60.4,X
16.7,95,13,,13.7,,45.8,58.8,X
16.8,298,68,,22.8,,89.8,91.8,O
17.0,186,27,,14.5,,83.2,74.9,X
17.1,203,7,,3.4,,89.4,88.4,O
17.2,251,42,,16.7,,68.0,82.9,O
17.3,3781,786,,20.8,,82.1,81.2,O
17.4,1750,562,,32.1,,82.0,85.7,O
17.5,2111,219,,10.4,,89.6,79.8,X
17.7,4874,970,,19.9,,78.6,81.9,O
17.8,183,29,,15.8,,88.7,103.3,O
18.0,1422,428,,30.1,,73.0,83.1,O
18.1,3574,1368,,38.3,,82.6,84.9,O
18.2,150,26,,17.3,,112.8,87.4,O
18.3,30,1,,3.3,,69.8,111.3,O
18.4,231,28,,12.1,,73.8,89.7,O
18.5,306,17,,5.6,,90.2,100.5,O
18.6,386,41,,10.6,,81.5,81.7,O
18.7,882,116,,13.2,,74.3,76.3,X
18.8,2117,265,,12.5,,75.7,83.4,O
18.9,171,5,,2.9,,59.8,97.7,O
19.0,751,156,,20.8,,76.8,80.0,O
19.1,3421,513,,15.0,,80.5,80.1,O
19.3,58,7,,12.1,,304.7,83.5,O
19.6,1105,205,,18.6,,90.6,80.0,O
19.8,2058,405,,19.7,,82.6,84.1,O
2.1,37,7,,18.9,,242.5,155.8,O
2.2,31,0,,0.0,,0.0,44.5,X
2.3,37,4,,10.8,,84.8,53.9,X
2.4,73,5,,6.8,,143.9,86.2,O
2.5,34,2,,5.9,,92.2,60.4,X
2.6,48,2,,4.2,,42.9,114.8,O
2.7,74,3,,4.1,,34.0,69.1,X
2.9,50,4,,8.0,,93.7,57.5,X
20.0,438,29,,6.6,,80.0,88.9,O
20.1,147,15,,10.2,,93.6,82.7,O
20.2,1123,114,,10.2,,68.1,76.3,X
20.3,104,11,,10.6,,78.4,71.6,X
20.5,417,59,,14.1,,79.0,83.4,O
20.6,2164,205,,9.5,,72.0,79.8,X
20.7,96,5,,5.2,,138.3,149.3,O
21.0,127,8,,6.3,,40.5,85.2,O
21.2,106,13,,12.3,,138.0,73.5,X
21.3,797,83,,10.4,,66.8,80.2,O
21.4,567,87,,15.3,,84.0,82.0,O
21.5,54,2,,3.7,,20.4,101.8,O
21.6,406,30,,7.4,,83.7,80.9,O
21.7,338,25,,7.4,,78.6,79.8,X
21.8,49,2,,4.1,,68.9,49.8,X
22.1,1447,131,,9.1,,79.8,75.8,X
22.5,179,8,,4.5,,79.9,77.9,X
22.6,68,10,,14.7,,128.9,87.6,O
22.7,39,1,,2.6,,57.9,53.1,X
22.9,325,30,,9.2,,61.1,75.1,X
23.0,215,16,,7.4,,87.7,93.4,O
23.1,349,35,,10.0,,107.9,73.3,X
23.2,64,2,,3.1,,58.9,43.2,X
23.5,808,55,,6.8,,84.0,78.8,X
23.7,64,5,,7.8,,255.0,131.3,O
23.8,88,4,,4.5,,91.5,122.3,O
24.5,295,23,,7.8,,93.6,89.4,O
24.6,102,8,,7.8,,119.3,87.9,O
24.7,72,11,,15.3,,216.2,111.8,O
25.0,595,46,,7.7,,121.3,86.8,O
25.9,115,7,,6.1,,46.3,83.0,O
26.0,36,0,,0.0,,0.0,68.6,X
26.2,90,8,,8.9,,89.9,63.5,X
26.3,36,2,,5.6,,119.7,72.5,X
26.5,374,17,,4.5,,68.2,87.6,O
27.4,77,3,,3.9,,74.8,58.0,X
27.5,57,0,,0.0,,0.0,61.2,X
27.8,43,1,,2.3,,55.9,36.5,X
28.0,221,8,,3.6,,77.7,83.5,O
28.8,65,5,,7.7,,148.8,96.4,O
29.4,179,7,,3.9,,69.2,123.2,O
3.1,64,6,,9.4,,95.8,99.7,O
3.2,37,3,,8.1,,144.2,42.5,X
3.4,69,3,,4.3,,46.0,90.1,O
3.6,73,5,,6.8,,80.6,90.8,O
3.8,39,2,,5.1,,51.0,65.1,X
3.9,51,2,,3.9,,19.5,66.8,X
30.9,76,3,,3.9,,58.5,59.1,X
32.4,47,0,,0.0,,0.0,69.3,X
4.1,87,13,,14.9,,57.9,45.7,X
4.2,46,5,,10.9,,80.4,90.7,O
4.5,207,27,,13.0,,69.4,85.0,O
4.8,291,22,,7.6,,75.6,75.4,X
4.9,73,3,,4.1,,52.0,78.0,X
5.1,301,23,,7.6,,82.1,73.9,X
5.2,49,3,,6.1,,84.9,104.1,O
5.3,398,76,,19.1,,65.0,69.6,X
5.4,127,28,,22.0,,99.1,75.9,X
5.5,346,34,,9.8,,151.9,96.5,O
5.7,102,21,,20.6,,110.2,79.6,X
5.8,1285,156,,12.1,,62.4,75.2,X
5.9,317,49,,15.5,,77.2,79.4,X
6.1,30,2,,6.7,,65.0,99.1,O
6.2,1124,118,,10.5,,69.1,79.1,X
6.3,1153,159,,13.8,,80.8,76.6,X
6.4,378,45,,11.9,,79.8,70.0,X
6.5,148,8,,5.4,,102.4,80.7,O
6.7,2154,316,,14.7,,72.2,74.0,X
6.8,968,87,,9.0,,71.8,78.8,X
6.9,848,115,,13.6,,86.8,79.1,X
7.1,113,6,,5.3,,58.8,56.9,X
7.2,1986,157,,7.9,,80.5,79.8,X
7.3,1385,210,,15.2,,73.6,82.7,O
7.4,290,22,,7.6,,79.0,81.6,O
7.5,732,107,,14.6,,71.1,71.3,X
7.6,187,22,,11.8,,131.8,86.1,O
7.7,1516,106,,7.0,,94.0,82.5,O
7.8,564,47,,8.3,,65.8,75.6,X
7.9,1893,364,,19.2,,80.0,82.3,O
8.0,826,210,,25.4,,82.6,84.0,O
8.1,1152,235,,20.4,,95.0,84.2,O
8.2,1764,154,,8.7,,98.3,81.6,O
8.3,297,12,,4.0,,70.4,87.6,O
8.4,285,28,,9.8,,98.8,89.0,O
8.5,670,70,,10.4,,79.2,77.3,X
8.6,2297,286,,12.5,,72.3,75.7,X
8.7,1662,260,,15.6,,86.1,85.0,O
8.8,1013,123,,12.1,,68.4,77.4,X
8.9,703,75,,10.7,,62.9,76.4,X
9.0,311,29,,9.3,,61.1,66.2,X
