bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|1,37,17,,45.9,,84.6,98.1,O
08|2,37,8,,21.6,,72.5,82.5,O
08|3,37,7,,18.9,,86.3,70.8,X
08|4,36,3,,8.3,,57.2,96.1,O
08|5,36,1,,2.8,,8.4,32.1,X
08|6,36,0,,0.0,,0.0,37.9,X
08|7,34,1,,2.9,,41.1,81.9,O
09|1,52,20,,38.5,,61.2,74.4,X
09|2,52,10,,19.2,,80.7,101.6,O
09|3,53,4,,7.5,,45.4,58.3,X
09|4,53,10,,18.9,,139.3,81.7,O
09|5,53,3,,5.7,,122.0,115.8,O
09|6,53,3,,5.7,,103.9,108.4,O
09|7,52,0,,0.0,,0.0,68.7,X
09|8,46,2,,4.3,,69.7,59.5,X
10|1,106,33,,31.1,,68.4,85.9,O
10|10,50,0,,0.0,,0.0,24.0,X
10|2,105,22,,21.0,,78.9,72.2,X
10|3,105,17,,16.2,,93.4,81.6,O
10|4,105,12,,11.4,,116.0,91.7,O
10|5,105,7,,6.7,,52.5,59.5,X
10|6,105,5,,4.8,,59.3,73.9,X
10|7,101,4,,4.0,,126.3,88.9,O
10|8,95,4,,4.2,,118.3,71.1,X
10|9,81,2,,2.5,,53.1,26.1,X
11|1,143,41,,28.7,,64.4,85.3,O
11|10,97,2,,2.1,,54.4,103.4,O
11|11,63,0,,0.0,,0.0,27.4,X
11|2,142,31,,21.8,,103.8,87.3,O
11|3,144,19,,13.2,,77.0,78.4,X
11|4,144,19,,13.2,,73.4,71.8,X
11|5,142,12,,8.5,,88.8,76.7,X
11|6,139,8,,5.8,,81.0,53.3,X
11|7,139,5,,3.6,,23.2,83.3,O
11|8,130,5,,3.8,,108.3,80.2,O
11|9,123,2,,1.6,,27.2,29.7,X
12|1,385,130,,33.8,,79.7,78.6,X
12|10,289,16,,5.5,,169.7,107.5,O
12|11,224,3,,1.3,,54.2,130.9,O
12|12,156,3,,1.9,,149.5,106.2,O
12|2,386,58,,15.0,,70.1,83.3,O
12|3,386,52,,13.5,,83.1,92.0,O
12|4,385,42,,10.9,,80.2,69.2,X
12|5,382,16,,4.2,,35.7,69.9,X
12|6,382,24,,6.3,,65.2,87.3,O
12|7,379,14,,3.7,,61.7,61.3,X
12|8,360,14,,3.9,,82.2,63.0,X
12|9,339,12,,3.5,,66.5,66.6,X
13|1,213,63,,29.6,,74.3,79.1,X
13|10,159,2,,1.3,,53.3,55.0,X
13|11,125,3,,2.4,,83.9,60.6,X
13|12,94,3,,3.2,,47.2,121.1,O
13|13,59,1,,1.7,,51.2,148.2,O
13|2,215,36,,16.7,,70.6,78.5,X
13|3,215,33,,15.3,,92.3,85.7,O
13|4,211,28,,13.3,,98.3,78.7,X
13|5,217,17,,7.8,,69.3,72.9,X
13|6,214,12,,5.6,,71.2,101.0,O
13|7,208,8,,3.8,,39.7,68.5,X
13|8,194,6,,3.1,,67.5,77.6,X
13|9,189,4,,2.1,,42.4,83.1,O
14|1,518,158,,30.5,,76.9,81.8,O
14|10,390,9,,2.3,,102.0,91.9,O
14|11,334,7,,2.1,,101.6,71.2,X
14|12,280,5,,1.8,,57.9,92.4,O
14|13,200,2,,1.0,,33.3,34.8,X
14|14,132,4,,3.0,,135.1,100.6,O
14|2,514,97,,18.9,,81.9,77.1,X
14|3,516,59,,11.4,,59.0,70.2,X
14|4,519,52,,10.0,,82.5,80.7,O
14|5,515,37,,7.2,,77.6,82.4,O
14|6,511,24,,4.7,,75.7,81.9,O
14|7,507,27,,5.3,,107.2,71.4,X
14|8,499,23,,4.6,,93.3,109.1,O
14|9,447,11,,2.5,,59.0,54.6,X
15|1,1116,330,,29.6,,77.3,82.3,O
15|10,892,22,,2.5,,77.4,86.6,O
15|11,737,19,,2.6,,89.2,79.1,X
15|12,631,10,,1.6,,89.9,84.6,O
15|13,552,5,,0.9,,22.9,58.2,X
15|14,393,8,,2.0,,95.5,111.5,O
15|15,249,4,,1.6,,83.9,59.2,X
15|2,1116,186,,16.7,,77.0,78.4,X
15|3,1119,140,,12.5,,76.0,78.6,X
15|4,1120,115,,10.3,,81.3,78.3,X
15|5,1117,97,,8.7,,96.5,74.7,X
15|6,1119,61,,5.5,,65.7,79.0,X
15|7,1104,56,,5.1,,95.2,76.5,X
15|8,1074,26,,2.4,,59.5,64.8,X
15|9,990,31,,3.1,,100.9,72.9,X
16|1,461,145,,31.5,,73.5,79.5,X
16|10,374,7,,1.9,,84.7,68.7,X
16|11,294,5,,1.7,,189.8,102.7,O
16|12,285,5,,1.8,,51.4,67.3,X
16|13,221,5,,2.3,,169.9,106.0,O
16|14,156,0,,0.0,,0.0,73.7,X
16|15,126,0,,0.0,,0.0,64.3,X
16|16,80,4,,5.0,,242.9,170.4,O
16|2,461,102,,22.1,,90.6,84.9,O
16|3,462,53,,11.5,,69.8,75.1,X
16|4,461,48,,10.4,,107.9,84.2,O
16|5,463,27,,5.8,,48.1,83.6,O
16|6,459,25,,5.4,,64.2,82.2,O
16|7,454,17,,3.7,,108.5,86.4,O
16|8,437,8,,1.8,,69.5,89.1,O
16|9,415,12,,2.9,,67.3,81.7,O
