bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|1,30,3,,10.0,,18.2,21.3,X
06|3,36,1,,2.8,,19.9,31.8,X
07|1,89,4,,4.5,,47.9,54.4,X
07|2,36,3,,8.3,,48.9,25.1,X
07|3,96,6,,6.2,,29.5,58.8,X
08|1,245,27,,11.0,,120.1,115.9,O
08|2,128,14,,10.9,,93.7,79.1,X
08|3,288,17,,5.9,,43.0,65.9,X
08|4,51,4,,7.8,,36.8,52.3,X
09|1,405,41,,10.1,,95.4,79.7,X
09|2,213,23,,10.8,,70.2,82.5,O
09|3,458,42,,9.2,,81.0,84.7,O
09|4,61,5,,8.2,,83.5,62.8,X
09|9,52,4,,7.7,,34.0,71.3,X
10|1,664,66,,9.9,,136.4,81.3,O
10|2,307,26,,8.5,,41.9,71.2,X
10|3,716,62,,8.7,,72.2,79.8,X
10|4,119,7,,5.9,,93.5,46.8,X
10|9,46,5,,10.9,,77.1,64.5,X
11|1,871,63,,7.2,,50.8,71.2,X
11|2,437,32,,7.3,,116.4,82.7,O
11|3,952,74,,7.8,,91.9,82.0,O
11|4,161,10,,6.2,,38.1,56.2,X
11|9,79,4,,5.1,,64.0,25.2,X
12|1,1301,107,,8.2,,90.7,75.9,X
12|2,746,61,,8.2,,84.1,91.1,O
12|3,1675,126,,7.5,,89.2,70.7,X
12|4,245,24,,9.8,,110.1,62.4,X
12|9,100,5,,5.0,,50.6,45.4,X
13|1,1268,83,,6.5,,65.3,83.3,O
13|2,657,51,,7.8,,94.5,84.7,O
13|3,1401,96,,6.9,,74.3,83.2,O
13|4,204,13,,6.4,,89.0,57.7,X
13|9,125,7,,5.6,,29.4,56.8,X
14|1,1843,126,,6.8,,79.1,74.1,X
14|2,940,67,,7.1,,69.3,78.4,X
14|3,2272,178,,7.8,,96.3,81.0,O
14|4,322,24,,7.5,,64.6,67.2,X
14|9,182,14,,7.7,,93.2,87.6,O
15|1,2616,199,,7.6,,73.8,76.3,X
15|2,1511,102,,6.8,,69.5,78.1,X
15|3,3195,202,,6.3,,75.7,72.5,X
15|4,438,35,,8.0,,67.2,72.7,X
15|9,388,28,,7.2,,36.3,84.2,O
16|1,6878,457,,6.6,,80.4,81.2,O
16|2,3947,264,,6.7,,76.6,75.0,X
16|3,8289,499,,6.0,,88.7,81.1,O
16|4,890,68,,7.6,,97.4,79.4,X
16|9,718,31,,4.3,,44.6,55.7,X
17|1,234,10,,4.3,,30.9,79.9,X
17|2,99,6,,6.1,,39.4,49.6,X
17|3,250,13,,5.2,,79.4,62.1,X
17|9,37,2,,5.4,,120.7,62.7,X
18|1,1591,95,,6.0,,99.3,77.0,X
18|2,662,38,,5.7,,128.1,83.8,O
18|3,1586,73,,4.6,,46.2,73.9,X
18|4,233,11,,4.7,,135.5,68.3,X
18|9,205,14,,6.8,,66.1,72.9,X
