bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,30509,4924,,16.1,,89.8,86.7,O
10.0,21090,1526,,7.2,,75.5,75.8,X
11.0,18445,1271,,6.9,,76.0,74.8,X
12.0,16321,1082,,6.6,,72.2,78.3,X
13.0,14040,860,,6.1,,72.7,74.9,X
14.0,12165,760,,6.2,,73.1,75.9,X
15.0,9938,607,,6.1,,82.2,73.9,X
16.0,7386,440,,6.0,,81.7,76.1,X
17.0,1466,95,,6.5,,78.7,75.9,X
18.0,1124,66,,5.9,,55.6,66.3,X
2.0,28927,3444,,11.9,,79.5,81.0,O
3.0,28545,3067,,10.7,,78.5,81.0,O
4.0,27885,2840,,10.2,,82.7,82.4,O
5.0,26929,2510,,9.3,,78.0,78.2,X
6.0,26407,2301,,8.7,,80.0,78.3,X
7.0,26886,2082,,7.7,,76.6,75.6,X
8.0,26723,1947,,7.3,,77.8,76.5,X
9.0,24162,1748,,7.2,,78.0,76.8,X
