bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|00,101,10,,9.9,,46.4,68.7,X
1|01,2966,318,,10.7,,78.2,75.8,X
1|02,1146,122,,10.6,,105.9,85.9,O
1|03,165,12,,7.3,,80.8,55.1,X
1|04,94,5,,5.3,,21.8,53.8,X
1|05,37,2,,5.4,,75.0,72.7,X
1|06,31,3,,9.7,,79.4,39.3,X
2|00,559,49,,8.8,,99.2,72.7,X
2|01,329,39,,11.9,,89.0,69.4,X
2|02,2565,331,,12.9,,84.4,77.2,X
2|03,2438,235,,9.6,,65.9,75.1,X
2|04,1644,157,,9.5,,76.8,80.6,O
2|05,1262,125,,9.9,,71.7,73.0,X
2|06,795,86,,10.8,,124.7,80.6,O
2|07,572,45,,7.9,,78.7,84.6,O
2|08,376,19,,5.1,,92.8,95.9,O
2|09,294,23,,7.8,,97.2,110.6,O
2|10,235,16,,6.8,,98.7,72.0,X
2|11,142,12,,8.5,,220.3,111.0,O
2|12,98,0,,0.0,,0.0,104.0,O
2|13,45,2,,4.4,,23.9,66.3,X
2|14,37,3,,8.1,,116.9,73.0,X
3|00,348,19,,5.5,,70.0,100.0,O
3|01,163,9,,5.5,,67.1,71.0,X
3|02,797,81,,10.2,,78.8,83.4,O
3|03,987,105,,10.6,,83.3,78.9,X
3|04,1160,122,,10.5,,85.5,76.6,X
3|05,1486,140,,9.4,,84.3,75.3,X
3|06,1509,133,,8.8,,65.6,78.2,X
3|07,1595,131,,8.2,,76.8,77.0,X
3|08,1439,119,,8.3,,88.7,83.3,O
3|09,1144,84,,7.3,,75.2,77.4,X
3|10,932,64,,6.9,,66.1,87.2,O
3|11,781,39,,5.0,,44.3,66.7,X
3|12,545,33,,6.1,,48.2,79.3,X
3|13,389,21,,5.4,,48.9,80.4,O
3|14,251,26,,10.4,,122.0,88.4,O
3|15,180,13,,7.2,,110.6,111.1,O
3|16,121,11,,9.1,,113.2,65.2,X
3|17,39,0,,0.0,,0.0,46.6,X
4|00,101,4,,4.0,,46.7,56.7,X
4|01,65,3,,4.6,,63.2,69.6,X
4|02,154,19,,12.3,,67.2,96.3,O
4|03,175,13,,7.4,,73.3,86.5,O
4|04,215,18,,8.4,,88.7,62.9,X
4|05,351,34,,9.7,,51.3,86.6,O
4|06,460,40,,8.7,,80.9,78.1,X
4|07,627,45,,7.2,,40.6,67.5,X
4|08,689,56,,8.1,,108.4,71.8,X
4|09,766,63,,8.2,,99.3,78.8,X
4|10,817,51,,6.2,,55.2,75.7,X
4|11,872,52,,6.0,,50.1,72.2,X
4|12,791,40,,5.1,,66.1,58.0,X
4|13,693,30,,4.3,,81.4,85.7,O
4|14,606,38,,6.3,,88.0,79.3,X
4|15,516,30,,5.8,,75.5,86.3,O
4|16,306,18,,5.9,,57.5,58.9,X
4|17,115,7,,6.1,,83.6,72.1,X
4|18,67,2,,3.0,,25.0,63.6,X
