bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,604,71,,11.8,,66.7,86.6,O
1.0|10.0,194,17,,8.8,,110.2,90.2,O
1.0|11.0,175,12,,6.9,,118.0,82.4,O
1.0|12.0,136,13,,9.6,,103.5,66.4,X
1.0|13.0,107,4,,3.7,,12.4,50.1,X
1.0|14.0,81,5,,6.2,,25.3,62.9,X
1.0|15.0,65,6,,9.2,,43.1,61.0,X
1.0|16.0,47,8,,17.0,,303.8,124.8,O
1.0|2.0,930,114,,12.3,,77.6,69.9,X
1.0|3.0,720,86,,11.9,,69.6,69.9,X
1.0|4.0,591,50,,8.5,,53.5,60.7,X
1.0|5.0,473,38,,8.0,,65.0,68.2,X
1.0|6.0,379,34,,9.0,,86.6,65.8,X
1.0|7.0,328,31,,9.5,,75.8,64.8,X
1.0|8.0,239,23,,9.6,,48.7,64.7,X
1.0|9.0,238,19,,8.0,,96.3,69.3,X
10.0|1.0,298,10,,3.4,,53.1,63.9,X
10.0|10.0,208,10,,4.8,,100.4,93.1,O
10.0|11.0,188,8,,4.3,,67.5,73.1,X
10.0|12.0,166,7,,4.2,,70.3,72.6,X
10.0|13.0,137,5,,3.6,,60.7,71.3,X
10.0|14.0,97,2,,2.1,,33.9,79.1,X
10.0|15.0,87,1,,1.1,,54.0,105.8,O
10.0|16.0,49,2,,4.1,,63.0,82.2,O
10.0|2.0,261,22,,8.4,,59.3,83.6,O
10.0|3.0,311,22,,7.1,,111.1,73.2,X
10.0|4.0,298,21,,7.0,,113.2,69.0,X
10.0|5.0,300,18,,6.0,,75.1,101.1,O
10.0|6.0,309,17,,5.5,,92.3,97.7,O
10.0|7.0,290,15,,5.2,,171.2,105.7,O
10.0|8.0,273,10,,3.7,,87.3,88.8,O
10.0|9.0,266,12,,4.5,,112.9,67.6,X
11.0|1.0,298,16,,5.4,,64.5,75.8,X
11.0|10.0,179,6,,3.4,,27.5,84.2,O
11.0|11.0,161,8,,5.0,,97.5,92.7,O
11.0|12.0,132,5,,3.8,,208.3,97.0,O
11.0|13.0,129,6,,4.7,,49.9,74.3,X
11.0|14.0,96,2,,2.1,,40.9,121.6,O
11.0|15.0,67,3,,4.5,,362.1,170.7,O
11.0|16.0,72,5,,6.9,,137.8,191.2,O
11.0|2.0,184,10,,5.4,,42.7,80.9,O
11.0|3.0,218,8,,3.7,,36.9,58.2,X
11.0|4.0,260,18,,6.9,,164.1,115.2,O
11.0|5.0,269,13,,4.8,,63.0,66.4,X
11.0|6.0,261,12,,4.6,,131.5,108.0,O
11.0|7.0,241,12,,5.0,,76.6,86.7,O
11.0|8.0,223,17,,7.6,,172.1,112.0,O
11.0|9.0,183,12,,6.6,,90.6,66.6,X
12.0|1.0,270,14,,5.2,,63.8,82.8,O
12.0|10.0,152,6,,3.9,,52.2,54.5,X
12.0|11.0,137,4,,2.9,,133.2,104.3,O
12.0|12.0,113,2,,1.8,,13.8,64.8,X
12.0|13.0,108,1,,0.9,,0.6,54.0,X
12.0|14.0,107,3,,2.8,,54.8,79.2,X
12.0|15.0,69,1,,1.4,,64.9,135.2,O
12.0|16.0,50,0,,0.0,,0.0,75.3,X
12.0|2.0,192,11,,5.7,,31.0,54.0,X
12.0|3.0,221,20,,9.0,,114.2,111.8,O
12.0|4.0,213,12,,5.6,,70.2,85.7,O
12.0|5.0,195,4,,2.1,,31.6,80.6,O
12.0|6.0,193,10,,5.2,,136.3,87.0,O
12.0|7.0,180,4,,2.2,,34.5,40.1,X
12.0|8.0,209,6,,2.9,,64.4,81.2,O
12.0|9.0,163,7,,4.3,,85.5,78.6,X
13.0|1.0,230,10,,4.3,,78.4,64.0,X
13.0|10.0,129,2,,1.6,,14.1,78.4,X
13.0|11.0,111,3,,2.7,,61.5,84.0,O
13.0|12.0,113,4,,3.5,,50.4,58.9,X
13.0|13.0,93,0,,0.0,,0.0,25.4,X
13.0|14.0,77,2,,2.6,,35.2,39.5,X
13.0|15.0,60,1,,1.7,,15.8,29.4,X
13.0|16.0,52,3,,5.8,,139.1,124.5,O
13.0|2.0,143,11,,7.7,,56.6,42.7,X
13.0|3.0,151,12,,7.9,,149.7,79.9,X
13.0|4.0,191,7,,3.7,,55.4,65.4,X
13.0|5.0,162,5,,3.1,,44.4,94.4,O
13.0|6.0,166,6,,3.6,,61.0,78.4,X
13.0|7.0,160,5,,3.1,,35.3,57.3,X
13.0|8.0,144,7,,4.9,,81.5,59.7,X
13.0|9.0,130,7,,5.4,,206.9,86.0,O
14.0|1.0,204,14,,6.9,,52.3,106.5,O
14.0|10.0,102,5,,4.9,,157.2,55.4,X
14.0|11.0,89,5,,5.6,,110.0,98.1,O
14.0|12.0,91,1,,1.1,,46.8,70.8,X
14.0|13.0,73,4,,5.5,,129.6,115.5,O
14.0|14.0,59,1,,1.7,,12.2,54.1,X
14.0|15.0,53,1,,1.9,,219.9,79.4,X
14.0|16.0,39,0,,0.0,,0.0,1.3,X
14.0|2.0,98,6,,6.1,,69.8,68.8,X
14.0|3.0,134,5,,3.7,,31.1,83.1,O
14.0|4.0,149,7,,4.7,,107.6,60.9,X
14.0|5.0,130,8,,6.2,,164.5,69.6,X
14.0|6.0,141,5,,3.5,,57.8,64.0,X
14.0|7.0,140,7,,5.0,,107.0,66.9,X
14.0|8.0,135,9,,6.7,,225.0,117.2,O
14.0|9.0,118,6,,5.1,,106.9,74.4,X
15.0|1.0,145,5,,3.4,,45.1,48.1,X
15.0|10.0,80,5,,6.2,,280.5,100.2,O
15.0|11.0,67,1,,1.5,,5.1,23.5,X
15.0|12.0,63,0,,0.0,,0.0,27.6,X
15.0|13.0,59,1,,1.7,,49.1,93.8,O
15.0|14.0,54,0,,0.0,,0.0,17.6,X
15.0|15.0,51,4,,7.8,,137.9,98.7,O
15.0|16.0,34,0,,0.0,,0.0,20.9,X
15.0|2.0,72,3,,4.2,,27.3,46.2,X
15.0|3.0,120,4,,3.3,,86.4,90.8,O
15.0|4.0,109,5,,4.6,,36.2,68.5,X
15.0|5.0,97,2,,2.1,,9.8,83.6,O
15.0|6.0,89,4,,4.5,,97.5,64.4,X
15.0|7.0,80,3,,3.8,,214.8,73.8,X
15.0|8.0,89,2,,2.2,,18.7,67.8,X
15.0|9.0,60,1,,1.7,,75.1,37.4,X
16.0|1.0,128,9,,7.0,,135.8,61.1,X
16.0|10.0,53,1,,1.9,,35.8,110.8,O
16.0|11.0,51,3,,5.9,,275.3,117.6,O
16.0|12.0,46,2,,4.3,,42.3,50.8,X
16.0|13.0,41,3,,7.3,,136.0,78.8,X
16.0|15.0,32,1,,3.1,,12.9,130.2,O
16.0|16.0,30,1,,3.3,,126.5,65.6,X
16.0|2.0,47,6,,12.8,,213.6,105.2,O
16.0|3.0,59,3,,5.1,,30.5,54.4,X
16.0|4.0,66,2,,3.0,,82.7,53.1,X
16.0|5.0,67,4,,6.0,,50.5,76.8,X
16.0|6.0,77,2,,2.6,,29.8,50.6,X
16.0|7.0,68,4,,5.9,,172.3,91.0,O
16.0|8.0,47,0,,0.0,,0.0,6.9,X
16.0|9.0,49,1,,2.0,,201.5,107.9,O
17.0|1.0,32,4,,12.5,,749.7,232.7,O
2.0|1.0,439,81,,18.5,,71.8,76.4,X
2.0|10.0,232,35,,15.1,,61.1,80.4,O
2.0|11.0,202,36,,17.8,,100.2,93.7,O
2.0|12.0,176,29,,16.5,,96.8,84.8,O
2.0|13.0,151,23,,15.2,,51.1,54.3,X
2.0|14.0,115,14,,12.2,,44.3,64.3,X
2.0|15.0,85,13,,15.3,,75.7,75.3,X
2.0|16.0,60,5,,8.3,,146.1,85.3,O
2.0|2.0,940,230,,24.5,,77.0,76.8,X
2.0|3.0,767,161,,21.0,,64.2,75.3,X
2.0|4.0,690,117,,17.0,,55.4,75.4,X
2.0|5.0,612,119,,19.4,,71.1,72.2,X
2.0|6.0,487,95,,19.5,,72.7,76.6,X
2.0|7.0,415,64,,15.4,,68.4,80.9,O
2.0|8.0,386,61,,15.8,,65.5,73.9,X
2.0|9.0,327,58,,17.7,,74.8,86.8,O
3.0|1.0,459,84,,18.3,,93.5,83.2,O
3.0|10.0,337,37,,11.0,,107.8,101.3,O
3.0|11.0,244,25,,10.2,,85.4,68.8,X
3.0|12.0,198,22,,11.1,,88.8,93.4,O
3.0|13.0,161,20,,12.4,,84.9,61.4,X
3.0|14.0,119,14,,11.8,,119.8,71.3,X
3.0|15.0,85,11,,12.9,,99.2,90.0,O
3.0|16.0,58,6,,10.3,,50.3,100.1,O
3.0|2.0,801,132,,16.5,,61.9,75.0,X
3.0|3.0,737,127,,17.2,,75.3,74.0,X
3.0|4.0,641,90,,14.0,,71.9,90.1,O
3.0|5.0,605,95,,15.7,,91.6,90.6,O
3.0|6.0,577,74,,12.8,,84.9,73.6,X
3.0|7.0,473,64,,13.5,,80.3,80.6,O
3.0|8.0,438,48,,11.0,,78.8,77.4,X
3.0|9.0,357,35,,9.8,,44.3,71.9,X
4.0|1.0,456,64,,14.0,,85.2,78.8,X
4.0|10.0,313,23,,7.3,,76.4,70.1,X
4.0|11.0,273,30,,11.0,,86.0,78.7,X
4.0|12.0,233,15,,6.4,,31.4,69.9,X
4.0|13.0,174,24,,13.8,,98.7,88.8,O
4.0|14.0,159,17,,10.7,,71.1,79.2,X
4.0|15.0,95,13,,13.7,,157.1,114.9,O
4.0|16.0,72,5,,6.9,,46.4,55.2,X
4.0|2.0,647,99,,15.3,,64.3,75.0,X
4.0|3.0,670,103,,15.4,,84.7,82.1,O
4.0|4.0,602,76,,12.6,,75.0,80.6,O
4.0|5.0,636,58,,9.1,,89.8,90.8,O
4.0|6.0,564,58,,10.3,,97.4,80.7,O
4.0|7.0,478,50,,10.5,,78.8,84.4,O
4.0|8.0,441,49,,11.1,,103.4,71.1,X
4.0|9.0,397,30,,7.6,,38.1,64.6,X
5.0|1.0,435,53,,12.2,,84.0,83.9,O
5.0|10.0,312,22,,7.1,,95.7,104.6,O
5.0|11.0,304,14,,4.6,,65.1,83.8,O
5.0|12.0,240,15,,6.2,,136.1,99.9,O
5.0|13.0,172,11,,6.4,,44.0,60.9,X
5.0|14.0,142,10,,7.0,,51.2,77.4,X
5.0|15.0,120,7,,5.8,,65.0,57.5,X
5.0|16.0,58,5,,8.6,,240.2,96.5,O
5.0|2.0,561,77,,13.7,,66.8,89.5,O
5.0|3.0,630,52,,8.3,,68.4,77.8,X
5.0|4.0,604,59,,9.8,,81.1,82.5,O
5.0|5.0,600,43,,7.2,,70.4,76.3,X
5.0|6.0,556,42,,7.6,,89.7,84.1,O
5.0|7.0,500,32,,6.4,,73.2,82.5,O
5.0|8.0,419,38,,9.1,,97.9,86.6,O
5.0|9.0,383,22,,5.7,,40.6,67.2,X
6.0|1.0,418,38,,9.1,,79.0,90.0,O
6.0|10.0,335,13,,3.9,,115.8,87.1,O
6.0|11.0,268,16,,6.0,,173.3,85.7,O
6.0|12.0,229,9,,3.9,,42.3,95.0,O
6.0|13.0,181,5,,2.8,,26.1,70.3,X
6.0|14.0,146,10,,6.8,,124.1,90.4,O
6.0|15.0,111,4,,3.6,,92.1,102.8,O
6.0|16.0,76,3,,3.9,,90.2,86.2,O
6.0|2.0,473,48,,10.1,,43.0,70.6,X
6.0|3.0,482,38,,7.9,,60.2,86.6,O
6.0|4.0,523,37,,7.1,,98.7,72.8,X
6.0|5.0,477,35,,7.3,,70.6,67.4,X
6.0|6.0,492,29,,5.9,,98.6,90.8,O
6.0|7.0,457,40,,8.8,,120.6,89.7,O
6.0|8.0,442,25,,5.7,,42.3,67.4,X
6.0|9.0,349,16,,4.6,,64.8,65.1,X
7.0|1.0,391,28,,7.2,,71.1,78.0,X
7.0|10.0,313,20,,6.4,,101.0,92.3,O
7.0|11.0,264,12,,4.5,,100.5,74.2,X
7.0|12.0,207,7,,3.4,,73.7,73.8,X
7.0|13.0,182,6,,3.3,,27.8,38.0,X
7.0|14.0,158,10,,6.3,,64.7,75.0,X
7.0|15.0,104,4,,3.8,,81.5,70.9,X
7.0|16.0,67,4,,6.0,,54.2,123.1,O
7.0|2.0,403,44,,10.9,,74.8,80.8,O
7.0|3.0,414,36,,8.7,,68.8,67.4,X
7.0|4.0,433,43,,9.9,,98.9,91.7,O
7.0|5.0,460,35,,7.6,,124.3,72.7,X
7.0|6.0,478,30,,6.3,,86.3,96.4,O
7.0|7.0,419,21,,5.0,,70.1,78.8,X
7.0|8.0,388,18,,4.6,,72.8,91.6,O
7.0|9.0,336,20,,6.0,,134.2,91.1,O
8.0|1.0,382,27,,7.1,,66.5,54.3,X
8.0|10.0,275,14,,5.1,,66.3,84.7,O
8.0|11.0,255,8,,3.1,,74.3,73.9,X
8.0|12.0,216,10,,4.6,,99.5,93.5,O
8.0|13.0,175,6,,3.4,,64.3,110.8,O
8.0|14.0,145,5,,3.4,,63.8,83.3,O
8.0|15.0,112,4,,3.6,,77.2,35.0,X
8.0|16.0,80,4,,5.0,,60.3,50.9,X
8.0|2.0,350,36,,10.3,,84.6,71.0,X
8.0|3.0,392,42,,10.7,,103.6,97.1,O
8.0|4.0,420,20,,4.8,,61.7,72.4,X
8.0|5.0,421,24,,5.7,,58.5,92.0,O
8.0|6.0,408,22,,5.4,,72.3,89.7,O
8.0|7.0,393,21,,5.3,,92.7,56.1,X
8.0|8.0,353,11,,3.1,,37.4,71.2,X
8.0|9.0,323,17,,5.3,,104.2,55.4,X
9.0|1.0,364,31,,8.5,,95.2,80.6,O
9.0|10.0,238,12,,5.0,,48.1,70.7,X
9.0|11.0,241,10,,4.1,,94.3,117.0,O
9.0|12.0,179,7,,3.9,,41.1,29.2,X
9.0|13.0,153,8,,5.2,,73.0,60.5,X
9.0|14.0,133,5,,3.8,,80.1,89.3,O
9.0|15.0,94,8,,8.5,,159.5,142.8,O
9.0|16.0,79,1,,1.3,,4.8,84.4,O
9.0|2.0,309,20,,6.5,,68.2,76.8,X
9.0|3.0,378,40,,10.6,,88.4,95.6,O
9.0|4.0,352,20,,5.7,,61.5,81.4,O
9.0|5.0,337,12,,3.6,,58.8,95.4,O
9.0|6.0,324,17,,5.2,,58.5,92.5,O
9.0|7.0,344,15,,4.4,,89.1,90.8,O
9.0|8.0,334,9,,2.7,,40.1,84.9,O
9.0|9.0,299,13,,4.3,,67.0,60.8,X
