bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1434,210,,14.6,,104.4,87.2,O
10,1110,77,,6.9,,71.7,70.3,X
11,988,59,,6.0,,89.2,79.0,X
12,920,57,,6.2,,88.9,81.3,O
13,829,42,,5.1,,43.9,68.1,X
14,737,43,,5.8,,87.6,92.7,O
15,632,40,,6.3,,103.2,73.8,X
16,527,29,,5.5,,96.0,78.3,X
17,310,14,,4.5,,91.9,98.0,O
18,225,7,,3.1,,31.1,62.1,X
2,1408,170,,12.1,,82.1,78.3,X
3,1392,147,,10.6,,71.7,76.9,X
4,1354,115,,8.5,,72.7,69.8,X
5,1351,104,,7.7,,60.6,69.2,X
6,1323,120,,9.1,,74.1,71.7,X
7,1254,106,,8.5,,85.1,85.3,O
8,1216,89,,7.3,,84.3,88.0,O
9,1160,103,,8.9,,88.8,73.9,X
