bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,190,22,,11.6,,124.9,58.0,X
10.0,149,14,,9.4,,170.9,103.2,O
11.0,108,8,,7.4,,139.6,144.2,O
12.0,92,3,,3.3,,51.6,45.3,X
13.0,71,4,,5.6,,133.2,59.9,X
14.0,51,3,,5.9,,106.2,176.2,O
15.0,37,1,,2.7,,63.9,85.4,O
2.0,178,41,,23.0,,88.8,94.6,O
3.0,175,32,,18.3,,83.6,78.9,X
4.0,196,24,,12.2,,77.1,77.9,X
5.0,187,14,,7.5,,79.1,76.9,X
6.0,191,12,,6.3,,57.6,66.4,X
7.0,185,14,,7.6,,103.8,104.3,O
8.0,171,9,,5.3,,60.3,69.7,X
9.0,158,6,,3.8,,85.8,78.7,X
