bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,297,41,,13.8,,78.2,65.3,X
1|02,344,34,,9.9,,120.8,90.4,O
1|03,260,25,,9.6,,72.1,71.2,X
1|04,258,25,,9.7,,140.2,90.4,O
1|05,217,20,,9.2,,96.1,108.6,O
1|06,242,20,,8.3,,107.5,113.2,O
1|07,185,10,,5.4,,58.0,86.0,O
1|08,196,9,,4.6,,41.8,52.8,X
1|09,167,9,,5.4,,53.0,75.7,X
1|10,151,7,,4.6,,138.4,73.2,X
1|11,113,5,,4.4,,25.0,50.7,X
1|12,108,2,,1.9,,53.7,92.6,O
1|13,87,6,,6.9,,72.5,66.8,X
1|14,61,3,,4.9,,111.2,144.4,O
1|15,41,1,,2.4,,13.9,13.9,X
2|01,198,23,,11.6,,52.6,71.1,X
2|02,222,32,,14.4,,121.1,98.0,O
2|03,172,24,,14.0,,88.3,68.0,X
2|04,177,6,,3.4,,25.4,69.1,X
2|05,128,11,,8.6,,170.7,118.0,O
2|06,143,9,,6.3,,42.2,58.7,X
2|07,136,9,,6.6,,51.3,72.7,X
2|08,102,5,,4.9,,109.4,58.0,X
2|09,94,4,,4.3,,26.7,107.7,O
2|10,80,7,,8.8,,53.7,66.5,X
2|11,94,6,,6.4,,48.2,55.4,X
2|12,79,3,,3.8,,144.9,89.4,O
2|13,54,4,,7.4,,65.0,83.2,O
2|14,39,2,,5.1,,129.0,137.5,O
2|15,32,0,,0.0,,0.0,85.6,O
3|01,382,44,,11.5,,59.0,64.0,X
3|02,507,57,,11.2,,91.4,82.6,O
3|03,336,26,,7.7,,60.1,69.3,X
3|04,353,42,,11.9,,108.3,94.5,O
3|05,285,13,,4.6,,54.9,74.1,X
3|06,287,22,,7.7,,92.1,70.4,X
3|07,274,17,,6.2,,52.8,66.5,X
3|08,254,9,,3.5,,30.2,58.8,X
3|09,239,16,,6.7,,84.0,90.4,O
3|10,205,10,,4.9,,61.7,74.8,X
3|11,171,7,,4.1,,51.3,95.6,O
3|12,136,7,,5.1,,74.4,54.9,X
3|13,127,8,,6.3,,140.4,73.6,X
3|14,101,4,,4.0,,122.7,56.7,X
3|15,75,1,,1.3,,60.5,56.8,X
3|16,45,0,,0.0,,0.0,26.0,X
4|01,59,8,,13.6,,134.9,91.3,O
4|02,70,14,,20.0,,131.6,76.0,X
4|03,56,11,,19.6,,95.2,105.4,O
4|04,48,6,,12.5,,108.9,95.3,O
4|05,48,4,,8.3,,157.0,69.6,X
4|06,41,1,,2.4,,29.5,68.1,X
4|09,30,3,,10.0,,49.7,59.5,X
4|10,31,0,,0.0,,0.0,64.8,X
9|01,52,12,,23.1,,123.8,117.7,O
9|02,57,13,,22.8,,120.0,98.0,O
9|03,40,5,,12.5,,56.0,69.4,X
9|05,32,3,,9.4,,46.7,134.4,O
9|06,32,2,,6.2,,52.9,55.9,X
