bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,1291,131,,10.1,,75.4,71.7,X
10.0,60,7,,11.7,,59.4,47.5,X
11.0,111,12,,10.8,,88.1,73.8,X
12.0,133,6,,4.5,,48.4,78.6,X
14.0,127,15,,11.8,,59.6,84.3,O
15.0,30,2,,6.7,,8.1,38.4,X
17.0,161,17,,10.6,,59.4,64.9,X
18.0,39,3,,7.7,,30.8,98.5,O
20.0,173,23,,13.3,,102.1,94.0,O
22.0,46,5,,10.9,,88.0,29.1,X
25.0,209,24,,11.5,,123.5,90.0,O
29.0,65,7,,10.8,,35.3,69.7,X
33.0,195,19,,9.7,,87.9,62.7,X
38.0,44,3,,6.8,,27.8,69.5,X
40.0,78,6,,7.7,,19.7,48.2,X
43.0,40,3,,7.5,,18.8,76.7,X
5.0,39,4,,10.3,,180.6,100.8,O
50.0,158,10,,6.3,,38.4,74.8,X
6.0,64,1,,1.6,,6.9,83.5,O
60.0,31,1,,3.2,,11.8,53.1,X
67.0,66,4,,6.1,,101.3,96.0,O
7.0,62,3,,4.8,,23.4,90.2,O
75.0,30,2,,6.7,,100.1,74.7,X
8.0,96,14,,14.6,,72.3,84.3,O
9.0,61,7,,11.5,,105.0,126.8,O
99.9,86,8,,9.3,,58.1,87.5,O
