bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,4646,350,,7.5,,85.4,76.9,X
11.0,5646,459,,8.1,,88.6,83.9,O
12.0,2649,233,,8.8,,72.6,71.0,X
13.0,635,64,,10.1,,77.2,80.2,O
14.0,3675,292,,7.9,,81.2,83.5,O
15.0,7130,549,,7.7,,77.6,81.7,O
16.0,9478,792,,8.4,,82.7,79.2,X
17.0,11501,970,,8.4,,85.5,81.3,O
18.0,11222,1018,,9.1,,81.9,80.2,O
19.0,5022,498,,9.9,,86.0,81.0,O
20.0,1039,102,,9.8,,91.6,84.4,O
21.0,5440,514,,9.4,,79.2,78.2,X
22.0,11328,1110,,9.8,,80.7,82.7,O
23.0,13416,1310,,9.8,,83.5,79.6,X
24.0,13688,1307,,9.5,,81.7,82.5,O
25.0,10609,1102,,10.4,,84.3,83.5,O
26.0,4414,462,,10.5,,82.3,75.8,X
27.0,744,93,,12.5,,101.6,86.4,O
28.0,3825,391,,10.2,,84.9,78.9,X
29.0,7367,728,,9.9,,75.1,77.8,X
30.0,7987,761,,9.5,,89.4,76.5,X
31.0,7359,701,,9.5,,80.8,81.4,O
32.0,5086,496,,9.8,,81.7,78.2,X
33.0,1901,170,,8.9,,61.4,74.1,X
34.0,379,33,,8.7,,65.8,64.5,X
35.0,1894,183,,9.7,,73.4,73.8,X
36.0,3916,342,,8.7,,83.4,75.5,X
37.0,4045,333,,8.2,,80.4,71.6,X
38.0,3649,320,,8.8,,96.2,83.4,O
39.0,2241,181,,8.1,,58.8,64.0,X
40.0,715,58,,8.1,,68.4,82.7,O
41.0,159,11,,6.9,,104.4,87.2,O
42.0,1065,86,,8.1,,107.7,80.7,O
43.0,2169,205,,9.5,,83.2,75.0,X
44.0,2506,169,,6.7,,73.5,72.7,X
45.0,2090,147,,7.0,,73.4,81.4,O
46.0,1254,95,,7.6,,99.9,68.7,X
47.0,300,30,,10.0,,101.5,76.5,X
48.0,106,12,,11.3,,40.4,68.9,X
49.0,594,48,,8.1,,43.5,69.4,X
50.0,1270,88,,6.9,,74.0,76.0,X
51.0,1486,102,,6.9,,57.1,71.3,X
52.0,1306,99,,7.6,,74.4,66.5,X
53.0,669,45,,6.7,,77.7,73.2,X
54.0,165,14,,8.5,,133.9,88.0,O
55.0,36,1,,2.8,,32.2,46.7,X
56.0,278,26,,9.4,,117.4,70.3,X
57.0,731,58,,7.9,,66.2,69.1,X
58.0,825,58,,7.0,,71.8,72.9,X
59.0,708,47,,6.6,,109.2,65.5,X
60.0,389,25,,6.4,,86.6,78.9,X
61.0,74,3,,4.1,,17.1,35.5,X
63.0,162,8,,4.9,,20.8,59.1,X
64.0,396,18,,4.5,,73.0,61.6,X
65.0,433,32,,7.4,,99.8,74.7,X
66.0,362,21,,5.8,,91.2,69.9,X
67.0,193,13,,6.7,,52.9,45.0,X
68.0,41,5,,12.2,,281.3,76.0,X
70.0,80,4,,5.0,,41.3,77.3,X
71.0,198,16,,8.1,,74.8,62.9,X
72.0,218,11,,5.0,,80.3,73.1,X
73.0,192,11,,5.7,,96.2,107.9,O
74.0,79,5,,6.3,,50.4,65.3,X
77.0,34,3,,8.8,,96.0,50.7,X
78.0,90,5,,5.6,,43.8,58.7,X
79.0,110,6,,5.5,,50.3,49.0,X
80.0,93,4,,4.3,,26.2,31.0,X
81.0,34,2,,5.9,,10.5,49.1,X
85.0,65,6,,9.2,,34.5,86.4,O
86.0,72,4,,5.6,,10.6,92.7,O
87.0,44,5,,11.4,,205.5,177.5,O
92.0,41,1,,2.4,,18.8,58.0,X
93.0,40,2,,5.0,,17.1,20.3,X
94.0,30,2,,6.7,,533.4,117.2,O
