bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1135,135,,11.9,,70.1,68.1,X
10.0,336,21,,6.2,,82.6,83.0,O
11.0,304,31,,10.2,,162.9,86.3,O
12.0,242,17,,7.0,,140.9,85.4,O
13.0,199,10,,5.0,,77.9,44.4,X
14.0,159,7,,4.4,,108.1,70.4,X
15.0,122,6,,4.9,,33.6,59.0,X
16.0,76,1,,1.3,,15.9,124.0,O
2.0,454,51,,11.2,,105.1,90.5,O
3.0,445,61,,13.7,,71.5,82.4,O
4.0,439,45,,10.3,,105.6,87.7,O
5.0,416,37,,8.9,,101.4,92.7,O
6.0,432,37,,8.6,,54.6,84.6,O
7.0,414,36,,8.7,,57.0,81.5,O
8.0,402,30,,7.5,,58.5,66.7,X
9.0,367,27,,7.4,,55.2,71.5,X
