bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-10.0,50,5,,10.0,,89.3,77.1,X
-10.1,42,2,,4.8,,27.0,36.9,X
-10.2,39,4,,10.3,,178.0,94.4,O
-10.3,60,8,,13.3,,206.3,73.5,X
-10.4,41,4,,9.8,,56.6,134.7,O
-10.5,55,3,,5.5,,55.9,83.0,O
-10.6,47,5,,10.6,,58.1,79.5,X
-10.7,38,4,,10.5,,213.9,85.2,O
-10.8,39,4,,10.3,,376.8,165.4,O
-10.9,49,1,,2.0,,8.8,144.5,O
-11.0,61,6,,9.8,,40.4,93.8,O
-11.1,62,3,,4.8,,24.6,86.8,O
-11.2,53,4,,7.5,,36.4,81.1,O
-11.3,43,5,,11.6,,116.2,96.0,O
-11.4,56,4,,7.1,,43.1,56.5,X
-11.5,36,7,,19.4,,268.5,122.2,O
-11.6,45,1,,2.2,,8.1,89.0,O
-11.7,44,5,,11.4,,191.5,128.2,O
-11.8,55,4,,7.3,,134.8,80.4,O
-11.9,51,4,,7.8,,48.9,56.6,X
-12.0,117,26,,22.2,,86.8,75.6,X
-12.1,46,6,,13.0,,102.1,69.3,X
-12.2,42,5,,11.9,,55.5,102.4,O
-12.3,44,4,,9.1,,82.9,50.6,X
-12.4,47,3,,6.4,,78.5,85.1,O
-12.5,53,6,,11.3,,147.1,60.9,X
-12.6,57,2,,3.5,,26.2,104.9,O
-12.7,44,2,,4.5,,74.9,125.8,O
-12.8,50,3,,6.0,,36.0,207.6,O
-12.9,35,3,,8.6,,52.8,48.0,X
-13.0,118,24,,20.3,,127.2,76.5,X
-13.1,45,2,,4.4,,85.9,75.2,X
-13.2,44,4,,9.1,,35.0,84.5,O
-13.3,50,6,,12.0,,111.5,137.1,O
-13.4,54,6,,11.1,,370.0,98.9,O
-13.5,40,3,,7.5,,230.2,145.7,O
-13.6,46,4,,8.7,,61.1,106.2,O
-13.7,34,2,,5.9,,29.4,44.4,X
-13.8,54,4,,7.4,,144.0,51.7,X
-13.9,43,3,,7.0,,30.4,36.3,X
-14.0,118,18,,15.3,,65.9,121.9,O
-14.1,30,4,,13.3,,86.0,123.4,O
-14.2,53,3,,5.7,,25.7,125.2,O
-14.3,37,1,,2.7,,12.9,40.1,X
-14.4,55,5,,9.1,,107.1,104.8,O
-14.5,45,3,,6.7,,19.9,35.4,X
-14.6,40,4,,10.0,,42.8,78.4,X
-14.7,41,4,,9.8,,176.2,79.1,X
-14.8,47,4,,8.5,,57.6,64.6,X
-14.9,49,3,,6.1,,48.5,83.1,O
-15.0,203,25,,12.3,,106.0,84.9,O
-15.1,45,4,,8.9,,59.2,114.0,O
-15.3,40,4,,10.0,,62.8,84.1,O
-15.4,34,3,,8.8,,74.9,68.6,X
-15.5,40,2,,5.0,,27.1,46.8,X
-15.6,41,3,,7.3,,37.9,116.2,O
-15.7,35,1,,2.9,,20.3,23.4,X
-15.8,41,3,,7.3,,64.6,27.3,X
-15.9,40,2,,5.0,,31.6,52.0,X
-16.0,246,14,,5.7,,85.5,73.3,X
-16.1,45,5,,11.1,,137.4,103.5,O
-16.2,38,4,,10.5,,82.7,112.5,O
-16.3,43,4,,9.3,,56.3,55.3,X
-16.4,41,2,,4.9,,13.3,95.6,O
-16.5,43,6,,14.0,,133.4,68.4,X
-16.6,33,2,,6.1,,38.2,38.9,X
-16.7,32,1,,3.1,,15.7,83.1,O
-16.9,31,3,,9.7,,39.9,53.9,X
-17.0,174,11,,6.3,,68.1,103.9,O
-17.1,35,1,,2.9,,74.7,95.0,O
-17.2,39,5,,12.8,,101.6,60.2,X
-17.3,30,3,,10.0,,58.6,56.0,X
-17.4,31,1,,3.2,,22.4,52.6,X
-17.5,40,4,,10.0,,88.5,66.1,X
-17.6,40,3,,7.5,,18.7,33.0,X
-17.7,32,4,,12.5,,72.3,100.1,O
-17.9,38,3,,7.9,,59.1,44.3,X
-18.0,108,4,,3.7,,94.6,72.7,X
-18.1,39,2,,5.1,,16.1,87.9,O
-18.4,32,2,,6.2,,14.3,63.6,X
-18.5,36,4,,11.1,,59.2,156.4,O
-18.6,35,4,,11.4,,107.8,92.5,O
-18.8,39,7,,17.9,,125.8,75.5,X
-19.0,132,7,,5.3,,121.2,85.8,O
-19.3,33,1,,3.0,,7.6,17.8,X
-19.5,34,1,,2.9,,6.0,43.9,X
-19.6,30,2,,6.7,,68.6,154.3,O
-19.7,39,1,,2.6,,14.3,128.9,O
-20.0,540,9,,1.7,,38.1,39.4,X
-20.3,32,3,,9.4,,210.6,78.6,X
-20.4,30,3,,10.0,,43.4,86.4,O
-20.5,37,0,,0.0,,0.0,22.7,X
-21.3,31,5,,16.1,,27.8,124.8,O
-23.0,34,6,,17.6,,223.5,71.6,X
-4.2,31,3,,9.7,,32.6,104.5,O
-4.3,31,4,,12.9,,102.6,126.8,O
-4.6,33,1,,3.0,,14.1,70.4,X
-4.7,34,2,,5.9,,30.1,19.6,X
-4.9,34,3,,8.8,,89.9,59.1,X
-5.1,46,4,,8.7,,64.3,70.6,X
-5.2,30,1,,3.3,,9.5,36.3,X
-5.3,33,4,,12.1,,49.2,34.9,X
-5.4,39,2,,5.1,,94.6,84.1,O
-5.5,45,4,,8.9,,15.0,31.9,X
-5.8,36,2,,5.6,,35.3,69.7,X
-5.9,34,7,,20.6,,101.5,73.4,X
-6.0,32,2,,6.2,,46.7,115.1,O
-6.1,36,1,,2.8,,3.4,42.0,X
-6.2,31,1,,3.2,,5.6,137.0,O
-6.3,38,4,,10.5,,167.1,50.7,X
-6.4,32,4,,12.5,,201.1,62.3,X
-6.6,36,4,,11.1,,62.2,83.0,O
-6.7,35,4,,11.4,,25.9,130.9,O
-6.8,32,3,,9.4,,59.8,70.5,X
-6.9,40,2,,5.0,,19.5,27.9,X
-7.0,45,3,,6.7,,68.1,51.6,X
-7.2,35,6,,17.1,,134.2,73.7,X
-7.3,46,6,,13.0,,101.2,65.3,X
-7.4,35,2,,5.7,,11.9,109.7,O
-7.5,35,1,,2.9,,1.6,38.8,X
-7.6,48,6,,12.5,,87.7,53.3,X
-7.8,45,4,,8.9,,51.3,63.8,X
-7.9,44,0,,0.0,,0.0,58.8,X
-8.0,45,5,,11.1,,125.5,89.0,O
-8.1,49,7,,14.3,,139.3,63.1,X
-8.2,35,2,,5.7,,29.3,156.1,O
-8.3,47,5,,10.6,,124.3,86.7,O
-8.4,45,4,,8.9,,35.8,21.8,X
-8.5,44,3,,6.8,,83.5,108.4,O
-8.6,45,5,,11.1,,152.8,74.3,X
-8.7,42,5,,11.9,,113.6,56.5,X
-8.8,31,1,,3.2,,4.0,46.6,X
-8.9,51,3,,5.9,,223.5,115.0,O
-9.0,47,3,,6.4,,47.0,29.0,X
-9.1,36,1,,2.8,,11.5,86.4,O
-9.2,34,5,,14.7,,112.9,71.4,X
-9.3,38,0,,0.0,,0.0,49.8,X
-9.4,49,4,,8.2,,102.8,116.2,O
-9.5,37,5,,13.5,,110.5,114.7,O
-9.6,49,3,,6.1,,30.9,66.7,X
-9.7,42,1,,2.4,,5.7,29.6,X
-9.8,41,2,,4.9,,61.3,113.6,O
-9.9,45,1,,2.2,,3.7,22.5,X
