bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.4,40,1,,2.5,,417.2,114.7,O
-1.6,32,2,,6.2,,220.5,82.6,O
-1.7,52,1,,1.9,,20.7,57.4,X
-10.0,576,11,,1.9,,46.9,82.1,O
-10.1,93,0,,0.0,,0.0,53.5,X
-10.4,32,0,,0.0,,0.0,0.0,X
-10.5,453,20,,4.4,,74.3,84.4,O
-10.8,259,4,,1.5,,53.8,105.5,O
-11.8,32,1,,3.1,,80.0,23.7,X
-11.9,36,1,,2.8,,200.9,60.5,X
-2.0,389,9,,2.3,,49.2,68.5,X
-2.5,87,5,,5.7,,42.3,54.9,X
-20.0,137,1,,0.7,,28.3,51.2,X
-3.3,32,0,,0.0,,0.0,84.6,O
-4.7,86,5,,5.8,,168.4,69.6,X
-5.0,42,0,,0.0,,0.0,124.5,O
-5.5,67,2,,3.0,,40.1,87.7,O
-7.5,58,3,,5.2,,129.6,96.3,O
-7.9,44,0,,0.0,,0.0,6.1,X
-9.0,34,1,,2.9,,172.8,84.6,O
0.0,51,6,,11.8,,152.2,68.7,X
0.4,31,3,,9.7,,118.1,57.5,X
0.6,54,3,,5.6,,68.5,81.7,O
1.0,61,6,,9.8,,106.1,88.6,O
10.0,95,6,,6.3,,30.4,69.8,X
10.5,114,14,,12.3,,124.7,89.6,O
10.6,34,2,,5.9,,53.3,56.6,X
10.8,38,4,,10.5,,306.4,97.4,O
11.0,66,10,,15.2,,92.4,70.4,X
11.2,30,0,,0.0,,0.0,115.5,O
11.3,38,3,,7.9,,95.1,102.4,O
11.4,39,5,,12.8,,73.6,75.4,X
11.5,70,7,,10.0,,47.3,80.6,O
11.6,59,5,,8.5,,47.3,82.1,O
11.8,30,5,,16.7,,99.7,71.3,X
11.9,34,3,,8.8,,26.0,45.3,X
12.0,160,17,,10.6,,95.1,66.1,X
12.5,33,3,,9.1,,95.5,100.2,O
12.6,30,6,,20.0,,134.0,104.7,O
13.0,93,12,,12.9,,58.4,70.2,X
13.2,31,5,,16.1,,100.4,54.3,X
13.3,39,4,,10.3,,53.4,54.6,X
13.4,34,6,,17.6,,134.8,146.5,O
13.5,75,12,,16.0,,99.2,79.6,X
14.1,48,10,,20.8,,90.3,60.8,X
15.0,113,19,,16.8,,58.5,73.2,X
15.3,38,8,,21.1,,61.7,88.4,O
15.5,60,13,,21.7,,74.4,68.4,X
15.8,64,13,,20.3,,61.6,76.8,X
16.0,50,8,,16.0,,75.5,88.6,O
16.6,30,7,,23.3,,103.2,114.9,O
17.5,65,14,,21.5,,72.3,82.4,O
18.3,50,8,,16.0,,51.6,63.6,X
18.5,55,18,,32.7,,126.3,103.0,O
2.0,36,3,,8.3,,47.5,36.1,X
2.4,37,2,,5.4,,50.2,74.3,X
2.6,34,4,,11.8,,119.9,73.6,X
20.0,140,37,,26.4,,77.1,91.8,O
21.0,65,20,,30.8,,68.3,80.7,O
24.0,42,8,,19.0,,92.1,68.7,X
3.3,32,2,,6.2,,35.4,87.9,O
3.7,30,2,,6.7,,13.0,16.7,X
3.9,30,2,,6.7,,102.9,62.7,X
4.0,36,0,,0.0,,0.0,78.5,X
4.2,31,2,,6.5,,16.6,63.3,X
4.4,33,3,,9.1,,106.8,83.8,O
4.5,37,8,,21.6,,312.5,135.4,O
5.0,35,6,,17.1,,100.8,68.0,X
5.3,30,1,,3.3,,83.7,152.4,O
5.4,59,2,,3.4,,44.5,56.5,X
5.7,32,2,,6.2,,225.0,124.6,O
5.8,41,5,,12.2,,318.4,112.3,O
5.9,44,4,,9.1,,30.4,65.2,X
6.0,385,23,,6.0,,63.6,71.0,X
6.1,45,5,,11.1,,133.0,92.5,O
6.2,41,1,,2.4,,26.8,49.1,X
6.3,174,19,,10.9,,100.0,96.6,O
6.5,52,3,,5.8,,134.7,82.5,O
6.8,33,4,,12.1,,293.9,110.4,O
6.9,37,2,,5.4,,99.1,71.2,X
7.0,36,4,,11.1,,164.8,83.4,O
7.1,36,2,,5.6,,18.5,31.5,X
7.2,38,2,,5.3,,62.6,19.8,X
7.4,36,4,,11.1,,72.9,63.0,X
7.6,37,3,,8.1,,71.3,70.6,X
7.7,43,1,,2.3,,14.6,64.3,X
7.8,41,5,,12.2,,563.1,124.6,O
7.9,35,3,,8.6,,57.4,78.3,X
8.0,134,10,,7.5,,64.1,69.6,X
8.1,39,2,,5.1,,19.6,101.3,O
8.2,37,1,,2.7,,11.2,63.4,X
8.3,67,5,,7.5,,76.8,60.2,X
8.5,50,4,,8.0,,60.9,104.4,O
8.6,40,3,,7.5,,46.4,51.5,X
8.7,35,1,,2.9,,16.1,57.8,X
8.8,31,1,,3.2,,19.3,64.9,X
9.0,120,13,,10.8,,77.0,89.8,O
9.3,63,5,,7.9,,63.8,49.0,X
9.4,34,2,,5.9,,72.4,153.0,O
9.5,35,3,,8.6,,21.2,57.7,X
9.6,47,6,,12.8,,123.2,94.2,O
9.8,37,3,,8.1,,63.9,42.7,X
9.9,31,3,,9.7,,71.7,76.8,X
