bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,134,11,,8.2,,145.9,80.9,O
稍重|02,2072,150,,7.2,,72.8,71.2,X
稍重|03,2446,194,,7.9,,59.8,74.6,X
稍重|04,242,23,,9.5,,66.7,70.7,X
稍重|06,339,34,,10.0,,68.0,88.2,O
稍重|07,285,26,,9.1,,115.4,90.4,O
稍重|08,33,0,,0.0,,0.0,82.6,O
稍重|09,238,17,,7.1,,80.8,88.1,O
稍重|10,6360,633,,10.0,,70.2,81.1,O
稍重|11,2401,221,,9.2,,94.0,79.6,X
稍重|12,239,21,,8.8,,81.7,74.4,X
稍重|17,140,12,,8.6,,77.2,101.3,O
稍重|18,2581,263,,10.2,,82.6,84.2,O
稍重|19,1726,154,,8.9,,67.2,72.3,X
稍重|20,125,14,,11.2,,64.1,77.8,X
稍重|21,392,27,,6.9,,49.9,84.3,O
稍重|22,6926,636,,9.2,,79.3,78.3,X
稍重|23,5970,525,,8.8,,72.8,77.2,X
稍重|24,710,63,,8.9,,82.5,79.3,X
良|01,439,32,,7.3,,78.3,83.3,O
良|02,5977,475,,7.9,,77.8,77.5,X
良|03,7816,656,,8.4,,83.1,75.5,X
良|04,843,79,,9.4,,84.6,78.6,X
良|05,45,5,,11.1,,143.4,67.9,X
良|06,1007,97,,9.6,,94.1,88.1,O
良|07,810,79,,9.8,,108.2,84.7,O
良|08,96,7,,7.3,,115.5,79.8,X
良|09,852,77,,9.0,,75.2,79.2,X
良|10,20094,1941,,9.7,,79.3,81.9,O
良|11,7331,684,,9.3,,83.6,81.9,O
良|12,753,73,,9.7,,80.4,79.4,X
良|17,442,48,,10.9,,66.7,71.8,X
良|18,7527,707,,9.4,,82.1,77.9,X
良|19,5121,425,,8.3,,78.8,83.5,O
良|20,423,45,,10.6,,94.7,91.5,O
良|21,1100,93,,8.5,,60.3,72.4,X
良|22,20141,1724,,8.6,,71.1,75.6,X
良|23,18430,1655,,9.0,,80.5,79.0,X
良|24,2273,203,,8.9,,78.4,74.8,X
重以上|01,109,8,,7.3,,77.0,89.6,O
重以上|02,1791,125,,7.0,,56.1,63.5,X
重以上|03,1949,156,,8.0,,78.5,74.5,X
重以上|04,202,13,,6.4,,57.5,77.2,X
重以上|06,291,28,,9.6,,67.2,89.3,O
重以上|07,231,19,,8.2,,72.7,84.0,O
重以上|08,35,3,,8.6,,253.2,112.7,O
重以上|09,232,20,,8.6,,62.6,75.7,X
重以上|10,5776,576,,10.0,,86.3,79.9,X
重以上|11,2066,193,,9.3,,81.4,84.4,O
重以上|12,174,15,,8.6,,75.3,110.2,O
重以上|17,147,15,,10.2,,93.7,77.2,X
重以上|18,2225,224,,10.1,,80.5,89.2,O
重以上|19,1385,113,,8.2,,92.3,91.4,O
重以上|20,99,6,,6.1,,47.4,61.7,X
重以上|21,366,27,,7.4,,59.6,84.3,O
重以上|22,5913,530,,9.0,,72.3,78.8,X
重以上|23,5104,425,,8.3,,66.6,74.4,X
重以上|24,576,54,,9.4,,64.0,75.9,X
