bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
09|2.0,42,13,,31.0,,54.7,76.3,X
09|3.0,32,6,,18.8,,23.8,105.7,O
09|4.0,37,4,,10.8,,160.5,101.0,O
09|5.0,36,5,,13.9,,75.1,129.7,O
09|6.0,36,7,,19.4,,199.7,74.6,X
09|9.0,45,2,,4.4,,35.6,41.6,X
10|1.0,62,11,,17.7,,73.3,58.4,X
10|10.0,54,2,,3.7,,31.1,33.3,X
10|11.0,38,3,,7.9,,66.4,76.3,X
10|12.0,44,4,,9.1,,155.9,57.8,X
10|2.0,90,19,,21.1,,76.4,69.3,X
10|3.0,87,18,,20.7,,68.1,74.7,X
10|4.0,88,12,,13.6,,67.0,60.8,X
10|5.0,92,9,,9.8,,64.2,102.0,O
10|6.0,70,5,,7.1,,29.2,65.8,X
10|7.0,75,7,,9.3,,44.4,83.5,O
10|8.0,69,2,,2.9,,67.2,64.7,X
10|9.0,78,7,,9.0,,174.2,80.3,O
11|1.0,93,10,,10.8,,58.7,82.5,O
11|10.0,94,3,,3.2,,43.2,77.8,X
11|11.0,68,1,,1.5,,6.9,30.6,X
11|12.0,73,9,,12.3,,180.0,98.8,O
11|13.0,45,2,,4.4,,31.3,45.2,X
11|14.0,38,4,,10.5,,159.8,78.1,X
11|2.0,122,30,,24.6,,87.7,75.4,X
11|3.0,122,15,,12.3,,37.7,64.5,X
11|4.0,119,20,,16.8,,105.8,61.7,X
11|5.0,129,9,,7.0,,25.5,95.9,O
11|6.0,119,9,,7.6,,48.7,65.8,X
11|7.0,116,13,,11.2,,81.7,55.7,X
11|8.0,109,7,,6.4,,35.4,62.8,X
11|9.0,82,8,,9.8,,153.6,101.1,O
12|1.0,263,25,,9.5,,62.1,54.0,X
12|10.0,216,14,,6.5,,83.3,59.5,X
12|11.0,185,10,,5.4,,92.1,53.1,X
12|12.0,163,5,,3.1,,15.1,66.2,X
12|13.0,118,7,,5.9,,122.8,118.6,O
12|14.0,114,8,,7.0,,148.0,67.6,X
12|15.0,78,4,,5.1,,112.2,53.0,X
12|16.0,59,4,,6.8,,148.8,51.9,X
12|2.0,387,90,,23.3,,70.5,81.3,O
12|3.0,373,55,,14.7,,71.7,79.9,X
12|4.0,396,42,,10.6,,81.7,78.5,X
