bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,884,120,,13.6,,92.8,87.1,O
10.0,669,32,,4.8,,38.7,65.8,X
11.0,611,32,,5.2,,45.8,61.9,X
12.0,562,29,,5.2,,53.2,66.2,X
13.0,491,29,,5.9,,71.8,78.7,X
14.0,471,23,,4.9,,54.5,65.3,X
15.0,364,16,,4.4,,78.5,76.4,X
16.0,307,14,,4.6,,113.9,84.4,O
2.0,865,112,,12.9,,83.7,80.0,O
3.0,843,105,,12.5,,82.7,79.0,X
4.0,824,79,,9.6,,65.1,81.7,O
5.0,815,71,,8.7,,97.9,81.7,O
6.0,807,75,,9.3,,101.4,79.8,X
7.0,788,59,,7.5,,87.8,94.0,O
8.0,769,55,,7.2,,69.4,73.2,X
9.0,729,49,,6.7,,83.6,77.7,X
