bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|0,1304,24,,1.8,,82.1,71.5,X
10|1,916,34,,3.7,,112.7,97.1,O
10|2,2321,80,,3.4,,84.6,79.5,X
10|3,3143,85,,2.7,,94.3,76.9,X
10|4,2094,46,,2.2,,76.8,77.5,X
11|0,974,16,,1.6,,59.6,70.2,X
11|1,831,28,,3.4,,77.3,83.2,O
11|2,1880,53,,2.8,,82.7,74.6,X
11|3,2379,53,,2.2,,91.9,83.9,O
11|4,1711,40,,2.3,,107.5,81.5,O
12|0,750,16,,2.1,,109.3,72.4,X
12|1,591,10,,1.7,,54.0,76.9,X
12|2,1519,39,,2.6,,89.8,83.0,O
12|3,2010,45,,2.2,,80.6,85.9,O
12|4,1318,27,,2.0,,92.9,75.2,X
13|0,534,8,,1.5,,73.1,65.6,X
13|1,475,13,,2.7,,91.2,80.3,O
13|2,1132,36,,3.2,,114.5,94.0,O
13|3,1445,26,,1.8,,94.4,90.7,O
13|4,1017,19,,1.9,,112.6,93.7,O
14|0,336,3,,0.9,,48.2,66.5,X
14|1,340,9,,2.6,,97.2,73.2,X
14|2,847,11,,1.3,,68.2,56.9,X
14|3,1060,16,,1.5,,94.1,102.6,O
14|4,768,12,,1.6,,98.5,73.7,X
15|0,234,1,,0.4,,53.4,44.1,X
15|1,236,4,,1.7,,83.3,68.3,X
15|2,569,8,,1.4,,81.7,88.7,O
15|3,679,9,,1.3,,36.3,84.8,O
15|4,502,8,,1.6,,86.6,67.4,X
16|0,152,1,,0.7,,62.2,76.2,X
16|1,156,7,,4.5,,175.3,88.5,O
16|2,360,7,,1.9,,45.1,86.2,O
16|3,463,8,,1.7,,88.6,110.2,O
16|4,328,5,,1.5,,111.7,95.4,O
17|0,54,2,,3.7,,341.5,93.6,O
17|1,65,0,,0.0,,0.0,96.1,O
17|2,137,5,,3.6,,155.6,82.8,O
17|3,166,2,,1.2,,127.1,119.6,O
17|4,138,1,,0.7,,52.9,50.1,X
18|0,33,0,,0.0,,0.0,0.0,X
18|2,73,0,,0.0,,0.0,87.4,O
18|3,84,1,,1.2,,64.5,129.7,O
18|4,75,1,,1.3,,119.6,25.7,X
1|0,1980,709,,35.8,,87.1,86.9,O
1|1,1440,483,,33.5,,79.6,80.3,O
1|2,4726,1501,,31.8,,77.4,82.6,O
1|3,5470,1657,,30.3,,75.9,83.5,O
1|4,2165,631,,29.1,,72.8,79.5,X
2|0,2031,387,,19.1,,78.8,81.3,O
2|1,1636,322,,19.7,,77.7,80.1,O
2|2,4384,881,,20.1,,83.2,83.4,O
2|3,5247,963,,18.4,,79.7,80.6,O
2|4,2481,418,,16.8,,68.1,81.5,O
3|0,2062,296,,14.4,,88.0,83.2,O
3|1,1537,219,,14.2,,78.0,75.3,X
3|2,4376,673,,15.4,,83.7,84.5,O
3|3,5120,696,,13.6,,79.7,80.6,O
3|4,2703,306,,11.3,,69.6,74.6,X
4|0,2097,197,,9.4,,85.7,81.5,O
4|1,1556,165,,10.6,,82.7,76.2,X
4|2,4168,427,,10.2,,78.1,76.8,X
4|3,5161,450,,8.7,,69.6,79.4,X
4|4,2804,239,,8.5,,76.8,75.8,X
5|0,2104,126,,6.0,,71.6,70.5,X
5|1,1595,139,,8.7,,90.4,72.9,X
5|2,3824,305,,8.0,,85.6,82.2,O
5|3,5148,374,,7.3,,82.2,75.9,X
5|4,3068,184,,6.0,,72.7,73.2,X
6|0,2135,113,,5.3,,99.5,79.3,X
6|1,1560,108,,6.9,,87.1,68.7,X
6|2,3787,216,,5.7,,66.9,73.6,X
6|3,4894,263,,5.4,,76.7,79.0,X
6|4,3170,121,,3.8,,62.6,68.4,X
7|0,2050,69,,3.4,,68.6,69.0,X
7|1,1426,68,,4.8,,65.7,67.2,X
7|2,3608,181,,5.0,,88.0,84.0,O
7|3,4651,173,,3.7,,72.9,77.6,X
7|4,3174,93,,2.9,,62.3,71.6,X
8|0,1860,49,,2.6,,69.3,72.9,X
8|1,1337,49,,3.7,,72.1,82.3,O
8|2,3132,148,,4.7,,88.0,83.1,O
8|3,4286,129,,3.0,,61.6,75.2,X
8|4,3006,92,,3.1,,95.1,73.8,X
9|0,1597,40,,2.5,,90.5,81.8,O
9|1,1131,40,,3.5,,80.5,79.5,X
9|2,2707,71,,2.6,,64.8,79.6,X
9|3,3757,105,,2.8,,82.9,68.7,X
9|4,2589,48,,1.9,,53.8,61.9,X
