bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
100,36,3,,8.3,,22.3,25.9,X
101,30,1,,3.3,,22.6,58.5,X
104,43,2,,4.7,,54.6,102.8,O
105,34,3,,8.8,,69.9,76.5,X
106,36,6,,16.7,,141.5,101.5,O
107,39,3,,7.7,,279.7,182.2,O
108,35,3,,8.6,,381.4,104.1,O
109,38,4,,10.5,,42.5,55.9,X
110,38,2,,5.3,,20.3,110.2,O
111,39,4,,10.3,,26.7,53.0,X
112,48,4,,8.3,,53.7,100.4,O
113,43,3,,7.0,,53.9,64.9,X
114,39,3,,7.7,,32.4,32.4,X
115,50,7,,14.0,,120.8,86.7,O
116,51,5,,9.8,,77.7,106.8,O
117,52,7,,13.5,,58.1,60.6,X
118,49,6,,12.2,,82.8,80.0,O
119,30,3,,10.0,,127.5,85.5,O
120,38,4,,10.5,,32.5,61.1,X
121,55,6,,10.9,,67.5,89.7,O
122,42,4,,9.5,,52.5,87.8,O
123,34,0,,0.0,,0.0,22.4,X
124,36,1,,2.8,,6.6,45.6,X
125,42,3,,7.1,,69.2,122.3,O
126,43,2,,4.7,,307.9,139.5,O
127,39,3,,7.7,,42.2,67.9,X
128,31,1,,3.2,,23.1,132.3,O
129,33,3,,9.1,,82.3,79.4,X
130,46,4,,8.7,,248.1,174.9,O
131,42,5,,11.9,,55.4,49.5,X
132,36,0,,0.0,,0.0,12.2,X
133,44,6,,13.6,,335.7,101.9,O
134,42,4,,9.5,,28.3,104.7,O
135,48,3,,6.2,,45.2,65.0,X
136,38,3,,7.9,,47.0,41.7,X
138,38,4,,10.5,,82.8,45.9,X
139,41,5,,12.2,,88.2,63.8,X
140,36,0,,0.0,,0.0,43.6,X
141,34,3,,8.8,,53.6,143.2,O
142,34,0,,0.0,,0.0,18.0,X
143,47,4,,8.5,,63.4,120.8,O
144,42,1,,2.4,,10.9,100.6,O
145,32,2,,6.2,,103.4,58.8,X
146,36,4,,11.1,,133.1,92.4,O
147,35,1,,2.9,,7.0,123.8,O
148,42,2,,4.8,,26.3,66.6,X
149,34,4,,11.8,,105.4,45.8,X
150,44,2,,4.5,,9.1,80.1,O
151,36,3,,8.3,,187.3,54.1,X
152,43,2,,4.7,,135.4,50.2,X
153,40,4,,10.0,,57.5,104.6,O
154,38,3,,7.9,,272.8,107.1,O
155,40,3,,7.5,,140.1,78.3,X
156,50,5,,10.0,,78.0,50.1,X
157,42,3,,7.1,,21.6,60.4,X
158,44,5,,11.4,,53.9,86.6,O
159,42,4,,9.5,,39.3,60.0,X
160,50,3,,6.0,,39.3,57.8,X
161,45,6,,13.3,,137.9,138.8,O
162,38,1,,2.6,,35.7,62.1,X
163,38,3,,7.9,,142.7,90.4,O
164,32,1,,3.1,,20.3,83.9,O
165,49,2,,4.1,,17.0,78.2,X
166,51,3,,5.9,,202.2,58.1,X
167,43,3,,7.0,,23.9,92.4,O
168,34,1,,2.9,,12.1,70.4,X
169,38,3,,7.9,,39.1,51.7,X
170,34,1,,2.9,,10.0,64.0,X
171,40,3,,7.5,,57.3,28.0,X
172,39,4,,10.3,,43.8,127.7,O
173,38,0,,0.0,,0.0,61.7,X
175,47,3,,6.4,,62.1,61.4,X
176,48,5,,10.4,,25.4,76.9,X
177,38,3,,7.9,,256.6,130.2,O
178,45,4,,8.9,,43.2,27.0,X
179,41,4,,9.8,,161.9,98.5,O
180,40,4,,10.0,,39.3,124.0,O
182,30,2,,6.7,,13.6,60.6,X
183,42,4,,9.5,,85.5,100.6,O
184,30,4,,13.3,,75.7,79.3,X
185,38,2,,5.3,,97.4,65.8,X
186,43,4,,9.3,,137.8,76.4,X
187,42,4,,9.5,,59.8,66.4,X
188,40,4,,10.0,,49.4,64.4,X
189,32,2,,6.2,,40.4,102.3,O
190,54,9,,16.7,,241.8,96.5,O
192,36,3,,8.3,,257.2,91.6,O
194,33,2,,6.1,,24.4,56.9,X
195,34,1,,2.9,,5.4,34.2,X
196,31,4,,12.9,,200.3,90.4,O
197,31,1,,3.2,,5.4,38.6,X
198,37,4,,10.8,,57.1,79.3,X
201,33,3,,9.1,,38.9,62.7,X
204,34,5,,14.7,,102.6,92.9,O
205,35,3,,8.6,,34.5,63.0,X
207,30,7,,23.3,,82.9,66.4,X
208,34,7,,20.6,,90.5,79.4,X
209,33,6,,18.2,,120.5,108.8,O
216,37,4,,10.8,,16.9,122.4,O
81,36,1,,2.8,,71.1,148.3,O
89,37,0,,0.0,,0.0,8.4,X
90,30,3,,10.0,,28.9,83.3,O
91,33,5,,15.2,,368.0,214.5,O
94,34,3,,8.8,,189.0,153.8,O
