bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,191,22,,11.5,,73.5,58.5,X
111,62,10,,16.1,,75.6,77.8,X
121,105,10,,9.5,,66.7,64.0,X
122,122,16,,13.1,,129.0,89.4,O
132,71,3,,4.2,,73.0,90.6,O
21,687,68,,9.9,,79.2,78.6,X
211,76,10,,13.2,,76.1,85.8,O
212,48,6,,12.5,,66.0,79.7,X
213,58,6,,10.3,,217.8,105.8,O
22,425,36,,8.5,,59.2,69.5,X
221,117,6,,5.1,,38.7,84.6,O
222,106,4,,3.8,,17.8,61.7,X
223,40,0,,0.0,,0.0,102.0,O
232,45,3,,6.7,,27.0,54.1,X
32,672,52,,7.7,,55.9,71.9,X
321,50,5,,10.0,,30.5,63.5,X
322,87,8,,9.2,,75.5,79.4,X
323,90,5,,5.6,,91.7,147.5,O
33,142,7,,4.9,,42.8,63.2,X
