bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,287,66,,23.0,,81.4,79.0,X
10,181,4,,2.2,,49.4,87.1,O
11,148,5,,3.4,,78.2,60.9,X
12,112,1,,0.9,,8.7,28.2,X
13,94,3,,3.2,,40.8,46.9,X
14,75,2,,2.7,,181.6,90.0,O
15,51,1,,2.0,,34.5,21.1,X
16,48,3,,6.2,,280.5,135.2,O
2,286,54,,18.9,,89.5,76.4,X
3,282,45,,16.0,,89.7,97.0,O
4,285,29,,10.2,,52.1,78.8,X
5,276,25,,9.1,,60.9,73.4,X
6,265,18,,6.8,,66.6,69.4,X
7,261,9,,3.4,,58.1,75.8,X
8,243,13,,5.3,,50.4,68.0,X
9,213,11,,5.2,,118.8,83.9,O
