bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|121,33,2,,6.1,,32.1,62.6,X
1|122,135,12,,8.9,,85.6,91.6,O
1|132,106,7,,6.6,,269.5,98.0,O
1|133,116,11,,9.5,,84.1,76.0,X
1|21,128,7,,5.5,,37.3,62.4,X
1|22,84,6,,7.1,,43.5,71.8,X
1|221,50,2,,4.0,,24.0,45.5,X
1|222,236,19,,8.1,,81.8,76.9,X
1|232,126,11,,8.7,,114.3,80.8,O
1|233,160,8,,5.0,,64.5,68.1,X
1|32,250,17,,6.8,,88.8,90.1,O
1|322,50,3,,6.0,,58.7,104.7,O
1|323,50,6,,12.0,,114.2,60.5,X
1|33,81,5,,6.2,,128.2,72.0,X
2|122,72,4,,5.6,,24.6,45.1,X
2|132,53,4,,7.5,,122.5,112.8,O
2|133,78,6,,7.7,,40.8,37.3,X
2|21,113,9,,8.0,,76.4,59.1,X
2|22,66,7,,10.6,,126.9,134.8,O
2|222,94,7,,7.4,,56.7,62.6,X
2|232,81,6,,7.4,,80.1,84.1,O
2|233,92,11,,12.0,,91.6,48.0,X
2|32,204,11,,5.4,,38.2,70.9,X
2|323,42,3,,7.1,,139.1,125.3,O
2|33,65,1,,1.5,,3.4,41.7,X
3|121,32,2,,6.2,,24.3,24.6,X
3|122,143,8,,5.6,,42.5,45.2,X
3|132,99,11,,11.1,,92.1,84.8,O
3|133,194,10,,5.2,,46.2,62.6,X
3|21,154,12,,7.8,,191.2,108.2,O
3|22,98,10,,10.2,,187.6,87.9,O
3|221,59,4,,6.8,,35.2,83.1,O
3|222,251,12,,4.8,,49.1,62.3,X
3|232,177,15,,8.5,,52.9,68.7,X
3|233,301,18,,6.0,,113.0,81.8,O
3|32,390,21,,5.4,,76.5,79.7,X
3|322,49,3,,6.1,,60.2,77.7,X
3|323,65,5,,7.7,,83.8,81.2,O
3|33,111,2,,1.8,,23.9,87.8,O
4|122,40,4,,10.0,,58.8,52.3,X
4|133,30,3,,10.0,,308.6,141.0,O
4|222,65,9,,13.8,,126.6,79.8,X
4|233,77,8,,10.4,,81.1,118.6,O
9|222,41,2,,4.9,,90.8,44.6,X
9|232,33,1,,3.0,,4.5,43.5,X
9|233,61,7,,11.5,,131.4,51.1,X
