bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,3343,329,,9.8,,80.4,75.8,X
1|2,231,19,,8.2,,82.3,65.0,X
1|3,108,6,,5.6,,37.4,69.6,X
1|4,47,2,,4.3,,27.0,46.3,X
2|1,1128,134,,11.9,,90.8,79.0,X
2|2,6989,766,,11.0,,75.7,77.1,X
2|3,3048,315,,10.3,,83.0,78.8,X
2|4,569,51,,9.0,,79.9,80.8,O
3|1,103,10,,9.7,,88.3,106.9,O
3|2,3619,323,,8.9,,91.5,81.2,O
3|3,7535,624,,8.3,,74.4,79.4,X
3|4,2497,206,,8.2,,88.3,79.9,X
4|1,32,0,,0.0,,0.0,61.9,X
4|2,584,36,,6.2,,121.4,90.0,O
4|3,3182,207,,6.5,,72.1,80.6,O
4|4,5267,303,,5.8,,63.8,71.4,X
