bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,250,66,,26.4,,86.3,89.0,O
1.0|02,227,38,,16.7,,84.8,62.4,X
1.0|03,235,31,,13.2,,55.0,74.6,X
1.0|04,209,23,,11.0,,78.0,62.9,X
1.0|05,179,12,,6.7,,77.0,85.5,O
1.0|06,206,10,,4.9,,41.9,44.1,X
1.0|07,191,12,,6.3,,44.0,62.2,X
1.0|08,148,13,,8.8,,118.6,89.0,O
1.0|09,152,7,,4.6,,18.0,69.6,X
1.0|10,156,5,,3.2,,28.3,36.4,X
1.0|11,116,11,,9.5,,242.5,110.8,O
1.0|12,106,5,,4.7,,126.2,77.0,X
1.0|13,101,4,,4.0,,101.7,63.3,X
1.0|14,99,3,,3.0,,106.2,57.0,X
1.0|15,58,1,,1.7,,68.0,47.7,X
10.0|01,81,13,,16.0,,61.5,81.7,O
10.0|02,92,11,,12.0,,39.7,77.3,X
10.0|03,100,9,,9.0,,72.6,61.0,X
10.0|04,145,9,,6.2,,70.5,73.8,X
10.0|05,144,11,,7.6,,129.7,54.3,X
10.0|06,154,14,,9.1,,100.9,96.3,O
10.0|07,155,10,,6.5,,84.1,67.1,X
10.0|08,156,4,,2.6,,28.4,51.7,X
10.0|09,155,7,,4.5,,125.3,63.9,X
10.0|10,118,7,,5.9,,72.5,66.2,X
10.0|11,113,5,,4.4,,118.4,138.2,O
10.0|12,107,3,,2.8,,85.5,96.4,O
10.0|13,63,1,,1.6,,60.3,91.3,O
10.0|14,48,0,,0.0,,0.0,25.2,X
11.0|01,71,9,,12.7,,43.4,62.3,X
11.0|02,80,6,,7.5,,52.7,64.4,X
11.0|03,92,9,,9.8,,73.1,105.2,O
11.0|04,98,9,,9.2,,243.3,114.6,O
11.0|05,99,6,,6.1,,40.6,57.7,X
11.0|06,133,8,,6.0,,71.7,73.0,X
11.0|07,130,4,,3.1,,108.3,140.5,O
11.0|08,117,6,,5.1,,54.1,29.3,X
11.0|09,135,4,,3.0,,30.0,62.1,X
11.0|10,125,3,,2.4,,88.5,88.5,O
11.0|11,117,4,,3.4,,52.9,104.6,O
11.0|12,78,0,,0.0,,0.0,106.3,O
11.0|13,69,4,,5.8,,299.3,129.0,O
11.0|14,34,3,,8.8,,285.5,92.8,O
12.0|01,30,8,,26.7,,152.3,118.2,O
12.0|02,73,6,,8.2,,30.2,92.6,O
12.0|03,72,9,,12.5,,144.4,79.2,X
12.0|04,85,7,,8.2,,78.3,106.1,O
12.0|05,91,5,,5.5,,87.7,53.2,X
12.0|06,93,5,,5.4,,76.6,96.3,O
12.0|07,101,4,,4.0,,20.3,75.4,X
12.0|08,103,4,,3.9,,184.2,89.7,O
12.0|09,108,1,,0.9,,15.3,72.6,X
12.0|10,104,3,,2.9,,53.3,61.0,X
12.0|11,84,2,,2.4,,14.2,85.2,O
12.0|12,77,2,,2.6,,14.3,29.2,X
12.0|13,60,1,,1.7,,165.8,72.0,X
12.0|14,47,0,,0.0,,0.0,12.3,X
13.0|02,45,4,,8.9,,36.2,128.7,O
13.0|03,52,4,,7.7,,65.0,63.2,X
13.0|04,60,3,,5.0,,38.7,100.1,O
13.0|05,81,5,,6.2,,83.6,90.7,O
13.0|06,74,4,,5.4,,73.1,68.9,X
13.0|07,105,4,,3.8,,95.7,111.7,O
13.0|08,89,3,,3.4,,94.1,66.4,X
13.0|09,103,4,,3.9,,18.0,64.6,X
13.0|10,82,4,,4.9,,77.1,98.3,O
13.0|11,84,5,,6.0,,109.2,57.7,X
13.0|12,65,1,,1.5,,28.6,32.9,X
13.0|13,64,4,,6.2,,141.2,106.8,O
13.0|14,45,1,,2.2,,188.9,113.5,O
14.0|02,32,5,,15.6,,45.5,39.1,X
14.0|03,44,2,,4.5,,39.3,88.5,O
14.0|04,54,5,,9.3,,65.0,168.9,O
14.0|05,51,5,,9.8,,76.5,44.5,X
14.0|06,52,2,,3.8,,17.1,67.7,X
14.0|07,82,6,,7.3,,97.9,68.8,X
14.0|08,88,3,,3.4,,42.1,60.0,X
14.0|09,84,6,,7.1,,133.2,111.0,O
14.0|10,102,1,,1.0,,8.0,48.3,X
14.0|11,65,0,,0.0,,0.0,89.7,O
14.0|12,77,0,,0.0,,0.0,49.9,X
14.0|13,48,0,,0.0,,0.0,5.9,X
14.0|14,45,0,,0.0,,0.0,52.5,X
15.0|05,40,4,,10.0,,156.1,49.7,X
15.0|06,47,1,,2.1,,4.1,34.2,X
15.0|07,58,0,,0.0,,0.0,64.0,X
15.0|08,52,1,,1.9,,17.8,90.0,O
15.0|09,38,5,,13.2,,573.0,104.7,O
15.0|10,67,1,,1.5,,12.4,22.4,X
15.0|11,56,1,,1.8,,44.2,98.8,O
15.0|12,51,1,,2.0,,55.6,58.4,X
15.0|13,48,4,,8.3,,156.9,101.4,O
15.0|14,34,0,,0.0,,0.0,91.0,O
15.0|15,31,0,,0.0,,0.0,30.0,X
16.0|08,33,1,,3.0,,111.4,94.7,O
16.0|09,36,4,,11.1,,261.5,146.2,O
16.0|10,36,2,,5.6,,128.8,76.0,X
16.0|11,42,1,,2.4,,30.6,70.5,X
16.0|12,49,1,,2.0,,39.8,67.2,X
16.0|13,38,2,,5.3,,142.0,77.5,X
16.0|14,32,1,,3.1,,602.7,194.6,O
2.0|01,671,204,,30.4,,74.2,77.1,X
2.0|02,497,103,,20.7,,77.9,84.7,O
2.0|03,353,60,,17.0,,81.1,83.4,O
2.0|04,301,31,,10.3,,57.6,65.7,X
2.0|05,256,29,,11.3,,63.6,76.7,X
2.0|06,232,29,,12.5,,76.0,88.5,O
2.0|07,168,10,,6.0,,49.4,85.4,O
2.0|08,122,10,,8.2,,46.4,88.2,O
2.0|09,116,4,,3.4,,55.2,59.2,X
2.0|10,94,12,,12.8,,154.7,73.8,X
2.0|11,105,8,,7.6,,55.6,59.1,X
2.0|12,60,4,,6.7,,67.1,37.8,X
2.0|13,40,4,,10.0,,110.7,134.6,O
2.0|14,31,1,,3.2,,12.9,71.7,X
3.0|01,536,128,,23.9,,72.8,83.5,O
3.0|02,439,89,,20.3,,71.9,76.7,X
3.0|03,395,64,,16.2,,106.5,86.4,O
3.0|04,336,37,,11.0,,84.5,78.8,X
3.0|05,299,41,,13.7,,96.4,90.3,O
3.0|06,219,19,,8.7,,45.2,88.4,O
3.0|07,201,8,,4.0,,31.4,56.2,X
3.0|08,185,11,,5.9,,52.3,55.2,X
3.0|09,144,4,,2.8,,34.2,69.0,X
3.0|10,111,7,,6.3,,67.9,60.1,X
3.0|11,74,5,,6.8,,67.0,86.1,O
3.0|12,68,3,,4.4,,62.2,68.3,X
3.0|13,56,3,,5.4,,51.8,124.6,O
3.0|14,35,1,,2.9,,54.9,72.4,X
3.0|15,30,2,,6.7,,127.2,29.4,X
4.0|01,306,63,,20.6,,68.7,87.8,O
4.0|02,345,61,,17.7,,82.9,87.4,O
4.0|03,333,42,,12.6,,61.1,70.6,X
4.0|04,283,26,,9.2,,52.1,66.3,X
4.0|05,294,23,,7.8,,52.7,98.7,O
4.0|06,276,23,,8.3,,69.1,74.5,X
4.0|07,246,16,,6.5,,91.4,73.2,X
4.0|08,217,13,,6.0,,93.2,85.8,O
4.0|09,191,5,,2.6,,40.3,66.7,X
4.0|10,157,11,,7.0,,198.4,97.2,O
4.0|11,115,4,,3.5,,25.1,86.1,O
4.0|12,106,3,,2.8,,82.0,43.1,X
4.0|13,49,1,,2.0,,142.6,120.1,O
4.0|14,52,3,,5.8,,47.2,35.2,X
4.0|15,34,3,,8.8,,75.0,43.4,X
5.0|01,298,74,,24.8,,77.2,84.1,O
5.0|02,297,48,,16.2,,86.0,81.7,O
5.0|03,303,38,,12.5,,92.6,93.6,O
5.0|04,301,40,,13.3,,109.7,96.0,O
5.0|05,261,26,,10.0,,80.9,79.1,X
5.0|06,259,19,,7.3,,82.5,76.1,X
5.0|07,230,14,,6.1,,76.7,84.5,O
5.0|08,217,10,,4.6,,41.3,65.6,X
5.0|09,180,8,,4.4,,85.1,90.3,O
5.0|10,173,7,,4.0,,42.4,77.5,X
5.0|11,115,5,,4.3,,99.5,58.5,X
5.0|12,100,4,,4.0,,140.6,74.5,X
5.0|13,68,3,,4.4,,73.6,123.7,O
5.0|14,57,2,,3.5,,104.5,117.3,O
6.0|01,175,30,,17.1,,69.1,73.0,X
6.0|02,213,21,,9.9,,112.3,94.9,O
6.0|03,249,28,,11.2,,111.0,74.9,X
6.0|04,255,30,,11.8,,82.1,59.7,X
6.0|05,263,16,,6.1,,95.2,83.6,O
6.0|06,224,15,,6.7,,96.3,73.9,X
