bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,953,91,,9.5,,79.4,76.0,X
2|03,1427,136,,9.5,,65.7,89.1,O
2|04,574,60,,10.5,,79.2,59.0,X
2|05,205,17,,8.3,,76.5,80.1,O
2|07,177,10,,5.6,,45.6,55.8,X
3|01,4390,449,,10.2,,91.3,91.1,O
3|02,38,4,,10.5,,41.2,83.9,O
3|03,7483,693,,9.3,,68.0,71.8,X
3|04,3294,326,,9.9,,80.5,76.6,X
3|05,1182,121,,10.2,,92.2,76.7,X
3|06,139,11,,7.9,,47.6,74.2,X
3|07,1066,102,,9.6,,71.1,77.0,X
4|01,1890,202,,10.7,,117.1,86.0,O
4|03,2830,220,,7.8,,64.9,80.0,O
4|04,1440,134,,9.3,,92.5,89.4,O
4|05,546,50,,9.2,,78.6,64.6,X
4|06,66,2,,3.0,,8.3,74.1,X
4|07,494,43,,8.7,,87.8,66.2,X
5|01,1002,71,,7.1,,74.4,81.7,O
5|03,1577,126,,8.0,,100.1,81.8,O
5|04,760,44,,5.8,,71.6,75.0,X
5|05,294,19,,6.5,,52.9,55.1,X
5|06,41,2,,4.9,,133.8,60.5,X
5|07,268,21,,7.8,,94.0,97.4,O
6|01,393,15,,3.8,,90.5,80.4,O
6|03,662,24,,3.6,,50.3,66.6,X
6|04,269,12,,4.5,,67.0,64.5,X
6|05,92,4,,4.3,,29.2,75.9,X
6|06,31,1,,3.2,,80.5,110.6,O
6|07,88,6,,6.8,,209.0,96.0,O
7|01,111,6,,5.4,,65.2,75.3,X
7|03,208,3,,1.4,,11.9,88.2,O
7|04,96,4,,4.2,,55.5,67.0,X
7|05,31,1,,3.2,,25.3,60.1,X
8|03,57,1,,1.8,,46.9,73.0,X
8|04,34,0,,0.0,,0.0,47.0,X
