bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,35,5,,14.3,,80.3,42.5,X
-0.4,33,5,,15.2,,87.0,152.5,O
-0.6,38,6,,15.8,,162.8,73.2,X
-0.7,32,5,,15.6,,191.5,89.8,O
-0.9,35,4,,11.4,,162.1,65.7,X
-1.2,30,4,,13.3,,44.9,56.7,X
-1.3,31,6,,19.4,,55.0,59.4,X
-1.4,32,2,,6.2,,22.0,65.3,X
-1.6,31,4,,12.9,,148.2,99.9,O
-1.7,31,1,,3.2,,22.7,71.4,X
-1.8,33,6,,18.2,,151.6,78.8,X
-10.0,41,3,,7.3,,56.7,40.1,X
-10.1,31,2,,6.5,,67.3,60.5,X
-10.2,44,4,,9.1,,50.5,41.5,X
-10.3,32,1,,3.1,,4.6,48.5,X
-10.7,32,1,,3.1,,13.0,29.1,X
-11.1,35,5,,14.3,,81.5,27.5,X
-11.7,33,3,,9.1,,121.5,41.9,X
-11.8,41,5,,12.2,,31.3,55.0,X
-12.0,48,13,,27.1,,89.1,69.4,X
-12.3,32,1,,3.1,,26.4,27.2,X
-12.5,37,2,,5.4,,28.2,132.1,O
-12.8,34,3,,8.8,,114.2,57.6,X
-14.0,40,4,,10.0,,273.7,98.6,O
-15.0,144,32,,22.2,,79.7,87.6,O
-17.0,34,2,,5.9,,82.7,82.6,O
-18.0,205,32,,15.6,,126.6,76.3,X
-19.0,32,1,,3.1,,17.1,62.5,X
-2.0,37,4,,10.8,,108.6,60.0,X
-2.1,32,1,,3.1,,6.4,66.9,X
-2.2,37,3,,8.1,,35.9,59.6,X
-2.3,37,4,,10.8,,49.6,82.0,O
-2.4,33,2,,6.1,,29.1,52.5,X
-2.5,36,2,,5.6,,48.6,80.8,O
-2.6,37,5,,13.5,,57.5,49.0,X
-2.7,35,3,,8.6,,113.5,100.3,O
-2.8,33,4,,12.1,,264.4,93.5,O
-2.9,30,3,,10.0,,39.8,44.4,X
-20.0,177,12,,6.8,,53.1,78.4,X
-21.0,49,1,,2.0,,5.4,104.1,O
-23.0,49,3,,6.1,,140.0,105.2,O
-26.0,266,6,,2.3,,77.6,64.3,X
-3.0,33,5,,15.2,,77.2,59.0,X
-3.1,33,6,,18.2,,133.2,86.5,O
-3.2,35,3,,8.6,,22.8,55.4,X
-3.3,35,3,,8.6,,95.1,103.0,O
-3.4,51,6,,11.8,,44.2,108.1,O
-3.5,31,4,,12.9,,143.0,131.0,O
-3.7,31,1,,3.2,,3.6,60.7,X
-3.8,39,5,,12.8,,91.9,58.4,X
-3.9,36,6,,16.7,,185.7,92.0,O
-4.0,41,3,,7.3,,80.4,110.0,O
-4.1,39,4,,10.3,,146.8,89.7,O
-4.2,38,3,,7.9,,32.5,116.1,O
-4.3,47,5,,10.6,,100.2,65.5,X
-4.4,44,6,,13.6,,82.1,76.6,X
-4.5,37,6,,16.2,,158.0,172.5,O
-4.6,36,4,,11.1,,64.8,133.2,O
-4.7,32,2,,6.2,,17.6,61.4,X
-4.8,48,9,,18.8,,104.9,89.6,O
-4.9,36,5,,13.9,,159.2,113.5,O
-5.0,43,5,,11.6,,101.1,70.6,X
-5.1,30,0,,0.0,,0.0,191.0,O
-5.2,34,5,,14.7,,147.3,81.5,O
-5.3,40,3,,7.5,,20.9,58.1,X
-5.4,30,4,,13.3,,54.9,82.7,O
-5.5,36,0,,0.0,,0.0,88.4,O
-5.6,44,4,,9.1,,62.2,55.7,X
-5.7,36,2,,5.6,,30.5,86.8,O
-5.8,33,1,,3.0,,28.5,33.4,X
-5.9,38,5,,13.2,,61.1,113.7,O
-6.0,34,2,,5.9,,24.2,34.4,X
-6.1,44,5,,11.4,,52.4,70.5,X
-6.2,42,5,,11.9,,59.8,51.4,X
-6.3,34,2,,5.9,,98.0,114.3,O
-6.4,40,3,,7.5,,162.3,51.5,X
-6.5,38,5,,13.2,,59.8,85.1,O
-6.7,34,7,,20.6,,117.9,118.4,O
-6.8,37,2,,5.4,,69.9,85.4,O
-6.9,35,2,,5.7,,8.3,78.3,X
-7.0,30,4,,13.3,,68.0,105.3,O
-7.1,34,3,,8.8,,21.1,32.3,X
-7.2,35,1,,2.9,,6.1,76.6,X
-7.3,42,3,,7.1,,23.6,78.3,X
-7.4,44,6,,13.6,,94.3,77.8,X
-7.6,39,2,,5.1,,10.0,53.4,X
-7.7,33,4,,12.1,,252.3,102.8,O
-7.8,40,0,,0.0,,0.0,72.1,X
-8.0,33,0,,0.0,,0.0,46.9,X
-8.1,33,2,,6.1,,24.5,66.6,X
-8.2,36,5,,13.9,,230.8,91.9,O
-8.3,40,3,,7.5,,31.8,64.6,X
-8.5,37,2,,5.4,,16.1,87.4,O
-8.6,36,2,,5.6,,61.2,102.3,O
-8.7,31,2,,6.5,,6.6,37.8,X
-8.8,30,2,,6.7,,30.2,99.2,O
-8.9,35,4,,11.4,,125.1,93.8,O
-9.0,31,4,,12.9,,108.6,97.0,O
-9.2,34,4,,11.8,,202.3,92.2,O
-9.4,32,4,,12.5,,84.6,59.2,X
-9.6,41,1,,2.4,,42.3,116.1,O
-9.8,34,6,,17.6,,92.7,154.6,O
-9.9,35,2,,5.7,,32.8,86.2,O
0.0,33,4,,12.1,,21.5,55.8,X
0.1,35,3,,8.6,,47.0,56.6,X
0.3,35,5,,14.3,,27.8,51.9,X
0.4,38,3,,7.9,,39.5,56.4,X
0.6,34,2,,5.9,,15.9,93.2,O
0.7,30,5,,16.7,,132.7,64.8,X
1.2,32,2,,6.2,,35.2,80.1,O
1.3,31,2,,6.5,,14.5,65.1,X
2.2,32,1,,3.1,,2.6,14.5,X
