bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|03,31,4,,12.9,,71.7,52.6,X
1|22,56,12,,21.4,,77.1,63.4,X
1|23,67,17,,25.4,,66.9,67.3,X
2|02,464,58,,12.5,,65.2,94.7,O
2|03,626,86,,13.7,,90.5,81.8,O
2|04,53,9,,17.0,,161.4,110.8,O
2|06,64,8,,12.5,,50.4,68.6,X
2|07,89,14,,15.7,,53.8,76.3,X
2|09,60,8,,13.3,,123.4,84.6,O
2|10,1374,208,,15.1,,75.3,81.2,O
2|11,579,87,,15.0,,66.2,85.7,O
2|12,71,10,,14.1,,86.3,102.6,O
2|18,601,94,,15.6,,114.9,87.6,O
2|19,462,65,,14.1,,68.7,87.9,O
2|20,39,10,,25.6,,165.9,71.8,X
2|21,111,21,,18.9,,119.3,83.1,O
2|22,1571,217,,13.8,,77.4,84.2,O
2|23,1588,211,,13.3,,79.2,79.4,X
2|24,208,23,,11.1,,51.5,66.2,X
3|01,78,0,,0.0,,0.0,60.5,X
3|02,1310,75,,5.7,,64.0,70.6,X
3|03,1828,133,,7.3,,86.7,78.0,X
3|04,232,19,,8.2,,117.5,67.7,X
3|06,213,16,,7.5,,62.0,62.6,X
3|07,248,14,,5.6,,130.8,83.8,O
3|09,183,14,,7.7,,91.9,75.1,X
3|10,3930,328,,8.3,,79.1,82.2,O
3|11,1801,127,,7.1,,84.4,75.8,X
3|12,194,16,,8.2,,66.3,83.0,O
3|17,113,6,,5.3,,31.8,49.3,X
3|18,1772,150,,8.5,,87.1,90.8,O
3|19,1520,93,,6.1,,68.4,80.3,O
3|20,126,11,,8.7,,99.5,68.4,X
3|21,257,20,,7.8,,74.6,88.2,O
3|22,4489,297,,6.6,,68.7,74.8,X
3|23,4695,317,,6.8,,82.0,77.6,X
3|24,590,36,,6.1,,80.6,70.5,X
4|03,46,0,,0.0,,0.0,54.3,X
4|10,49,0,,0.0,,0.0,13.7,X
4|11,58,3,,5.2,,16.4,48.6,X
4|18,54,2,,3.7,,82.6,64.7,X
4|19,54,0,,0.0,,0.0,170.5,O
4|22,98,3,,3.1,,109.6,33.0,X
4|23,125,3,,2.4,,32.5,92.2,O
