bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|048,94,10,,10.6,,89.3,80.9,O
稍重|057,95,9,,9.5,,52.3,67.3,X
稍重|062,39,4,,10.3,,75.9,38.2,X
稍重|087,45,8,,17.8,,62.0,92.8,O
稍重|120,51,4,,7.8,,38.6,41.9,X
稍重|151,33,4,,12.1,,151.8,152.4,O
稍重|153,68,5,,7.4,,56.2,117.3,O
稍重|162,657,59,,9.0,,46.3,72.3,X
稍重|171,82,3,,3.7,,28.0,86.5,O
稍重|215,71,8,,11.3,,44.0,67.0,X
稍重|234,87,9,,10.3,,61.6,70.5,X
稍重|449,47,4,,8.5,,9.6,112.4,O
稍重|729,146,11,,7.5,,72.4,69.1,X
稍重|734,65,4,,6.2,,237.4,104.0,O
稍重|795,155,17,,11.0,,78.8,65.8,X
稍重|796,33,2,,6.1,,26.4,68.6,X
稍重|871,39,5,,12.8,,70.2,115.0,O
稍重|873,59,8,,13.6,,131.2,88.6,O
稍重|874,180,10,,5.6,,20.3,56.9,X
良|037,73,7,,9.6,,73.2,93.7,O
良|039,72,5,,6.9,,70.6,72.3,X
良|048,357,15,,4.2,,68.5,65.4,X
良|053,90,6,,6.7,,37.6,72.8,X
良|056,81,3,,3.7,,94.5,100.8,O
良|057,320,32,,10.0,,108.5,101.3,O
良|059,58,4,,6.9,,31.2,51.0,X
良|062,153,15,,9.8,,121.8,70.9,X
良|063,43,4,,9.3,,85.9,100.4,O
良|064,30,0,,0.0,,0.0,70.2,X
良|065,56,4,,7.1,,49.3,100.1,O
良|078,39,6,,15.4,,89.9,88.6,O
良|087,161,11,,6.8,,64.4,57.6,X
良|091,62,6,,9.7,,127.4,75.1,X
良|092,47,6,,12.8,,91.4,98.6,O
良|120,197,17,,8.6,,77.6,70.9,X
良|131,55,3,,5.5,,28.9,61.1,X
良|144,73,9,,12.3,,105.0,70.9,X
良|146,76,4,,5.3,,17.7,104.6,O
良|151,146,8,,5.5,,50.0,65.8,X
良|152,36,3,,8.3,,57.4,83.8,O
良|153,252,30,,11.9,,104.8,93.8,O
良|160,88,11,,12.5,,90.5,56.5,X
良|161,74,5,,6.8,,98.2,66.2,X
良|162,2242,180,,8.0,,81.6,72.6,X
良|167,43,6,,14.0,,125.9,96.6,O
良|171,291,31,,10.7,,97.9,92.4,O
良|173,81,3,,3.7,,14.7,48.5,X
良|179,37,7,,18.9,,68.8,73.5,X
良|189,82,4,,4.9,,11.6,32.9,X
良|194,41,8,,19.5,,102.8,102.8,O
良|215,197,26,,13.2,,157.7,117.2,O
良|216,109,3,,2.8,,20.1,61.1,X
良|234,322,24,,7.5,,83.6,80.3,O
良|301,36,6,,16.7,,65.2,34.1,X
良|305,111,13,,11.7,,139.1,66.2,X
良|321,54,5,,9.3,,23.6,60.4,X
良|360,42,6,,14.3,,372.8,158.5,O
良|384,77,4,,5.2,,143.4,69.8,X
良|398,41,4,,9.8,,24.4,30.2,X
良|421,64,6,,9.4,,59.4,93.2,O
良|422,35,2,,5.7,,8.8,48.2,X
良|449,198,19,,9.6,,123.9,85.4,O
良|450,43,0,,0.0,,0.0,73.4,X
良|451,49,4,,8.2,,74.2,48.5,X
良|491,55,4,,7.3,,45.4,71.0,X
良|728,96,14,,14.6,,63.6,69.6,X
良|729,486,30,,6.2,,53.4,71.6,X
良|733,55,0,,0.0,,0.0,42.7,X
良|734,232,23,,9.9,,116.0,109.3,O
良|739,31,2,,6.5,,56.0,12.6,X
良|795,567,49,,8.6,,110.8,78.2,X
良|796,88,4,,4.5,,167.9,104.2,O
良|797,49,6,,12.2,,186.9,99.9,O
良|809,52,3,,5.8,,38.7,59.4,X
良|811,33,4,,12.1,,100.3,40.8,X
良|871,152,13,,8.6,,42.5,79.1,X
良|873,215,26,,12.1,,191.7,101.2,O
良|874,716,61,,8.5,,70.0,74.1,X
良|889,50,2,,4.0,,23.5,52.9,X
重以上|048,90,5,,5.6,,90.4,87.0,O
重以上|057,77,12,,15.6,,71.9,65.8,X
重以上|062,35,6,,17.1,,171.5,186.4,O
重以上|087,44,1,,2.3,,3.8,37.8,X
重以上|153,59,6,,10.2,,135.8,76.0,X
重以上|162,520,38,,7.3,,65.6,70.6,X
重以上|171,59,3,,5.1,,28.4,62.5,X
重以上|215,57,5,,8.8,,45.3,56.0,X
重以上|216,39,2,,5.1,,64.7,44.7,X
重以上|234,87,8,,9.2,,60.4,79.8,X
重以上|449,45,4,,8.9,,45.9,102.9,O
重以上|729,160,8,,5.0,,48.9,74.1,X
重以上|734,70,8,,11.4,,46.2,105.5,O
重以上|795,150,14,,9.3,,39.5,54.3,X
重以上|871,48,1,,2.1,,98.0,45.7,X
重以上|873,52,2,,3.8,,16.8,47.7,X
重以上|874,166,19,,11.4,,80.1,54.6,X
